JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
COOK:7506005,COOK:Evanston Ward 6 Precinct 5,480,0.01862,0.20582914240756178,99,0.9759,0.4105002520584538,197,0.00532,0.16452826055811937,79,8e-05,0.05919029349127982,28,4e-05,0.04609058563633886,22,2e-05,0.0466878095194443,22,2e-05,0.026617580747110486,13
COOK:7506006,COOK:Evanston Ward 6 Precinct 6,505,0.00736,0.21974047422299015,111,0.99244,0.4597079387211138,232,0.00018,0.11914943338584244,60,0.0,0.04855666593125965,25,0.0,0.033119442475336665,17,2e-05,0.04658288523494765,24,0.0,0.02718922054452918,14
COOK:7507001,COOK:Evanston Ward 7 Precinct 1,531,0.02082,0.2048007386698095,109,0.97222,0.40908738676593304,217,0.00668,0.16494539745424286,88,0.00014,0.06004585758353441,32,2e-05,0.04592543660774835,24,0.00012,0.04712904778449114,25,0.0,0.026899355687009532,14
COOK:7507002,COOK:Evanston Ward 7 Precinct 2,597,0.01888,0.20494033862704528,122,0.97464,0.4099283491793598,245,0.0063,0.16519211881478094,99,0.00014,0.05934605879635087,35,0.0,0.04595564088021062,27,2e-05,0.047003690707213844,28,2e-05,0.027110732529816904,16
COOK:7507003,COOK:Evanston Ward 7 Precinct 3,95,0.04818,0.18639638450003826,18,0.84006,0.3394900223354947,32,0.109,0.2221361829949921,21,0.00026,0.04798332914270205,5,0.00196,0.09173842061337478,9,0.00042,0.04754019895667481,5,0.00012,0.02808254533089856,3
COOK:7507004,COOK:Evanston Ward 7 Precinct 4,325,0.01942,0.20470148849518574,67,0.97458,0.40978681647389903,133,0.00576,0.1651630088039136,54,8e-05,0.06038020795777545,20,8e-05,0.04565265791814987,15,4e-05,0.0472591984582244,15,4e-05,0.027136634552813378,9
COOK:7507005,COOK:Evanston Ward 7 Precinct 5,437,0.0196,0.2043680863740653,89,0.97412,0.409483853486849,179,0.00606,0.16508763495400952,72,0.0001,0.060022711920543266,26,8e-05,0.04598178677175178,20,4e-05,0.047162211098297796,21,0.0,0.027279485213282675,12
COOK:7508001,COOK:Evanston Ward 8 Precinct 1,372,0.01578,0.19783170811275713,74,0.9757,0.41137067497450536,153,0.00836,0.17622690074816164,66,6e-05,0.05268862892123065,20,8e-05,0.04671742924934572,17,2e-05,0.04633871991993945,17,0.0,0.026511716928288222,10
COOK:7508002,COOK:Evanston Ward 8 Precinct 2,283,0.01608,0.19945324743476683,56,0.97592,0.4113385246794252,116,0.0077,0.17488070458313942,49,0.00016,0.05305765193737606,15,8e-05,0.04660052269419066,13,4e-05,0.04618550032527755,13,2e-05,0.026975211067011014,8
COOK:7508003,COOK:Evanston Ward 8 Precinct 3,251,0.01642,0.2003420538912267,50,0.97552,0.41026822564191356,103,0.0077,0.1720990010636945,43,0.00016,0.05485515980265107,14,0.00012,0.046980975478243286,12,6e-05,0.046685736171890105,12,2e-05,0.027030198144975287,7
COOK:7508004,COOK:Evanston Ward 8 Precinct 4,349,0.01812,0.20501882837599467,72,0.9758,0.4096011639978233,143,0.00592,0.16485536362389352,58,6e-05,0.059715744243918574,21,4e-05,0.04661942122213137,16,6e-05,0.047099893557081565,16,0.0,0.027070152357811236,9
COOK:7508005,COOK:Evanston Ward 8 Precinct 5,419,0.01912,0.2042567640179801,86,0.97432,0.4093351892612988,172,0.00618,0.16519557181019773,69,0.0002,0.06010651622931274,25,8e-05,0.04632952997678654,19,4e-05,0.04639332687146557,19,6e-05,0.02709588541718323,11
COOK:7509001,COOK:Evanston Ward 9 Precinct 1,271,0.01704,0.20082054466601876,54,0.97584,0.41055387029061774,111,0.00686,0.1724830293490702,47,0.0001,0.05567393273114764,15,6e-05,0.046519170798498835,13,6e-05,0.04696877703479175,13,4e-05,0.02634144498652963,7
COOK:7509002,COOK:Evanston Ward 9 Precinct 2,641,0.01868,0.2049875234027736,131,0.97452,0.4102727359549083,263,0.0065,0.1653053914304677,106,6e-05,0.06014325624051232,39,0.0001,0.04576456138441805,29,8e-05,0.04670263252684067,30,6e-05,0.027480899261777506,18
COOK:7509003,COOK:Evanston Ward 9 Precinct 3,486,0.01888,0.2049711687088891,100,0.97478,0.4095412624612167,199,0.00616,0.16479035606475909,80,6e-05,0.06003658310170153,29,2e-05,0.046480435651047786,23,8e-05,0.04708969685253202,23,2e-05,0.02669959280845865,13
COOK:7509004,COOK:Evanston Ward 9 Precinct 4,519,0.01946,0.2050008288032747,106,0.97444,0.409394890484494,212,0.00588,0.16475644949391507,86,0.00012,0.06026323562999838,31,6e-05,0.04549642842819129,24,0.0,0.046965669950993355,24,4e-05,0.0270274582471782,14
COOK:7509005,COOK:Evanston Ward 9 Precinct 5,308,0.01548,0.19945178054831703,61,0.97692,0.4121384980798622,127,0.00736,0.173538214834015,53,6e-05,0.05367209513905011,17,8e-05,0.04672256173407858,14,6e-05,0.04682909910403509,14,4e-05,0.02657910784674109,8
COOK:8000020,COOK:Maine Precinct 20,61,0.7553,0.34212010452239994,21,0.2303,0.26909878174041624,16,0.01308,0.1494317284333537,9,0.00068,0.0650217577109012,4,0.00032,0.05567824635574409,3,0.00018,0.05181371477141959,3,0.00014,0.0314244035804986,2
COOK:8000029,COOK:Maine Precinct 29,291,0.76012,0.34358597589055173,100,0.22622,0.26992724977606947,79,0.01242,0.14891611831039694,43,0.00046,0.06332621478603512,18,0.00042,0.055483326384261095,16,0.0003,0.05179048854813979,15,6e-05,0.031219476688750483,9
COOK:8000030,COOK:Maine Precinct 30,520,0.76504,0.3470754469936129,180,0.22376,0.27238422178596505,142,0.01028,0.14539788980223972,76,0.00036,0.059987354591858465,31,0.00028,0.054944282591645244,29,0.00016,0.051739547901695465,27,0.00012,0.03191637095345096,17
COOK:8000031,COOK:Maine Precinct 31,175,0.35582,0.2769800279852015,48,0.60416,0.309997415317285,54,0.03754,0.17191379389815953,30,0.00154,0.080117187527301,14,0.0005,0.04401046781929058,8,0.0003,0.050078533836479554,9,0.00014,0.030048670703939018,5
COOK:8000039,COOK:Maine Precinct 39,180,0.75748,0.34271524011889865,62,0.2281,0.2691386452410862,48,0.01306,0.14918964507873295,27,0.00068,0.06512894338419531,12,0.00042,0.056069361190882655,10,0.00014,0.051258661455958275,9,0.00012,0.03113081062027559,6
COOK:8000043,COOK:Maine Precinct 43,144,0.7563,0.34204514111535045,49,0.22964,0.2688016961266583,39,0.01258,0.14951236040410334,22,0.00066,0.06469817043389839,9,0.0005,0.05626028509865054,8,8e-05,0.0516778071007371,7,0.00024,0.031639348154258146,5
COOK:8000044,COOK:Maine Precinct 44,169,0.75736,0.3419687778353102,58,0.22902,0.2687714499917504,45,0.01222,0.14958773549903465,25,0.0007,0.06500016917276723,11,0.00044,0.055818063443033805,9,8e-05,0.05115999486614465,9,0.00018,0.03194024042784169,5
COOK:8000046,COOK:Maine Precinct 46,204,0.75446,0.34171463632358706,70,0.23084,0.2690242191601604,55,0.01354,0.1490461102256435,30,0.00044,0.06456251762032501,13,0.0004,0.05635314384629894,11,0.0002,0.05187840958835413,11,0.00012,0.032253323418610036,7
COOK:8000052,COOK:Maine Precinct 52,221,0.75316,0.34126190587192473,75,0.23164,0.2692679779940088,60,0.0136,0.14960901676145855,33,0.0006,0.06512874215116743,14,0.00056,0.05625461543511354,12,0.00022,0.05169312126175307,11,0.00022,0.031702063310344385,7
COOK:8000055,COOK:Maine Precinct 55,151,0.75302,0.341705678099747,52,0.2334,0.26979853407406656,41,0.0124,0.1491066513195574,23,0.0005,0.06513687046360325,10,0.00042,0.05544878080189235,8,0.00014,0.050749567018356444,8,0.00012,0.03134635550752708,5
COOK:8000058,COOK:Maine Precinct 58,182,0.75884,0.34344385304745517,63,0.22832,0.27033008785526635,49,0.01166,0.1485040429122627,27,0.00052,0.06350563784577357,12,0.0004,0.05580636352953082,10,0.0001,0.05130901567337023,9,0.00016,0.031082161910620562,6
COOK:8000059,COOK:Maine Precinct 59,182,0.75922,0.3417970512987878,62,0.22774,0.26903899997492264,49,0.01188,0.14933649439706054,27,0.00056,0.06497376970438119,12,0.00048,0.05622211328213886,10,4e-05,0.05143633159582675,9,8e-05,0.03117858701996679,6
COOK:8000060,COOK:Maine Precinct 60,331,0.75394,0.3411311885347089,113,0.23232,0.26951652424930683,89,0.01222,0.1500826547204786,50,0.0007,0.0645837586811332,21,0.00056,0.056159982000180825,19,0.00016,0.0519673428174104,17,0.0001,0.031456102814225124,10
COOK:8000063,COOK:Maine Precinct 63,153,0.3558,0.27726567447995665,42,0.6058,0.3101912746554553,47,0.03582,0.17126678764585043,26,0.00164,0.0800948932604371,12,0.00048,0.04357686440514358,7,0.00028,0.050127734799452386,8,0.00018,0.02998897866430889,5
COOK:8000069,COOK:Maine Precinct 69,169,0.35328,0.27633468479310663,47,0.60714,0.30972336803206174,52,0.03702,0.1714680419233483,29,0.00164,0.07987544262233945,13,0.00042,0.04410186382870192,7,0.00026,0.0506693752286024,9,0.00024,0.030571902109705916,5
COOK:8000072,COOK:Maine Precinct 72,260,0.75562,0.34158042466530014,89,0.2298,0.26924667953353865,70,0.01338,0.1489761319129998,39,0.00054,0.0650885762825659,17,0.00044,0.055822392336751944,15,6e-05,0.05139385496432571,13,0.00016,0.03186668905990843,8
COOK:8000074,COOK:Maine Precinct 74,176,0.35692,0.27660488572137526,49,0.60502,0.3095242288142865,54,0.03554,0.17177414970548355,30,0.00178,0.07987565037923999,14,0.00038,0.04441151419750423,8,0.00022,0.050634845591849845,9,0.00014,0.03004920335521704,5
COOK:8000075,COOK:Maine Precinct 75,151,0.75504,0.3408454757190966,51,0.23134,0.2700270288977421,41,0.01252,0.14972331690156032,23,0.0006,0.06438624419445482,10,0.0004,0.05572984391467485,8,4e-05,0.05136302512252045,8,6e-05,0.03123613921867545,5
COOK:8000076,COOK:Maine Precinct 76,108,0.35136,0.2758649999541004,30,0.60856,0.31011047799577235,33,0.03792,0.17168399770288295,19,0.0014,0.08033970804678522,9,0.0003,0.0442229741610843,5,0.00024,0.051141365589736726,6,0.00022,0.030506584875022166,3
COOK:8000008,COOK:Maine Precinct 8,306,0.75504,0.34182640868750014,105,0.23046,0.26945623210847824,82,0.01326,0.14958641198526515,46,0.0006,0.06516669121287272,20,0.0004,0.05572298606764707,17,0.00018,0.051422967509694245,16,6e-05,0.030880749994132907,9
COOK:8000083,COOK:Maine Precinct 83,140,0.7589,0.3424797697668581,48,0.22734,0.2686600776621748,38,0.01248,0.14946913407944462,21,0.0006,0.06478155602160354,9,0.0005,0.055744339364642057,8,8e-05,0.051392584493823425,7,0.0001,0.030835377385005816,4
COOK:8100013,COOK:New Trier Precinct 13,377,0.3527,0.2767540975998267,104,0.60884,0.31021957930440863,117,0.03626,0.17150992756426714,65,0.0015,0.0793933183371342,30,0.00032,0.04325714393503457,16,0.0002,0.05083155974523348,19,0.00018,0.030677259004441626,12
COOK:8100017,COOK:New Trier Precinct 17,300,0.35824,0.2790509969251026,84,0.60706,0.3108508809337516,93,0.03242,0.17015331784166934,51,0.00156,0.07829935295448928,23,0.00036,0.04374914899014727,13,0.00022,0.0502206554940338,15,0.00014,0.03029808118219042,9
COOK:8100018,COOK:New Trier Precinct 18,0,0.77994,0.35575609899968264,0,0.21306,0.2774162014089499,0,0.0064,0.14011616605017596,0,0.00024,0.052756162710424756,0,0.00024,0.0526563368830089,0,6e-05,0.0514075137417731,0,6e-05,0.03104387992376703,0
COOK:8100021,COOK:New Trier Precinct 21,321,0.35196,0.27767408779147146,89,0.60974,0.3105088483615382,100,0.03572,0.17103525790782018,55,0.0018,0.07878223376257257,25,0.0003,0.043772531387645086,14,0.0003,0.050336676556942225,16,0.00018,0.03024071967401153,10
COOK:8100024,COOK:New Trier Precinct 24,344,0.355,0.27668677678656484,95,0.60668,0.3097084305760215,107,0.03536,0.17149156375218272,59,0.00194,0.08036329428947653,28,0.00036,0.04369274925677535,15,0.00024,0.05026189437911882,17,0.00042,0.0305314989645203,11
COOK:8100026,COOK:New Trier Precinct 26,459,0.35062,0.2760489573699606,127,0.6102,0.3101662572082474,142,0.03614,0.1717391222469277,79,0.00212,0.08008525392432807,37,0.00044,0.044012160459452644,20,0.00024,0.05039473841885861,23,0.00024,0.030639639871433443,14
COOK:8100027,COOK:New Trier Precinct 27,60,0.3561,0.2767955667721068,17,0.60472,0.31002523736332177,19,0.03648,0.17159247787073506,10,0.00162,0.08065030592183955,5,0.00048,0.043698698337984586,3,0.00034,0.05054769588956234,3,0.00026,0.030190733498692238,2
COOK:8100003,COOK:New Trier Precinct 3,312,0.36246,0.28085046984108397,88,0.60442,0.3130526814368493,98,0.03128,0.1683273376118234,53,0.0012,0.0756227924941108,24,0.00034,0.043112211226497325,13,0.00018,0.050363796152574414,16,0.00012,0.03047465884596464,10
COOK:8100031,COOK:New Trier Precinct 31,1,0.35282,0.2759361363883928,0,0.60824,0.3102774150902,0,0.03678,0.17178484509214142,0,0.00148,0.07942043749521424,0,0.00026,0.04417242015956585,0,0.00022,0.05052865051435342,0,0.0002,0.030598420662929292,0
COOK:8100032,COOK:New Trier Precinct 32,43,0.35206,0.2764679604107573,12,0.61,0.30981821640406415,13,0.03536,0.17152553649161678,7,0.00162,0.0802690917207001,3,0.00036,0.04418210728880885,2,0.00034,0.050582233914319236,2,0.00026,0.030095913598399755,1
COOK:8100033,COOK:New Trier Precinct 33,416,0.35282,0.2764866654570325,115,0.60804,0.309667998804238,129,0.03606,0.1717251977763965,71,0.00208,0.08043050456066203,33,0.00044,0.04450889989016502,19,0.00036,0.050518715687446564,21,0.0002,0.03000918484464497,12
COOK:8100034,COOK:New Trier Precinct 34,214,0.35624,0.2782250963840003,60,0.60738,0.31045579378932003,66,0.03396,0.17063204409418795,37,0.00162,0.07853711603245851,17,0.00028,0.04332499596386492,9,0.00034,0.05085299360271171,11,0.00018,0.030480892239090573,7
COOK:8100036,COOK:New Trier Precinct 36,446,0.3519,0.276089205506946,123,0.61,0.31036450261947224,138,0.03548,0.17230061106006683,77,0.00154,0.0803020041488645,36,0.00052,0.043401674454543834,19,0.00032,0.051111751670138456,23,0.00024,0.029798270460053435,13
COOK:8100037,COOK:New Trier Precinct 37,323,0.38286,0.29295818726157496,95,0.59672,0.32030195461537025,103,0.01936,0.1607248415410092,52,0.0005,0.0655974779623929,21,0.00024,0.04081665218412069,13,0.0001,0.05022135992793067,16,0.00022,0.03024304253784572,10
COOK:8100038,COOK:New Trier Precinct 38,380,0.35328,0.27651085873008174,105,0.60964,0.30999395323771806,118,0.03458,0.1714273775975505,65,0.0014,0.08030116007548962,31,0.00052,0.04403709542298903,17,0.00028,0.050659243677088496,19,0.0003,0.02994295064854604,11
COOK:8100039,COOK:New Trier Precinct 39,190,0.75802,0.34206586989786203,65,0.22836,0.26900039937197323,51,0.01246,0.14925956979629174,28,0.00064,0.06580764847245615,13,0.00026,0.055324688319900256,11,0.00016,0.05206166244783669,10,0.0001,0.031311431701632045,6
COOK:8200001,COOK:Niles Precinct 1,222,0.80488,0.3790051061921518,84,0.1934,0.2928456945692598,65,0.00158,0.12308573577940511,27,2e-05,0.02966081887658856,7,4e-05,0.048140603707672536,11,2e-05,0.051132037341947795,11,6e-05,0.03140981153354627,7
COOK:8200010,COOK:Niles Precinct 10,220,0.35302,0.2762873332297338,61,0.60814,0.3102831773306903,68,0.03614,0.17108497681262347,38,0.00174,0.08024885445647213,18,0.00034,0.04480925907571448,10,0.00038,0.050882133387027496,11,0.00024,0.031064380713928714,7
COOK:8200011,COOK:Niles Precinct 11,153,0.35344,0.27631084129582417,42,0.60712,0.3094738824151253,47,0.03646,0.17172614605447084,26,0.002,0.07969821377504646,12,0.00048,0.04400224501710458,7,0.00034,0.050914580958282156,8,0.00016,0.030684563845041576,5
COOK:8200012,COOK:Niles Precinct 12,176,0.35412,0.2766711694524145,49,0.60576,0.30952297619896574,54,0.03756,0.17215644918617717,30,0.00166,0.08048308300578615,14,0.0003,0.04429264631477055,8,0.0004,0.050220676800603804,9,0.0002,0.029847585959987724,5
COOK:8200013,COOK:Niles Precinct 13,220,0.75598,0.3413887913958803,75,0.22946,0.2692323298858561,59,0.01308,0.1493505623429461,33,0.00074,0.06508757369236728,14,0.00038,0.055936729301743204,12,0.00016,0.050932185582904,11,0.0002,0.03179722854145555,7
COOK:8200014,COOK:Niles Precinct 14,309,0.36242,0.24955375954993955,77,0.43514,0.2607334695881103,81,0.19334,0.2156811667074061,67,0.0048,0.08540192891654129,26,0.00324,0.07772303489164063,24,0.00056,0.04971363709391348,15,0.0005,0.029889943270760617,9
COOK:8200015,COOK:Niles Precinct 15,308,0.35372,0.27618650418829827,85,0.60784,0.30908106068439384,95,0.03576,0.1721211973697532,53,0.00184,0.08021246582419372,25,0.00026,0.044467751806054785,14,0.00042,0.050855709735546865,16,0.00016,0.030812963125165745,9
COOK:8200016,COOK:Niles Precinct 16,332,0.35156,0.2763259056441549,92,0.6094,0.30999671476837065,103,0.03658,0.17221690441074963,57,0.00172,0.07991550114573165,27,0.0004,0.04380935472382139,15,0.0002,0.05096326954698489,17,0.00014,0.030392104819680132,10
COOK:8200017,COOK:Niles Precinct 17,316,0.3556,0.2788464839976922,88,0.60956,0.3111783575829086,98,0.03276,0.1701455902569907,54,0.00134,0.0784884151501126,25,0.00028,0.04415081290375376,14,0.0003,0.05081437665868958,16,0.00016,0.030339848863495257,10
COOK:8200018,COOK:Niles Precinct 18,419,0.37444,0.28739827229249026,120,0.60022,0.3171434592697051,133,0.02384,0.16451250612901475,69,0.00084,0.07023782884644877,29,0.00028,0.04197256542562682,18,0.00034,0.05078401078896197,21,4e-05,0.030706173884785817,13
COOK:8200019,COOK:Niles Precinct 19,218,0.75778,0.34163406968746235,74,0.22876,0.2694103137568578,59,0.0122,0.1498241571318396,33,0.00064,0.0649686583479347,14,0.00038,0.056048705700164375,12,0.00014,0.051580735723448595,11,0.0001,0.03146960775296474,7
COOK:8200020,COOK:Niles Precinct 20,220,0.35512,0.2764317317363285,61,0.60606,0.3101475118401631,68,0.03586,0.17165611291201155,38,0.0021,0.08032252405668433,18,0.00048,0.04452241263429182,10,0.00018,0.050274318026544466,11,0.0002,0.03025490594231904,7
COOK:8200021,COOK:Niles Precinct 21,423,0.36058,0.24936716470285775,105,0.43936,0.26087809029429887,110,0.19116,0.21566992111132074,91,0.00442,0.08567088372434618,36,0.00306,0.0770736055797694,33,0.00094,0.0504323456644482,21,0.00048,0.029726100267016532,13
COOK:8200022,COOK:Niles Precinct 22,207,0.3565,0.27709153802952124,57,0.60276,0.3091396632201313,64,0.0377,0.17123464755187254,35,0.00204,0.07990122125933083,17,0.00046,0.043830588778082144,9,0.0004,0.05050205991708526,10,0.00014,0.029932069418402443,6
COOK:8200023,COOK:Niles Precinct 23,246,0.35462,0.2764616974100851,68,0.60554,0.3097958798342464,76,0.0373,0.17236723454439706,42,0.00168,0.0799817292156074,20,0.00042,0.04399421456328759,11,0.0002,0.04976959341170694,12,0.00024,0.03069872706034681,8
COOK:8200024,COOK:Niles Precinct 24,269,0.3605,0.24921660180072266,67,0.43952,0.2611470105891174,70,0.19052,0.2160258039857637,58,0.005,0.08553292451363713,23,0.00326,0.07665618538667313,21,0.00096,0.05071353694111798,14,0.00024,0.029507589963819268,8
COOK:8200025,COOK:Niles Precinct 25,144,0.35726,0.2767826352508047,40,0.60434,0.31023319713852276,45,0.03572,0.1714782671154974,25,0.00184,0.07983346647746237,11,0.00046,0.04332476055212138,6,0.00022,0.05040856221396063,7,0.00016,0.030477265379212755,4
COOK:8200027,COOK:Niles Precinct 27,208,0.35708,0.24895110864685055,52,0.44092,0.26112789643279605,54,0.19358,0.21564637711686518,45,0.0042,0.08542328070951863,18,0.00292,0.07708812833382733,16,0.00084,0.05053472363781411,11,0.00046,0.029911736725106042,6
COOK:8200028,COOK:Niles Precinct 28,312,0.75592,0.34127924488798767,106,0.23008,0.2692506404592119,84,0.01278,0.14978592154417825,47,0.00062,0.06505866971928315,20,0.00038,0.05546628952555546,17,0.00012,0.05185984267754653,16,0.0001,0.03049388490958281,10
COOK:8200029,COOK:Niles Precinct 29,227,0.41178,0.31172535277057895,71,0.57884,0.3323297195468633,75,0.0088,0.14684205957128316,33,0.00026,0.04794008659178574,11,4e-05,0.036716673322218354,8,0.00018,0.04984655393395261,11,0.0001,0.030408174485536628,7
COOK:8200031,COOK:Niles Precinct 31,322,0.35296,0.2761706765651668,89,0.60956,0.3096850972629238,100,0.03514,0.171556840951758,55,0.0017,0.08080146731889959,26,0.00024,0.044185381027812165,14,0.00022,0.05073032498218584,16,0.00018,0.029613025401396084,10
COOK:8200033,COOK:Niles Precinct 33,290,0.3508,0.2762416157674492,80,0.60862,0.3097564845457246,90,0.03806,0.17147776430822584,50,0.00144,0.08033998068277245,23,0.0005,0.04465242218485296,13,0.00038,0.04996704884585681,14,0.0002,0.03008179714718881,9
COOK:8200034,COOK:Niles Precinct 34,240,0.35802,0.27649392568099873,66,0.6032,0.30867394962060013,74,0.03642,0.17155676127863917,41,0.00142,0.0804493816475324,19,0.00042,0.0442443299628868,11,0.00022,0.05040948858273367,12,0.0003,0.031134037832122305,7
COOK:8200035,COOK:Niles Precinct 35,225,0.3555,0.2767136303154187,62,0.60548,0.30984673197777124,70,0.03624,0.17190838304897352,39,0.0019,0.07989751754692426,18,0.00032,0.04441730273244979,10,0.0003,0.05047025597555349,11,0.00026,0.030899003978098617,7
COOK:8200036,COOK:Niles Precinct 36,188,0.3317,0.2441386660826106,46,0.41628,0.25787586914456817,48,0.24448,0.22757159578424113,43,0.00342,0.07883583971664244,15,0.0027,0.07906073490685558,15,0.00104,0.04999330178180256,9,0.00038,0.02969919215775235,6
COOK:8200037,COOK:Niles Precinct 37,264,0.35496,0.27613143866988643,73,0.60632,0.30975693715504093,82,0.0358,0.17175322682143931,45,0.00196,0.08017047504365563,21,0.00032,0.04348485494761539,11,0.00042,0.05095439792251193,13,0.00022,0.030056764754811338,8
COOK:8200039,COOK:Niles Precinct 39,298,0.35496,0.27692479580068285,83,0.6058,0.30973893020612064,92,0.03676,0.1719030808629278,51,0.00146,0.07947533192058193,24,0.00052,0.043943825275660285,13,0.0003,0.05028084313477079,15,0.0002,0.03024583607004526,9
COOK:8200004,COOK:Niles Precinct 4,136,0.35486,0.2773914031606243,38,0.60826,0.3106180808568546,42,0.03436,0.1704779791196026,23,0.00162,0.07952868067385974,11,0.00044,0.044409643552990735,6,0.00032,0.05061288556973018,7,0.00014,0.030829957215776808,4
COOK:8200040,COOK:Niles Precinct 40,342,0.35272,0.27599806714517994,94,0.60686,0.30956696618084034,106,0.0377,0.17203369533474563,59,0.00174,0.07984712779467615,27,0.00056,0.04396215050925063,15,0.0002,0.05073477698650378,17,0.00022,0.03065002562535947,10
COOK:8200041,COOK:Niles Precinct 41,276,0.36018,0.24902318936173684,69,0.4412,0.26090700098187014,72,0.18976,0.21573531614113517,60,0.0046,0.08520475738992324,24,0.00288,0.07708964229919843,21,0.00094,0.050028723508530354,14,0.00044,0.02975056185056727,8
COOK:8200042,COOK:Niles Precinct 42,239,0.35598,0.27638256653126486,66,0.60488,0.30942449358672,74,0.0363,0.1716720439377575,41,0.00206,0.07988088282694016,19,0.00032,0.043945834070632586,11,0.00032,0.05059469154654647,12,0.00014,0.03030398702006678,7
COOK:8200043,COOK:Niles Precinct 43,232,0.35352,0.2762549697517225,64,0.60696,0.3096470627229923,72,0.03726,0.1717266045257749,40,0.00142,0.0797241483571536,18,0.00052,0.04463648460446486,10,0.0002,0.050276793092309716,12,0.00012,0.030150250574024255,7
COOK:8200044,COOK:Niles Precinct 44,283,0.35392,0.2769377301074563,78,0.60712,0.30904283607282296,87,0.0365,0.17112475148704342,48,0.00156,0.08038587324173005,23,0.00036,0.04442021108078263,13,0.0004,0.050828095300468924,14,0.00014,0.03022807695576636,9
COOK:8200045,COOK:Niles Precinct 45,206,0.36884,0.2523587468449106,52,0.44034,0.2629204664376729,54,0.18234,0.21401871626371388,44,0.00414,0.0828593340294084,17,0.00294,0.07663216801051169,16,0.00094,0.050528117534803296,10,0.00046,0.030033623107683115,6
COOK:8200047,COOK:Niles Precinct 47,141,0.35246,0.27660106581984734,39,0.60784,0.3105567976063212,44,0.03722,0.17181188244501328,24,0.00134,0.07984653999186903,11,0.00048,0.043606872603607606,6,0.00032,0.050368208319765975,7,0.00034,0.030414820031673326,4
COOK:8200048,COOK:Niles Precinct 48,197,0.3608,0.24928667402980909,49,0.44,0.2610070221155014,51,0.1898,0.21534488591797976,42,0.00448,0.08573771327040734,17,0.00338,0.07712452703568048,15,0.00106,0.05017555580159352,10,0.00048,0.02964325908763787,6
COOK:8200049,COOK:Niles Precinct 49,421,0.36226,0.24955006143375136,105,0.43726,0.26132196423329823,110,0.19188,0.21558170189208167,91,0.00426,0.08511206841139546,36,0.00306,0.07727112188085408,33,0.00082,0.050239078249185415,21,0.00046,0.029542649083492648,12
COOK:8200005,COOK:Niles Precinct 5,98,0.78686,0.36248366561484147,36,0.2081,0.2817243958889067,28,0.00448,0.13504325052365884,13,0.00022,0.04669449817767798,5,0.0002,0.051483229518172635,5,2e-05,0.05203146953349455,5,0.00012,0.031332989609234974,3
COOK:8200051,COOK:Niles Precinct 51,115,0.35312,0.27649178035951394,32,0.60846,0.309848364739472,36,0.03582,0.17185353692601388,20,0.00164,0.07982833159204283,9,0.00044,0.04316039859551091,5,0.00042,0.05074683108191623,6,0.0001,0.030582721520887958,4
COOK:8200054,COOK:Niles Precinct 54,152,0.35102,0.2758245146372664,42,0.61008,0.309990442596624,47,0.0361,0.17237004871392492,26,0.00194,0.08025042358064818,12,0.00036,0.043379979175604245,7,0.00026,0.049926102617847155,8,0.00024,0.029970220839641758,5
COOK:8200055,COOK:Niles Precinct 55,180,0.35328,0.2760770794456916,50,0.60632,0.3096886395127042,56,0.03768,0.17237754495792187,31,0.00156,0.08044587324549028,14,0.00054,0.04350194934765452,8,0.00044,0.050304448643450156,9,0.00018,0.03001662808303334,5
COOK:8200056,COOK:Niles Precinct 56,271,0.35262,0.2764792671942947,75,0.60908,0.3099084375799593,84,0.03522,0.17053085917913427,46,0.00194,0.08036863938578995,22,0.00052,0.04471021610961699,12,0.0004,0.050485317049329154,14,0.00022,0.03010196624799927,8
COOK:8200057,COOK:Niles Precinct 57,280,0.75442,0.3423314162464002,96,0.23204,0.2696693276066756,76,0.01234,0.14860948367339588,42,0.00074,0.06477496607028312,18,0.00024,0.05596003879804294,16,0.00014,0.05113976329818051,14,8e-05,0.0314362766503308,9
COOK:8200058,COOK:Niles Precinct 58,272,0.75798,0.3422778305998279,93,0.22894,0.2696235682841772,73,0.01166,0.14870295000493985,40,0.00058,0.0646612343759228,18,0.00046,0.05579100552317054,15,0.00022,0.051389214557688384,14,0.00016,0.03183158644688913,9
COOK:8200006,COOK:Niles Precinct 6,263,0.76734,0.34710581339548974,91,0.222,0.2723990898762719,72,0.00974,0.1459241751007755,38,0.00044,0.06015835367854169,16,0.00034,0.054890624948073216,14,4e-05,0.051203737831932855,13,0.0001,0.031737919721517606,8
COOK:8200061,COOK:Niles Precinct 61,300,0.35102,0.276693318150909,83,0.61056,0.30998503207252465,93,0.03566,0.1718012130228777,52,0.00188,0.08011926921252929,24,0.0004,0.043976645292906166,13,0.00024,0.05032102044296231,15,0.00024,0.03067176145217808,9
