JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
COOK:7506005,COOK:Evanston Ward 6 Precinct 5,480,0.01898,0.2057624584023098,99,0.97504,0.41141458455594804,197,0.0057,0.1645135384728754,79,0.00012,0.059533892733537354,29,4e-05,0.044895993571419435,22,8e-05,0.04613379561465335,22,4e-05,0.02652652410397118,13
COOK:7506006,COOK:Evanston Ward 6 Precinct 6,505,0.00822,0.22034092288135973,111,0.99154,0.459884482622064,232,0.00024,0.11949726235746042,60,0.0,0.04801835273735984,24,0.0,0.03344864302758452,17,0.0,0.04627003311314963,23,0.0,0.026764079004984283,14
COOK:7507001,COOK:Evanston Ward 7 Precinct 1,531,0.0191,0.20445384907027958,109,0.97518,0.4094198803781958,217,0.00546,0.16492128063363526,88,0.0002,0.060002770008321535,32,4e-05,0.046097498085374736,24,2e-05,0.04758929241970661,25,0.0,0.0268437645685113,14
COOK:7507002,COOK:Evanston Ward 7 Precinct 2,597,0.01886,0.20499881937256587,122,0.97416,0.41086254097339503,245,0.00678,0.16506925381142623,99,0.00012,0.059920006084263795,36,4e-05,0.045774035619849586,27,4e-05,0.046622266747945444,28,0.0,0.026617163080680357,16
COOK:7507003,COOK:Evanston Ward 7 Precinct 3,93,0.04824,0.18734464996428357,17,0.83768,0.33914676344430394,32,0.11126,0.22205208465506238,21,0.0002,0.046846211091928686,4,0.0021,0.09172774220158156,9,0.00042,0.047442639567300465,4,0.0001,0.027426376827642283,3
COOK:7507004,COOK:Evanston Ward 7 Precinct 4,325,0.01916,0.20458582866024766,66,0.974,0.4106460799733511,133,0.00662,0.1654368404912627,54,8e-05,0.05966988755904508,19,0.00012,0.04540119312068769,15,2e-05,0.04669238479574417,15,0.0,0.02615761310964855,9
COOK:7507005,COOK:Evanston Ward 7 Precinct 5,429,0.01958,0.20469907744072696,88,0.97452,0.40948988872945774,176,0.00566,0.16519926883312597,71,0.0001,0.0602744456012418,26,8e-05,0.04589959502375206,20,6e-05,0.047351845941207185,20,0.0,0.026277775227389447,11
COOK:7508001,COOK:Evanston Ward 8 Precinct 1,372,0.0146,0.19830885351973976,74,0.97716,0.41210184324512045,153,0.00792,0.17565176714960573,65,6e-05,0.05141924324109895,19,0.00012,0.0473941439828722,18,0.00012,0.04676695017711797,17,2e-05,0.02690064117842758,10
COOK:7508002,COOK:Evanston Ward 8 Precinct 2,283,0.01558,0.19920692188762446,56,0.97564,0.4119560741560603,117,0.00852,0.17436977030513234,49,0.00012,0.053724652161785194,15,6e-05,0.04665159939547447,13,8e-05,0.04641720581531811,13,0.0,0.02589677715137502,7
COOK:7508003,COOK:Evanston Ward 8 Precinct 3,251,0.01644,0.2005384081403243,50,0.9754,0.4120723747775077,103,0.00796,0.17196597644787479,43,8e-05,0.054516926973832674,14,0.0001,0.046250893573800675,12,2e-05,0.04664503783388879,12,0.0,0.02625948905992364,7
COOK:7508004,COOK:Evanston Ward 8 Precinct 4,349,0.0192,0.20499744218592963,72,0.9748,0.4100970506370927,143,0.00578,0.16490499474005754,58,8e-05,0.05957809749798297,21,4e-05,0.04561090269220043,16,6e-05,0.04687869327952674,16,4e-05,0.02603303163891508,9
COOK:7508005,COOK:Evanston Ward 8 Precinct 5,419,0.01888,0.2047195943460328,86,0.97498,0.41064846719287573,172,0.00574,0.16505466042118205,69,0.00024,0.06005295484184045,25,0.0001,0.0460243904201402,19,0.0,0.04663044045145952,20,6e-05,0.0267700448951839,11
COOK:7509001,COOK:Evanston Ward 9 Precinct 1,271,0.01746,0.20078554546057426,54,0.97536,0.4115575267091681,112,0.00702,0.17172497119624064,47,8e-05,0.055091103937747986,15,2e-05,0.04636910541107778,13,4e-05,0.04655945330966304,13,2e-05,0.02581317828295421,7
COOK:7509002,COOK:Evanston Ward 9 Precinct 2,641,0.018,0.20468359990911922,131,0.97566,0.4095271014491071,263,0.0061,0.16534301098459758,106,0.00014,0.060661201965936884,39,2e-05,0.045825008941362204,29,6e-05,0.04641753310625475,30,2e-05,0.026109655973690245,17
COOK:7509003,COOK:Evanston Ward 9 Precinct 3,486,0.0193,0.20489820195213398,100,0.97382,0.41011631335664844,199,0.00662,0.16552267520759037,80,0.00018,0.060518255180023024,29,4e-05,0.0455558069399479,22,4e-05,0.04663332249784943,23,0.0,0.026325500397563033,13
COOK:7509004,COOK:Evanston Ward 9 Precinct 4,519,0.0195,0.2049238605289016,106,0.974,0.4103050606118146,213,0.00626,0.16472287992746304,85,0.00014,0.06041150025878126,31,2e-05,0.04572831723078635,24,4e-05,0.04682169577473613,24,4e-05,0.02637874003608803,14
COOK:7509005,COOK:Evanston Ward 9 Precinct 5,308,0.01634,0.19974213456040746,62,0.97606,0.41147866382692366,127,0.00742,0.17412371931487453,54,8e-05,0.05381639326228653,17,4e-05,0.04665048399830075,14,6e-05,0.04656461449087054,14,0.0,0.026187952241095058,8
COOK:8000020,COOK:Maine Precinct 20,53,0.75544,0.34226524807653275,18,0.22988,0.2694591523130342,14,0.0133,0.1492469536185408,8,0.00046,0.06468641925409928,3,0.00056,0.055549072375996336,3,0.00012,0.05172029833963472,3,0.00024,0.03125836006391744,2
COOK:8000029,COOK:Maine Precinct 29,291,0.75826,0.3437248699576434,100,0.2279,0.26994172512306597,79,0.01234,0.1480545903285443,43,0.00064,0.06385575621368939,19,0.00048,0.055244105509802036,16,0.00022,0.050838686870832886,15,0.00016,0.03075358505707468,9
COOK:8000030,COOK:Maine Precinct 30,520,0.76406,0.34783967957952955,181,0.22488,0.2734966520725579,142,0.01008,0.14562489853987873,76,0.00046,0.06054801617953971,31,0.00034,0.05475552436375753,28,0.00012,0.051046005666916375,27,6e-05,0.03054107486745493,16
COOK:8000031,COOK:Maine Precinct 31,175,0.35576,0.2770170578782576,48,0.60612,0.3095562559564998,54,0.0354,0.17176658879023285,30,0.00198,0.08041905515997541,14,0.00032,0.04383614039801506,8,0.00028,0.050640795860519366,9,0.00014,0.030245867084068033,5
COOK:8000039,COOK:Maine Precinct 39,180,0.75656,0.34253901805420023,62,0.2297,0.2704724333686188,49,0.01248,0.1485398489860128,27,0.00058,0.06515568465469668,12,0.00046,0.0556662959221149,10,6e-05,0.05074081678795281,9,0.00016,0.03075642401676086,6
COOK:8000043,COOK:Maine Precinct 43,144,0.75672,0.3423763444886745,49,0.2299,0.2697549357076796,39,0.01214,0.14931498412858957,22,0.00056,0.06442385146632706,9,0.00044,0.05548270507615125,8,0.00012,0.05139462669322594,7,0.00012,0.031287783981178874,5
COOK:8000044,COOK:Maine Precinct 44,169,0.75646,0.3420348277875986,58,0.23008,0.26961825954732066,46,0.01238,0.14918423816927426,25,0.00058,0.06489091092024488,11,0.00024,0.05565330706808711,9,0.00016,0.0515913802231747,9,0.0001,0.03104835387446593,5
COOK:8000046,COOK:Maine Precinct 46,204,0.7555,0.3422668921541546,70,0.22998,0.2692935451748229,55,0.01324,0.14973947923221798,31,0.00068,0.06509818144146223,13,0.00038,0.05544854938473665,11,8e-05,0.051481039736131405,11,0.00014,0.030714299724053727,6
COOK:8000052,COOK:Maine Precinct 52,221,0.75792,0.34226068828493483,76,0.2275,0.26952521021120074,60,0.013,0.1490012447660532,33,0.0007,0.06498134282777268,14,0.0006,0.056307651666823985,12,0.0001,0.05143014311099875,11,0.00018,0.031082788305600587,7
COOK:8000055,COOK:Maine Precinct 55,151,0.75292,0.3420667892134144,52,0.2331,0.26981463148981866,41,0.01258,0.14903114447216903,23,0.00066,0.06509065490514276,10,0.00048,0.0558738354207248,8,8e-05,0.05109492301255408,8,0.00018,0.030128662117773205,5
COOK:8000058,COOK:Maine Precinct 58,182,0.75884,0.3438328687079085,63,0.22826,0.27015860004527836,49,0.0115,0.14823691272969688,27,0.00064,0.0639850847733239,12,0.00044,0.05474565112139421,10,0.00022,0.051910853980434525,9,0.0001,0.031021274270583002,6
COOK:8000059,COOK:Maine Precinct 59,182,0.75584,0.3417033086284585,62,0.23,0.2692204668387954,49,0.013,0.14928239165141552,27,0.00052,0.06506788738603758,12,0.00044,0.05556030015000081,10,6e-05,0.05207920550852427,9,0.00014,0.03114258859147892,6
COOK:8000060,COOK:Maine Precinct 60,331,0.75638,0.3423963820903062,113,0.23016,0.26939082421091765,89,0.01232,0.14936920926319325,49,0.00052,0.06506993345316489,22,0.00042,0.0557140139657619,18,0.00014,0.05145526731214078,17,6e-05,0.030758802168430462,10
COOK:8000063,COOK:Maine Precinct 63,153,0.35134,0.27662740297107125,42,0.6089,0.31029176914291384,47,0.0374,0.17136666442760679,26,0.00156,0.08043884647057092,12,0.00026,0.04338037420065362,7,0.00028,0.05097284843206915,8,0.00026,0.029724878147548255,5
COOK:8000069,COOK:Maine Precinct 69,169,0.35134,0.27685642795806603,47,0.61082,0.31055113639150744,52,0.03514,0.17181701345702094,29,0.0017,0.07979622717124657,13,0.00042,0.04334200583204395,7,0.00024,0.050570336101344676,9,0.00034,0.030448966883540252,5
COOK:8000072,COOK:Maine Precinct 72,260,0.75332,0.34172125485980687,89,0.23286,0.27041618213085067,70,0.0125,0.1497926336845764,39,0.00072,0.06412678971552674,17,0.00038,0.055214376552470835,14,0.00012,0.05118170253838754,13,0.0001,0.03132755785885477,8
COOK:8000074,COOK:Maine Precinct 74,176,0.35276,0.27683713238329555,49,0.60884,0.31057054873241685,55,0.03544,0.17164797131291126,30,0.00206,0.07974819823875576,14,0.0003,0.043218969211425214,8,0.00028,0.05050051641449711,9,0.00032,0.029846716074545903,5
COOK:8000075,COOK:Maine Precinct 75,151,0.75754,0.34267644858618435,52,0.22792,0.26968531033386417,41,0.0133,0.1493139325230827,23,0.0006,0.0650991833833004,10,0.00036,0.0559665058561281,8,0.0001,0.05172949779951942,8,0.00018,0.030507082848970305,5
COOK:8000076,COOK:Maine Precinct 76,108,0.35544,0.27710428360898465,30,0.60618,0.3093286249933047,33,0.03616,0.1714811537286268,19,0.00146,0.08117633145823905,9,0.0003,0.043748913494674045,5,0.00028,0.05011088716715507,5,0.00018,0.02982638566071113,3
COOK:8000008,COOK:Maine Precinct 8,306,0.75816,0.34228726837999424,105,0.2276,0.2698515025524446,83,0.013,0.1495381364995269,46,0.00052,0.06490567178243992,20,0.00044,0.05569302755836286,17,0.00014,0.050878773754757536,16,0.00014,0.0308452897163123,9
COOK:8000083,COOK:Maine Precinct 83,140,0.75442,0.3423557659852635,48,0.23198,0.26938729499598585,38,0.01224,0.14944298813485088,21,0.00066,0.06479116773697977,9,0.00036,0.0555851409897688,8,0.00016,0.05188391539193606,7,0.00018,0.030927762621897347,4
COOK:8100013,COOK:New Trier Precinct 13,377,0.3542,0.2772524987199799,105,0.60798,0.30999795605207653,117,0.03496,0.17131935575723525,65,0.00182,0.08012179122459191,30,0.00042,0.04377838381033519,17,0.0004,0.05067386822290179,19,0.00022,0.030730128522586463,12
COOK:8100017,COOK:New Trier Precinct 17,300,0.35278,0.27917260334731364,84,0.61074,0.31158836471619833,93,0.0338,0.16957079858025265,51,0.00166,0.0782919202850931,23,0.00048,0.04375667481202806,13,0.00032,0.050660942148554794,15,0.00022,0.030095492011060928,9
COOK:8100018,COOK:New Trier Precinct 18,0,0.77694,0.3562490800997438,0,0.21578,0.27836885775131404,0,0.0067,0.14000138394606737,0,0.00022,0.051866409932583644,0,0.0003,0.05295291804755663,0,2e-05,0.05112492988795375,0,4e-05,0.03097736289865887,0
COOK:8100021,COOK:New Trier Precinct 21,321,0.35388,0.27780536490196006,89,0.60956,0.3113481063673633,100,0.0344,0.17119890069978502,55,0.00144,0.07854561307065513,25,0.00022,0.043274266507503774,14,0.0003,0.050205193522384256,16,0.0002,0.030503151694596976,10
COOK:8100024,COOK:New Trier Precinct 24,344,0.35182,0.276365115024383,95,0.60902,0.3103466652846546,107,0.03694,0.17170977581358926,59,0.00156,0.07994187721371365,28,0.00028,0.043594084824987014,15,0.00024,0.04993967242327385,17,0.00014,0.030359085667998106,10
COOK:8100026,COOK:New Trier Precinct 26,458,0.34982,0.27582817015599537,126,0.61054,0.3096041412913907,142,0.03718,0.1715516067500364,79,0.00146,0.08074233053209762,37,0.00046,0.04399907397692849,20,0.00028,0.0504780420378495,23,0.00026,0.030249526621927113,14
COOK:8100027,COOK:New Trier Precinct 27,45,0.3526,0.2766748584073206,12,0.6087,0.30940361215027934,14,0.03646,0.1719288048386487,8,0.00156,0.08066213927970636,4,0.00036,0.0440077146800983,2,0.00024,0.05051495077324081,2,8e-05,0.030248989004997756,1
COOK:8100003,COOK:New Trier Precinct 3,312,0.36046,0.28194973269021956,88,0.60686,0.31380354188866316,98,0.03066,0.16820144110143698,52,0.00128,0.07529496751227283,23,0.00036,0.042355577822029374,13,0.00024,0.050694013153536964,16,0.00014,0.029672550540037458,9
COOK:8100031,COOK:New Trier Precinct 31,0,0.35184,0.2766930149148962,0,0.61066,0.3101297269837813,0,0.0348,0.17181417737377694,0,0.00202,0.08042324622298992,0,0.0003,0.04408347425447868,0,0.00026,0.04959622853160981,0,0.00012,0.03019160319550921,0
COOK:8100032,COOK:New Trier Precinct 32,31,0.35096,0.27657524846286624,9,0.6099,0.31063815254587707,10,0.0364,0.17112512516602546,5,0.00176,0.0802304124324563,2,0.00032,0.04394543504253304,1,0.00036,0.05027961309432693,2,0.0003,0.030227254338641103,1
COOK:8100033,COOK:New Trier Precinct 33,416,0.35788,0.27703673574291865,115,0.60272,0.30953385581751963,129,0.03654,0.17155743627626394,71,0.002,0.0803891179259609,33,0.00038,0.04368492613383183,18,0.00026,0.05026097434698789,21,0.00022,0.02980727295597714,12
COOK:8100034,COOK:New Trier Precinct 34,214,0.35718,0.2784578799235926,60,0.6065,0.3116203190060573,67,0.034,0.1699687512376567,36,0.00136,0.07876573659271893,17,0.00034,0.04320329544685447,9,0.00034,0.05086512622046717,11,0.00028,0.029846442411478855,6
COOK:8100036,COOK:New Trier Precinct 36,446,0.35384,0.2763180626928393,123,0.60714,0.30945791983609594,138,0.03616,0.17192433738742877,77,0.00196,0.08041076497405586,36,0.00044,0.04417053667748338,20,0.00026,0.05038504159640618,22,0.0002,0.03044264702090674,14
COOK:8100037,COOK:New Trier Precinct 37,323,0.37994,0.29178379519567776,94,0.59914,0.32000142449841623,103,0.0195,0.16076464595974183,52,0.00076,0.06557683832879352,21,0.00022,0.04060223664738044,13,0.00024,0.050458666230350266,16,0.0002,0.029650429108226004,10
COOK:8100038,COOK:New Trier Precinct 38,380,0.35174,0.2765536355197507,105,0.60868,0.3101973018902945,118,0.03694,0.1714343115574958,65,0.0019,0.07974378249772407,30,0.00034,0.04409681066763504,17,0.00022,0.050413389440008526,19,0.00018,0.030154357935640173,11
COOK:8100039,COOK:New Trier Precinct 39,190,0.75716,0.3423248854512835,65,0.22848,0.26874797650057597,51,0.01338,0.14939707704701205,28,0.00054,0.06489913438888881,12,0.00018,0.05648750661583017,11,0.00012,0.05153182815726684,10,0.00014,0.030092909346644336,6
COOK:8200001,COOK:Niles Precinct 1,221,0.8091,0.3794265908381241,84,0.18922,0.29261450765018115,65,0.0015,0.12245505098471371,27,2e-05,0.030087272739560262,7,8e-05,0.04757830112920654,11,2e-05,0.05102157160143918,11,6e-05,0.03133363051994657,7
COOK:8200010,COOK:Niles Precinct 10,220,0.3564,0.27720265368484187,61,0.6054,0.31048828248535765,68,0.03542,0.1710885038080094,38,0.00202,0.07979805479027377,18,0.00032,0.044020566883857276,10,0.00024,0.05067052852057988,11,0.0002,0.030104710328286023,7
COOK:8200011,COOK:Niles Precinct 11,153,0.3506,0.27677204089146756,42,0.61022,0.3100785565619172,47,0.03658,0.17156315846540038,26,0.00172,0.08037718796115773,12,0.0004,0.043717312599969124,7,0.00028,0.05068742637303639,8,0.0002,0.029535083660030274,5
COOK:8200012,COOK:Niles Precinct 12,176,0.35238,0.27671924045215546,49,0.60874,0.31032942058238083,55,0.0364,0.17149635998542373,30,0.0015,0.07989810489579849,14,0.0003,0.04399865924445155,8,0.00044,0.05075563619206102,9,0.00024,0.030306992868994048,5
COOK:8200013,COOK:Niles Precinct 13,220,0.75716,0.3422779497717475,75,0.2295,0.2699631933950206,59,0.01216,0.14906767461327108,33,0.00066,0.0650751385053881,14,0.00024,0.05574265569442213,12,0.0001,0.05096632315864789,11,0.00018,0.030863583485692826,7
COOK:8200014,COOK:Niles Precinct 14,309,0.35868,0.24909129900979843,77,0.44152,0.2619895603280563,81,0.19032,0.2157512418649725,67,0.00482,0.08526319317266078,26,0.00324,0.07756330061103663,24,0.00084,0.05000081770682938,15,0.00058,0.029233652497618758,9
COOK:8200015,COOK:Niles Precinct 15,308,0.35654,0.2768245853887877,85,0.6035,0.3095103153524,95,0.03708,0.1715960007279424,53,0.00192,0.0807465868082134,25,0.00038,0.044179768555145355,14,0.00042,0.049693692897072025,15,0.00016,0.029824526794635087,9
COOK:8200016,COOK:Niles Precinct 16,332,0.3542,0.27720923268457054,92,0.60646,0.3097465104793421,103,0.03622,0.17168428003738484,57,0.002,0.08009390475174522,27,0.00046,0.04338339178762098,14,0.00036,0.050876677830094176,17,0.0003,0.030003754333716583,10
COOK:8200017,COOK:Niles Precinct 17,316,0.3568,0.2791764151096361,88,0.60688,0.3118893394348595,99,0.03396,0.1700943467967044,54,0.00146,0.07725259024772402,24,0.00044,0.04260579461101601,13,0.00028,0.05061209025439673,16,0.00018,0.02993911118466418,9
COOK:8200018,COOK:Niles Precinct 18,419,0.37192,0.28792378410488495,121,0.60216,0.317782136676214,133,0.02454,0.16391261168420226,69,0.00072,0.06983319693469883,29,0.00026,0.04207939887517507,18,0.00024,0.05012259960262898,21,0.00016,0.030206238492482364,13
COOK:8200019,COOK:Niles Precinct 19,218,0.75526,0.34235936583558624,75,0.23008,0.269367674167694,59,0.01362,0.14884659768821767,32,0.0004,0.06550498219580947,14,0.00044,0.05569403036328495,12,8e-05,0.05093309968910973,11,0.00012,0.03155053611921727,7
COOK:8200020,COOK:Niles Precinct 20,220,0.35248,0.27673333454230475,61,0.60896,0.3101330961101324,68,0.03594,0.1718231895101095,38,0.00174,0.08049964415841349,18,0.00046,0.04419988559618362,10,0.0002,0.05089954003422161,11,0.00022,0.030040644044150522,7
COOK:8200021,COOK:Niles Precinct 21,423,0.35732,0.2492376712575856,105,0.44234,0.261658162230183,111,0.19128,0.21505006578529667,91,0.00446,0.08616669057756375,36,0.0033,0.0770296083084924,33,0.00094,0.04976114469651294,21,0.00036,0.029476004633586583,12
COOK:8200022,COOK:Niles Precinct 22,207,0.35064,0.2765775545838829,57,0.60882,0.31018422618784713,64,0.03724,0.17162719594824147,36,0.00222,0.08066933678124558,17,0.00042,0.04406863695187597,9,0.00044,0.04978251230567553,10,0.00022,0.029832777664715517,6
COOK:8200023,COOK:Niles Precinct 23,246,0.35636,0.2769521797034566,68,0.60472,0.3095469731121909,76,0.03624,0.17179154097392707,42,0.0019,0.08041952650925321,20,0.0004,0.04411408364972953,11,0.0002,0.05017615198247264,12,0.00018,0.02993034082902175,7
COOK:8200024,COOK:Niles Precinct 24,269,0.36012,0.24944673634670303,67,0.44086,0.26192073470545574,70,0.18932,0.21535060820812021,58,0.00458,0.08575550202530843,23,0.00366,0.07704741557913383,21,0.00084,0.05037011041983555,14,0.00062,0.02954845163742191,8
COOK:8200025,COOK:Niles Precinct 25,144,0.3531,0.27697487476389226,40,0.60718,0.3103839931096187,45,0.03676,0.17116183542447327,25,0.00212,0.08059908644643843,12,0.0003,0.04326703425864402,6,0.00032,0.0505617811778081,7,0.00022,0.029731874372148515,4
COOK:8200027,COOK:Niles Precinct 27,208,0.35656,0.24909429556035756,52,0.44334,0.2618100415395864,54,0.1904,0.2156422043571635,45,0.00456,0.08536831674178141,18,0.00374,0.0774882355789859,16,0.00096,0.05019243445594124,10,0.00044,0.029803936339747192,6
COOK:8200028,COOK:Niles Precinct 28,312,0.75494,0.34298132306766926,107,0.23098,0.2700077642918546,84,0.0127,0.14881748104866582,46,0.00064,0.06495668144355785,20,0.0004,0.0551994209837921,17,0.00012,0.05202231940072055,16,0.00022,0.031177208390135682,10
COOK:8200029,COOK:Niles Precinct 29,227,0.41286,0.3122118041818521,71,0.57784,0.33299086377037435,76,0.00862,0.14689567812431792,33,0.0002,0.04742247810509187,11,0.00016,0.036565783638901415,8,0.00018,0.05064688919935095,11,0.00014,0.03028769273339091,7
COOK:8200031,COOK:Niles Precinct 31,322,0.35186,0.27638429934445247,89,0.60878,0.30985286406597623,100,0.03678,0.17173017853966,55,0.00162,0.08036894329361806,26,0.00044,0.0434426230811983,14,0.00032,0.05133280221142905,17,0.0002,0.029676885328323396,10
COOK:8200033,COOK:Niles Precinct 33,290,0.35262,0.27717783319730055,80,0.6083,0.30969926461536224,90,0.03658,0.1718464814623118,50,0.00142,0.08034247626406577,23,0.0004,0.043965848432854074,13,0.00036,0.050070034304796576,15,0.00032,0.029648237081607,9
COOK:8200034,COOK:Niles Precinct 34,240,0.35154,0.27670758648998883,66,0.60876,0.3100818024735731,74,0.03694,0.17155449857747268,41,0.00174,0.08056021115140713,19,0.00052,0.04443918127371351,11,0.00036,0.0502119924989771,12,0.00014,0.030575653050823385,7
COOK:8200035,COOK:Niles Precinct 35,225,0.3578,0.27649799542996734,62,0.60264,0.30909855108748235,70,0.03692,0.1720077111502929,39,0.00158,0.08074575868945377,18,0.0005,0.04373501611741132,10,0.00028,0.04999440982677659,11,0.00028,0.030164542529627934,7
COOK:8200036,COOK:Niles Precinct 36,188,0.32984,0.24472588806713647,46,0.42292,0.2591264243557254,49,0.23934,0.2275273605845659,43,0.0031,0.07861480631768425,15,0.00336,0.07916035042633968,15,0.00082,0.0494304540118283,9,0.00062,0.02915137200037645,5
COOK:8200037,COOK:Niles Precinct 37,264,0.3518,0.27656927824065036,73,0.60944,0.3109007305526611,82,0.0362,0.17148301526831947,45,0.00168,0.08025403916482779,21,0.00032,0.04391550415193951,12,0.00042,0.050798576699947445,13,0.00014,0.029987575626743687,8
COOK:8200039,COOK:Niles Precinct 39,298,0.35398,0.27673364995988947,82,0.60772,0.3099252110108579,92,0.03574,0.17179266311459826,51,0.00158,0.07993682989396586,24,0.00048,0.04379200175207733,13,0.00028,0.05066831555219576,15,0.00022,0.029462327059590954,9
COOK:8200004,COOK:Niles Precinct 4,136,0.35658,0.2782023610425871,38,0.6061,0.3104768818864636,42,0.03514,0.17136878252691062,23,0.00132,0.07944665041333615,11,0.00044,0.04377059807178493,6,0.00026,0.04985836774034441,7,0.00016,0.029554741567071923,4
COOK:8200040,COOK:Niles Precinct 40,342,0.35288,0.2764432319850395,95,0.6086,0.31009309237707294,106,0.03602,0.17176414012286456,59,0.0018,0.08057702905337245,28,0.00022,0.044270048450854374,15,0.00032,0.05018310221517235,17,0.00016,0.02950082254138231,10
COOK:8200041,COOK:Niles Precinct 41,276,0.35922,0.24896334081323485,69,0.43742,0.2607047066125854,72,0.19358,0.21577584577862993,60,0.00464,0.08577580691357437,24,0.00366,0.07685763426806852,21,0.00104,0.05014082627234793,14,0.00044,0.029241942381731875,8
COOK:8200042,COOK:Niles Precinct 42,239,0.35338,0.2767678379081959,66,0.6079,0.31004939345218463,74,0.0357,0.1719431974796541,41,0.00178,0.08022206089830593,19,0.0005,0.04342330207118544,10,0.00046,0.05015741075456522,12,0.00028,0.030178024849974214,7
COOK:8200043,COOK:Niles Precinct 43,232,0.35564,0.2772263888934226,64,0.6046,0.3092396834933655,72,0.0368,0.1717655732360237,40,0.00204,0.08021305253096614,19,0.00032,0.04320892164106925,10,0.00036,0.050632726202924784,12,0.00024,0.02960078250292673,7
COOK:8200044,COOK:Niles Precinct 44,283,0.35154,0.2764932373539233,78,0.60864,0.3099215877555421,88,0.03704,0.17184670130266158,49,0.00196,0.08034485765862114,23,0.00024,0.04372692111559882,12,0.00042,0.050295944023486895,14,0.00016,0.029824854754470678,8
COOK:8200045,COOK:Niles Precinct 45,206,0.36962,0.2521888641090969,52,0.44384,0.2627566812439616,54,0.17836,0.21407617474082333,44,0.0035,0.08338830375424072,17,0.00322,0.0760914345114293,16,0.00096,0.04999815739394815,10,0.0005,0.029164611864541473,6
COOK:8200047,COOK:Niles Precinct 47,141,0.3493,0.2762325660653699,39,0.61274,0.31048813960178606,44,0.03502,0.17155810033634966,24,0.002,0.08122275184363376,11,0.00034,0.04341830980197216,6,0.00032,0.05044808106945857,7,0.00028,0.0298755831905565,4
COOK:8200048,COOK:Niles Precinct 48,197,0.35976,0.2494785265735907,49,0.44208,0.26154334001466484,52,0.18998,0.21558493697115147,42,0.00404,0.08559784277491285,17,0.00282,0.0775292498935066,15,0.00096,0.05014639746900497,10,0.00036,0.029083521037411318,6
COOK:8200049,COOK:Niles Precinct 49,421,0.35682,0.24933068805394348,105,0.44094,0.26111771940289874,110,0.1936,0.21597263376237347,91,0.00434,0.08612426827376814,36,0.00302,0.07724453582212798,33,0.00082,0.04971859107061376,21,0.00046,0.0284092016040803,12
COOK:8200005,COOK:Niles Precinct 5,98,0.78652,0.36278203323287406,36,0.20894,0.2814820793644516,28,0.00414,0.13510930636794466,13,0.00018,0.046883629524458674,5,0.00012,0.051790889942264204,5,4e-05,0.050833667399600865,5,6e-05,0.03077070226405386,3
COOK:8200051,COOK:Niles Precinct 51,115,0.35494,0.27713336060819616,32,0.60554,0.30958592284780695,36,0.03704,0.17153621984236436,20,0.0017,0.08000224137421874,9,0.0003,0.043801273721222195,5,0.00028,0.05042491771612213,6,0.0002,0.029965094320110693,3
COOK:8200054,COOK:Niles Precinct 54,152,0.35148,0.2763085703384617,42,0.60962,0.31019067717809856,47,0.03612,0.17154047259333352,26,0.00178,0.07987499362094133,12,0.00054,0.044792128180849454,7,0.00024,0.050280674955817395,8,0.00022,0.029501983512084613,4
COOK:8200055,COOK:Niles Precinct 55,180,0.35414,0.2766454657354477,50,0.60682,0.30963392426760816,56,0.03622,0.17173229323246855,31,0.00196,0.08001488276389042,14,0.00034,0.04364142264549645,8,0.00032,0.050488014548826336,9,0.0002,0.030584062736175928,6
COOK:8200056,COOK:Niles Precinct 56,271,0.35096,0.27686896442432074,75,0.60916,0.31050553475789255,84,0.0375,0.17175066133895536,47,0.00158,0.07964846714368809,22,0.00042,0.043721388920047975,12,0.00026,0.050421902408512104,14,0.00012,0.029770397383631506,8
COOK:8200057,COOK:Niles Precinct 57,280,0.75466,0.3423024980127634,96,0.23204,0.2693112169391476,75,0.01214,0.14926912235207934,42,0.00048,0.06493719272920967,18,0.00028,0.05634363506718281,16,0.0002,0.05103619874896328,14,0.0002,0.03080905934188121,9
COOK:8200058,COOK:Niles Precinct 58,272,0.75516,0.34199293115436047,93,0.2308,0.26963684840626667,73,0.01292,0.14922479646279196,41,0.00044,0.06468160094915165,18,0.00046,0.05614027335729968,15,0.00016,0.0520238361171098,14,6e-05,0.03141260708573311,9
COOK:8200006,COOK:Niles Precinct 6,263,0.76438,0.3473600351158761,91,0.22482,0.2724856966663998,72,0.00978,0.14584803522268017,38,0.00046,0.060353451840445584,16,0.00042,0.055094056645658765,14,8e-05,0.05105328415441115,13,6e-05,0.030828117158692755,8
COOK:8200061,COOK:Niles Precinct 61,300,0.3553,0.2771094099358197,83,0.60436,0.3096859176122031,93,0.03738,0.17152250456660226,51,0.00196,0.08051661690081924,24,0.0004,0.043679777272645076,13,0.00038,0.050159543515940076,15,0.00022,0.030275242038490774,9
