JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
COOK:7506005,COOK:Evanston Ward 6 Precinct 5,480,0.0094,0.18603534713976103,89,0.98416,0.4132465136743717,198,0.00616,0.1737890704136114,83,0.0001,0.056042121981275866,27,4e-05,0.04371105407461482,21,0.00012,0.06154022693254571,30,2e-05,0.028452385156247928,14
COOK:7506006,COOK:Evanston Ward 6 Precinct 6,505,0.00338,0.1993279724836838,101,0.99626,0.4607332399640336,233,0.00034,0.12880908029870652,65,0.0,0.0471454014407436,24,0.0,0.03203464402096255,16,0.0,0.06129995636969545,31,2e-05,0.02882942509041401,15
COOK:7507001,COOK:Evanston Ward 7 Precinct 1,531,0.01034,0.18527903953483474,98,0.98228,0.41298309475556005,219,0.00716,0.1739800234660317,92,4e-05,0.057650971799228526,31,2e-05,0.042984490133861956,23,0.00012,0.0612128632791361,33,4e-05,0.028712806550513167,15
COOK:7507002,COOK:Evanston Ward 7 Precinct 2,597,0.00992,0.18545306050150973,111,0.98302,0.41210140016976765,246,0.00692,0.1744558628530189,104,8e-05,0.0576235707730752,34,0.0,0.04386894605168265,26,4e-05,0.06196205326311002,37,2e-05,0.028790439331840265,17
COOK:7507003,COOK:Evanston Ward 7 Precinct 3,108,0.0269,0.17212708851078706,19,0.86044,0.34552280655220846,37,0.11078,0.2282012519133082,25,0.00012,0.04534458337476372,5,0.00104,0.08373208327522114,9,0.0006,0.062414051620707234,7,0.00012,0.029614211302298757,3
COOK:7507004,COOK:Evanston Ward 7 Precinct 4,325,0.01014,0.18517161674119698,60,0.98262,0.4132575871184465,134,0.00706,0.1742307654396952,57,8e-05,0.05680941431092293,18,4e-05,0.042925417306690375,14,2e-05,0.06197647971858393,20,4e-05,0.029039472482720236,9
COOK:7507005,COOK:Evanston Ward 7 Precinct 5,488,0.00996,0.1853202369585999,90,0.98296,0.4125031432169486,201,0.0069,0.17433572093177813,85,4e-05,0.05722454747715198,28,4e-05,0.04363112647995575,21,8e-05,0.06105940350795272,30,2e-05,0.028663679118464555,14
COOK:7508001,COOK:Evanston Ward 8 Precinct 1,372,0.00792,0.17982590577615157,67,0.9829,0.4137052538327829,154,0.00906,0.184662146128045,69,4e-05,0.050771689018249105,19,4e-05,0.04447242600562977,17,2e-05,0.06062386553722095,23,2e-05,0.028492709521827607,11
COOK:7508002,COOK:Evanston Ward 8 Precinct 2,283,0.0079,0.18025348466393024,51,0.98312,0.4134409927078528,117,0.0088,0.1838278308779765,52,6e-05,0.050903386752198,14,2e-05,0.044380264197911495,13,6e-05,0.06113717908868885,17,4e-05,0.027995533264879274,8
COOK:7508003,COOK:Evanston Ward 8 Precinct 3,251,0.0089,0.18152959642814157,46,0.98182,0.4128161940698011,104,0.00912,0.18127502174625745,46,8e-05,0.05243887625127645,13,4e-05,0.044520257472595,11,4e-05,0.061451532765272446,15,0.0,0.02879660882099052,7
COOK:7508004,COOK:Evanston Ward 8 Precinct 4,349,0.0103,0.1859871494642924,65,0.9832,0.4122437661645938,144,0.00636,0.1736615579491173,61,0.0,0.05782037331798249,20,2e-05,0.04333588242437911,15,8e-05,0.06164616742734612,22,4e-05,0.029230420448771194,10
COOK:7508005,COOK:Evanston Ward 8 Precinct 5,419,0.01092,0.1855900147875914,78,0.98172,0.41285204723503166,173,0.0072,0.17385987279814233,73,2e-05,0.057140776639004465,24,4e-05,0.04369437651674804,18,8e-05,0.06098479252647811,26,2e-05,0.028810076984609995,12
COOK:7509001,COOK:Evanston Ward 9 Precinct 1,271,0.0078,0.18241664317358533,49,0.98412,0.41297561593828847,112,0.00794,0.18084556609125463,49,8e-05,0.052913605257271706,14,0.0,0.0442592817197522,12,6e-05,0.06112329563997171,17,0.0,0.02858478759623697,8
COOK:7509002,COOK:Evanston Ward 9 Precinct 2,641,0.01048,0.18559606287730834,119,0.98278,0.41238863755861405,264,0.0065,0.17429578189244835,112,0.0001,0.05713175196735578,37,8e-05,0.04325987409079326,28,2e-05,0.061755077480925166,40,4e-05,0.029071361235515174,19
COOK:7509003,COOK:Evanston Ward 9 Precinct 3,486,0.01,0.18518461256031543,90,0.98268,0.41254896325900586,200,0.0072,0.17409636820896923,85,2e-05,0.057186904849012565,28,2e-05,0.0433207137880615,21,6e-05,0.061726786228353606,30,2e-05,0.02866511106439535,14
COOK:7509004,COOK:Evanston Ward 9 Precinct 4,519,0.00966,0.18543750709617923,96,0.983,0.4132306105843687,214,0.0071,0.1732822099141897,90,4e-05,0.05751221683490833,30,2e-05,0.04361178253180559,23,0.00018,0.062187058142045365,32,0.0,0.028740676671459013,15
COOK:7509005,COOK:Evanston Ward 9 Precinct 5,308,0.00764,0.18034299353264377,56,0.98362,0.4132734223926209,127,0.00856,0.18288702806654508,56,2e-05,0.05139296626141699,16,4e-05,0.044016237639635476,14,8e-05,0.06182501802825769,19,4e-05,0.028029021401551453,9
COOK:8000020,COOK:Maine Precinct 20,140,0.50798,0.3022887612447589,42,0.47,0.29730177127097296,42,0.02038,0.156868739588265,22,0.00064,0.06057727462108422,8,0.00044,0.05143533780478578,7,0.0004,0.06584531549321801,9,0.00016,0.03295498618337386,5
COOK:8000029,COOK:Maine Precinct 29,291,0.51004,0.30477676884049065,89,0.4696,0.2995949509791693,87,0.01882,0.1556109262330308,45,0.00044,0.05806509200297229,17,0.00038,0.05120686292601942,15,0.0004,0.06495117347721677,19,0.00032,0.032269600273363286,9
COOK:8000030,COOK:Maine Precinct 30,520,0.51976,0.3081312340314726,160,0.46306,0.30103635457662287,157,0.01594,0.15305458587870874,80,0.00044,0.055784934996029316,29,0.00044,0.050788189956176726,26,0.00024,0.06563613612607674,34,0.00012,0.032035744344112285,17
COOK:8000031,COOK:Maine Precinct 31,175,0.17216,0.2444081612424255,43,0.79014,0.3346521115158135,59,0.0358,0.1762543635416337,31,0.00088,0.07295186625012079,13,0.00032,0.04060019774245905,7,0.0005,0.06451707360001115,11,0.0002,0.032193509956382996,6
COOK:8000039,COOK:Maine Precinct 39,180,0.50868,0.3025721110811689,54,0.46966,0.29802575664371955,54,0.02024,0.15685798945861257,28,0.00036,0.06051911291647523,11,0.00058,0.05106936808087954,9,0.00032,0.06535387410508377,12,0.00016,0.03194509015031055,6
COOK:8000043,COOK:Maine Precinct 43,144,0.5062,0.30229037611826015,44,0.47156,0.29820913481363354,43,0.02086,0.15696844933429105,23,0.00054,0.06029573804723959,9,0.0004,0.051307069869503515,7,0.00022,0.06546655140748431,9,0.00022,0.03283506355223929,5
COOK:8000044,COOK:Maine Precinct 44,169,0.51076,0.30315563143468593,51,0.4675,0.2978056868066198,50,0.02022,0.156705438509646,26,0.0006,0.06008052479458681,10,0.0003,0.05158030443734424,9,0.00038,0.0644583742547114,11,0.00024,0.03290948581688928,6
COOK:8000046,COOK:Maine Precinct 46,204,0.50978,0.30251770047783266,62,0.46878,0.2977212055570696,61,0.0198,0.15630111922249454,32,0.00058,0.06031963756664001,12,0.00048,0.05164442792620438,11,0.00042,0.06544543871796435,13,0.00016,0.032786101840055974,7
COOK:8000052,COOK:Maine Precinct 52,221,0.50988,0.3024661246875302,67,0.46908,0.29814049714360247,66,0.01956,0.1569517856973409,35,0.00072,0.06021841223876151,13,0.00024,0.05170061535762482,11,0.0004,0.06597185973074003,15,0.00012,0.03269408081267006,7
COOK:8000055,COOK:Maine Precinct 55,151,0.51008,0.3033732585038287,46,0.4675,0.29765782191446133,45,0.02084,0.1563860871612136,24,0.00056,0.06015817647438962,9,0.00034,0.051459743954677784,8,0.00042,0.06471509354002455,10,0.00026,0.03292148328018751,5
COOK:8000058,COOK:Maine Precinct 58,182,0.51502,0.30472767646119214,55,0.46476,0.29887396405227706,54,0.0189,0.155319515706907,28,0.00042,0.05881845463526619,11,0.00048,0.05105604292997437,9,0.00026,0.0657934296566153,12,0.00016,0.03270803707524256,6
COOK:8000059,COOK:Maine Precinct 59,182,0.5093,0.30247938335196245,55,0.4694,0.29732401575811146,54,0.02,0.15602661671182572,28,0.00046,0.060526038430949815,11,0.0004,0.05174251015363339,9,0.00024,0.06616615314898297,12,0.0002,0.03274145671173502,6
COOK:8000060,COOK:Maine Precinct 60,331,0.5105,0.3022475180412004,100,0.46826,0.2981446798857109,99,0.01988,0.15621972653660593,52,0.00062,0.06039994228453871,20,0.00042,0.05192750381294936,17,0.00026,0.06572329901489712,22,6e-05,0.03219319246119377,11
COOK:8000063,COOK:Maine Precinct 63,153,0.17406,0.2449602509849789,37,0.79006,0.33390644535237946,51,0.03382,0.17655927537158564,27,0.00114,0.073260809068118,11,0.0002,0.04032408878216684,6,0.00056,0.0648920596579114,10,0.00016,0.03124436588121806,5
COOK:8000069,COOK:Maine Precinct 69,169,0.17194,0.24422737336139627,41,0.79132,0.33468656648982786,57,0.0349,0.17675536914225165,30,0.00094,0.07251869135775536,12,0.00038,0.04091376630195026,7,0.00042,0.06462830057963888,11,0.0001,0.031964463489190645,5
COOK:8000072,COOK:Maine Precinct 72,260,0.5084,0.3029515765551503,79,0.46976,0.2981331750421985,78,0.02004,0.15615116935472656,41,0.00068,0.061092608640393786,16,0.00036,0.05175759398909831,13,0.00052,0.06524237200616448,17,0.00024,0.03267227886461224,8
COOK:8000074,COOK:Maine Precinct 74,176,0.16988,0.24462445068479727,43,0.79494,0.3349721524957078,59,0.0336,0.17620941478847063,31,0.00088,0.0733576467790288,13,0.00014,0.040904396925554275,7,0.00036,0.06475317026266714,11,0.0002,0.031410145429313134,6
COOK:8000075,COOK:Maine Precinct 75,151,0.5105,0.30333238669550944,46,0.46758,0.29809317301830307,45,0.02026,0.1558985421913275,24,0.00068,0.059741644237605,9,0.00038,0.05174448601695134,8,0.00044,0.06557053674226154,10,0.00016,0.03230359604184238,5
COOK:8000076,COOK:Maine Precinct 76,108,0.17266,0.24469389984762105,26,0.79046,0.3343857731381241,36,0.03496,0.17660246891666098,19,0.00094,0.07315580408221978,8,0.00018,0.04086185150644473,4,0.00062,0.06410061311752942,7,0.00018,0.03167357329475133,3
COOK:8000008,COOK:Maine Precinct 8,306,0.5051,0.3025498705144336,93,0.47212,0.29730903049471563,91,0.02122,0.15690867080018184,48,0.00064,0.06059686027163925,19,0.00036,0.052044710747989026,16,0.00032,0.06559538621561192,20,0.00024,0.03287984325297297,10
COOK:8000083,COOK:Maine Precinct 83,140,0.5072,0.3027852046577524,42,0.47124,0.29815622873731895,42,0.01996,0.15649017687978778,22,0.00062,0.05997649277330657,8,0.00056,0.05177385557979839,7,0.00024,0.06541318831204476,9,0.00018,0.03204139263158455,4
COOK:8100013,COOK:New Trier Precinct 13,377,0.16928,0.24529256710875866,92,0.79502,0.33525767783838556,126,0.03382,0.17603275898339354,66,0.001,0.07227094796824288,27,0.00024,0.04109067821324125,15,0.00048,0.06486923946736578,24,0.00016,0.030977665418000663,12
COOK:8100017,COOK:New Trier Precinct 17,300,0.17468,0.24638898408785692,74,0.7928,0.3358848347136524,101,0.0308,0.17525696197654053,53,0.00082,0.07126847634920885,21,0.00022,0.03977744662625317,12,0.0006,0.06419370370909534,19,8e-05,0.032083995328360544,10
COOK:8100018,COOK:New Trier Precinct 18,220,0.52896,0.31455783603150034,69,0.4584,0.30647636274800516,67,0.01174,0.14710395508594198,32,0.0002,0.0494206908149817,11,0.0003,0.04923529740447462,11,0.0003,0.06594305324313418,15,0.0001,0.0329380919914162,7
COOK:8100021,COOK:New Trier Precinct 21,321,0.17324,0.24614855661095486,79,0.79096,0.33462852665567216,107,0.03412,0.17624380308353477,57,0.00104,0.07197158191730682,23,0.00018,0.04030793114176283,13,0.00032,0.06479196529952996,21,0.00014,0.031592569271410346,10
COOK:8100024,COOK:New Trier Precinct 24,344,0.17206,0.2447720948193906,84,0.79242,0.3341167679544398,115,0.03366,0.17692353224051005,61,0.00104,0.07355098817214387,25,0.00016,0.04034617130731358,14,0.0005,0.06469422525354535,22,0.00016,0.03188515445610266,11
COOK:8100026,COOK:New Trier Precinct 26,465,0.1721,0.2452859453316038,114,0.79222,0.33395588287900346,155,0.0338,0.17592031445723172,82,0.00076,0.07326821621235557,34,0.0002,0.04100578191870699,19,0.00068,0.06443671227391075,30,0.00024,0.03195078643642653,15
COOK:8100027,COOK:New Trier Precinct 27,338,0.16616,0.24433579016685034,83,0.79692,0.3345195675900284,113,0.03504,0.17653309696285835,60,0.00108,0.07312635888773264,25,0.00018,0.04034518757813149,14,0.00046,0.06389996594260813,22,0.00016,0.03169103829199513,11
COOK:8100003,COOK:New Trier Precinct 3,312,0.17302,0.24889168252521415,78,0.79598,0.3381305466320307,105,0.02942,0.1739105070202373,54,0.00092,0.06837351243112846,21,0.00026,0.03974650021058445,12,0.0003,0.06512159248682957,20,0.0001,0.03166378474918162,10
COOK:8100031,COOK:New Trier Precinct 31,319,0.1676,0.24485113377334844,78,0.79586,0.33485567169823616,107,0.03462,0.17687661707769325,56,0.00096,0.07278625266295345,23,0.0002,0.041105284448433844,13,0.00056,0.06484716687387844,21,0.0002,0.031511537426311506,10
COOK:8100032,COOK:New Trier Precinct 32,307,0.17142,0.2450935687649049,75,0.79252,0.3344526298731813,103,0.03444,0.17652844322611347,54,0.0007,0.07309897498641396,22,0.00018,0.04110888991428824,13,0.00058,0.06442351697890993,20,0.00016,0.03053857088437727,9
COOK:8100033,COOK:New Trier Precinct 33,416,0.17214,0.24497223453250583,102,0.79228,0.3349492919213939,139,0.0337,0.17654522716868296,73,0.00102,0.07312988538765713,30,0.00026,0.041070398382820957,17,0.00046,0.06410423760296585,27,0.00014,0.03155329521573474,13
COOK:8100034,COOK:New Trier Precinct 34,214,0.1715,0.24598075281463683,53,0.79362,0.335205756859579,72,0.0325,0.1759547017926375,38,0.00128,0.07116298000501348,15,0.00028,0.040626303995427285,9,0.00066,0.06485186943401768,14,0.00016,0.031581721450244876,7
COOK:8100036,COOK:New Trier Precinct 36,446,0.16892,0.24470929933397984,109,0.79502,0.33410659551222804,149,0.03416,0.1767515241661421,79,0.00106,0.07325958561827012,33,0.00028,0.0405812047949513,18,0.00042,0.06461767680330797,29,0.00014,0.031452534805425,14
COOK:8100037,COOK:New Trier Precinct 37,329,0.18574,0.2587041488335539,85,0.7933,0.3444911760136424,113,0.02004,0.16640898858659134,55,0.00034,0.0601948820261853,20,0.00022,0.03730408186721469,12,0.00028,0.06439879923991446,21,8e-05,0.03202848547355443,11
COOK:8100038,COOK:New Trier Precinct 38,380,0.17072,0.24506982295495344,93,0.79382,0.33408701598567236,127,0.03374,0.17631753015283957,67,0.00098,0.07316773274168559,28,0.00018,0.04083230607096473,16,0.00046,0.06496408053789703,25,0.0001,0.03170040750113792,12
COOK:8100039,COOK:New Trier Precinct 39,190,0.50842,0.30265117140329245,58,0.4698,0.29831383517879206,57,0.0204,0.15654285547112246,30,0.00046,0.06042611857406495,11,0.00042,0.0515660466403655,10,0.00036,0.0657145396143557,12,0.00014,0.03263795254664352,6
COOK:8200001,COOK:Niles Precinct 1,228,0.55784,0.33561845403642837,77,0.43816,0.32079517845068073,73,0.00366,0.13113810038108834,30,4e-05,0.028627319412972706,7,0.00016,0.04391856813649941,10,8e-05,0.06534668025715795,15,6e-05,0.03264938150776163,7
COOK:8200010,COOK:Niles Precinct 10,220,0.17026,0.24446670809388465,54,0.79384,0.3344538639417274,74,0.03432,0.17730310933749174,39,0.00076,0.07293091942513287,16,0.00014,0.040638052000904465,9,0.00058,0.06425794664030321,14,0.0001,0.031722988403690366,7
COOK:8200011,COOK:Niles Precinct 11,153,0.17008,0.2445581891572301,37,0.79258,0.3346597128057548,51,0.03572,0.17690046814606059,27,0.00098,0.07343073953902442,11,0.00024,0.040829459309789956,6,0.00022,0.0644939714843933,10,0.00018,0.03105369591046508,5
COOK:8200012,COOK:Niles Precinct 12,176,0.1711,0.24445145185241887,43,0.79272,0.3342008104029407,59,0.03424,0.17667079061586544,31,0.00112,0.07288888008992307,13,0.00022,0.04051449585496798,7,0.00046,0.06498175800193258,11,0.00014,0.03168779098371082,6
COOK:8200013,COOK:Niles Precinct 13,220,0.5082,0.3030130032619488,67,0.46918,0.29811434793931996,66,0.021,0.15642309420740086,34,0.00074,0.06054282952402186,13,0.00036,0.05122694702835109,11,0.0004,0.06557164241232069,14,0.00012,0.032735310000623845,7
COOK:8200014,COOK:Niles Precinct 14,309,0.19288,0.2207876127471823,68,0.60738,0.28558142238220446,88,0.19272,0.21944153434133845,68,0.00302,0.07738033668771083,24,0.00206,0.071926985290415,22,0.00142,0.06409414924278607,20,0.00052,0.03136758668953621,10
COOK:8200015,COOK:Niles Precinct 15,308,0.1724,0.2447285233138178,75,0.79244,0.33417110056929006,103,0.03336,0.17646803958899532,54,0.00104,0.07343577711088539,23,0.00012,0.04062024364229469,13,0.00052,0.06462741957288319,20,0.00012,0.03141391610163208,10
COOK:8200016,COOK:Niles Precinct 16,332,0.1683,0.24432561130429345,81,0.79518,0.33498535550066,111,0.03452,0.1766130296414563,59,0.00104,0.07305886461413033,24,0.00034,0.04102917301964149,14,0.00046,0.0645673336176243,21,0.00016,0.03240409152729963,11
COOK:8200017,COOK:Niles Precinct 17,316,0.17076,0.24571151534664812,78,0.79586,0.33549249980333584,106,0.03164,0.17523125599905498,55,0.00088,0.07103074953019231,22,0.0001,0.040548249824482595,13,0.00054,0.06466052024330879,20,0.00022,0.032120783844715894,10
COOK:8200018,COOK:Niles Precinct 18,419,0.18218,0.2542930635723142,107,0.79402,0.3417958007992563,143,0.02244,0.1696142337713467,71,0.0004,0.06422779974407683,27,0.0003,0.0386299894845029,16,0.00048,0.0646383898656647,27,0.00018,0.03136692819219761,13
COOK:8200019,COOK:Niles Precinct 19,218,0.50802,0.3028046054304004,66,0.47014,0.29804467013352837,65,0.02022,0.15623509551618409,34,0.0007,0.06014428030857766,13,0.00038,0.05136338109974185,11,0.00028,0.06572746907730954,14,0.00026,0.03303934437267084,7
COOK:8200020,COOK:Niles Precinct 20,220,0.17126,0.24511688863267347,54,0.79224,0.33444596462212184,74,0.03438,0.17617041190334612,39,0.00078,0.0728961903528822,16,0.00034,0.041675682249276064,9,0.00076,0.06475641822686501,14,0.00024,0.031543482599309655,7
COOK:8200021,COOK:Niles Precinct 21,423,0.18926,0.22062848632670423,93,0.61298,0.28562832849056374,121,0.19196,0.22016226380834014,93,0.0022,0.0784788532522031,33,0.002,0.07156327345038654,30,0.00116,0.06475732187704844,27,0.00044,0.03053872190878386,13
COOK:8200022,COOK:Niles Precinct 22,207,0.17126,0.24467691649021261,51,0.79284,0.33415630869801816,69,0.0338,0.17652519026825342,37,0.00118,0.073880826516941,15,0.00024,0.04103153208043264,8,0.0006,0.06484122491340052,13,8e-05,0.03224889431111572,7
COOK:8200023,COOK:Niles Precinct 23,246,0.16962,0.2448126304326407,60,0.79428,0.3348902723895769,82,0.03394,0.1762879956493166,43,0.00116,0.07286545016622434,18,0.00032,0.041028197259218094,10,0.00052,0.06512728539387053,16,0.00016,0.03199406532592364,8
COOK:8200024,COOK:Niles Precinct 24,269,0.19234,0.2210686271777305,59,0.60994,0.2849094343690652,77,0.19114,0.21947675863243915,59,0.00252,0.07820315304041184,21,0.00216,0.07228224192920397,19,0.00164,0.06525168655711931,18,0.00026,0.031746328317771605,9
COOK:8200025,COOK:Niles Precinct 25,144,0.17078,0.24504569818804472,35,0.79286,0.3346290283390413,48,0.03446,0.1769473627684292,25,0.0011,0.07310747340136783,11,0.00032,0.04103082034703396,6,0.00032,0.06410863135572764,9,0.00016,0.03185402888367064,5
COOK:8200027,COOK:Niles Precinct 27,208,0.19532,0.220216185620069,46,0.60324,0.28490080808301554,59,0.19448,0.22012094709044827,46,0.00292,0.07821085366283578,16,0.00226,0.07222945042748821,15,0.00148,0.06420658145762431,13,0.0003,0.03178390034667254,7
COOK:8200028,COOK:Niles Precinct 28,312,0.51366,0.303571674979464,95,0.46492,0.2975185743950402,93,0.01996,0.1561146407702911,49,0.00056,0.06016281999065968,19,0.00042,0.0515401782829434,16,0.00036,0.06600652660728086,21,0.00012,0.032810125974998286,10
COOK:8200029,COOK:Niles Precinct 29,227,0.1989,0.2747714474838431,62,0.7917,0.35653374550461037,81,0.0091,0.1529587995463244,35,0.0001,0.04425887746027877,10,4e-05,0.034658410182479935,8,8e-05,0.06446714717442356,15,8e-05,0.03261384013268119,7
COOK:8200031,COOK:Niles Precinct 31,322,0.17128,0.24441167849572398,79,0.79312,0.3345574509409303,108,0.0338,0.17664764027424984,57,0.00094,0.07296473035151774,23,0.0003,0.04116404091375856,13,0.00042,0.06518735198973144,21,0.00014,0.03130178856270994,10
COOK:8200033,COOK:Niles Precinct 33,290,0.17302,0.24509379721062627,71,0.78986,0.33456406381053944,97,0.03496,0.17650510585018875,51,0.00128,0.07304735054527006,21,0.00018,0.040891817242762016,12,0.0005,0.06477345836589206,19,0.0002,0.03199052493813831,9
COOK:8200034,COOK:Niles Precinct 34,240,0.17014,0.24469953913955542,59,0.79302,0.33427782712540943,80,0.0353,0.17648915864802425,42,0.00066,0.07332339256423137,18,0.0003,0.04093276529535923,10,0.00044,0.06455765850074544,15,0.00014,0.03154950573532284,8
COOK:8200035,COOK:Niles Precinct 35,225,0.16866,0.24466620235124137,55,0.79388,0.33492886198304517,75,0.03546,0.17696237731494258,40,0.0011,0.07322974210211983,16,0.00016,0.04015078310092664,9,0.00048,0.06503041641352605,15,0.00026,0.031525045836991054,7
COOK:8200036,COOK:Niles Precinct 36,188,0.17618,0.21648579359303388,41,0.58322,0.2830320454489346,53,0.2348,0.23021294925817554,43,0.0018,0.07233631069008553,14,0.00212,0.07401979451326571,14,0.00152,0.06427698486520639,12,0.00036,0.030870825395997975,6
COOK:8200037,COOK:Niles Precinct 37,264,0.17102,0.24479730062800964,65,0.79398,0.335108680563837,88,0.03332,0.17664614688191446,47,0.00092,0.07305078963617566,19,0.00012,0.04126832489020807,11,0.00042,0.06420483756915152,17,0.00022,0.03154332693109354,8
COOK:8200039,COOK:Niles Precinct 39,298,0.172,0.2444231601773964,73,0.79058,0.33513297298137945,100,0.03542,0.17622413819251143,53,0.00106,0.07341182830365692,22,0.00024,0.040902369500262756,12,0.00056,0.06415028846311506,19,0.00014,0.03100874611874248,9
COOK:8200004,COOK:Niles Precinct 4,136,0.1709,0.24548584772669643,33,0.79326,0.334835306514504,46,0.03412,0.17613667859295823,24,0.00074,0.07220459469513682,10,0.00022,0.0408095794288628,6,0.00062,0.06390772269018406,9,0.00014,0.03134615171013168,4
COOK:8200040,COOK:Niles Precinct 40,342,0.17444,0.24534245064255672,84,0.7883,0.33428789542769416,114,0.03554,0.17635565891795071,60,0.0009,0.07344767347059869,25,0.00024,0.04028459930180399,14,0.00046,0.0641744350467178,22,0.00012,0.03155154742778356,11
COOK:8200041,COOK:Niles Precinct 41,276,0.19056,0.22039232438940703,61,0.61052,0.2857930769383181,79,0.19206,0.21931420981967126,61,0.00292,0.0784101225932893,22,0.00206,0.07230902685226387,20,0.00156,0.0648499357425483,18,0.00032,0.03161541632802557,9
COOK:8200042,COOK:Niles Precinct 42,239,0.16832,0.24373002765677398,58,0.79434,0.3339292800732674,80,0.03532,0.17663197433802108,42,0.00108,0.07384218791405196,18,0.00024,0.0410536732715401,10,0.00058,0.06500496866730474,16,0.00012,0.031200264546251702,7
COOK:8200043,COOK:Niles Precinct 43,232,0.17038,0.2447882607686522,57,0.79522,0.3348125993422959,78,0.03264,0.17690548053960897,41,0.00088,0.07306166639706052,17,0.0002,0.040551883463642954,9,0.00056,0.06444888382461536,15,0.00012,0.03162579857271183,7
COOK:8200044,COOK:Niles Precinct 44,283,0.16772,0.24458683731031697,69,0.79546,0.3346242662944223,95,0.03462,0.1770668334483954,50,0.00118,0.07320558996840079,21,0.00032,0.04128534368586124,12,0.00054,0.06417156680163866,18,0.00016,0.03147201437325286,9
COOK:8200045,COOK:Niles Precinct 45,206,0.1963,0.22297078632865194,46,0.61796,0.28730477245358643,59,0.1794,0.21803569375641918,45,0.0024,0.07579522870216146,16,0.00228,0.07219125022356054,15,0.00136,0.06376871028712786,13,0.0003,0.03145085595993132,6
COOK:8200047,COOK:Niles Precinct 47,141,0.17096,0.24414750686496334,34,0.7926,0.33384697803389785,47,0.03448,0.17638024151635512,25,0.00118,0.07353822258104457,10,0.00026,0.04032391158038842,6,0.0004,0.06547553020324545,9,0.00012,0.03221551828584303,5
COOK:8200048,COOK:Niles Precinct 48,197,0.1911,0.2207706050857813,43,0.612,0.28558716589703503,56,0.19002,0.21939423898017224,43,0.00278,0.07804836421145331,15,0.0019,0.07271716773976519,14,0.00176,0.06431723882370868,13,0.00044,0.030859748345891114,6
COOK:8200049,COOK:Niles Precinct 49,421,0.19306,0.22041631635238335,93,0.60952,0.28548088672998473,120,0.19,0.2195737169532344,92,0.00288,0.07866262719541399,33,0.00238,0.07242936545822656,30,0.00172,0.06425089833952445,27,0.00044,0.031255553730404124,13
COOK:8200005,COOK:Niles Precinct 5,98,0.5395,0.3202765856242474,31,0.45058,0.3093328789225184,30,0.0092,0.14327904488937465,14,0.00026,0.04369502176345396,4,0.0002,0.047874192953000536,5,0.00018,0.06606828397197229,6,8e-05,0.0327756210745537,3
COOK:8200051,COOK:Niles Precinct 51,115,0.16922,0.24465092762217502,28,0.7944,0.3348755322202447,39,0.0346,0.17675564016505832,20,0.00072,0.07280765025117492,8,0.00022,0.04098657070417629,5,0.00062,0.06473706706333436,7,0.00022,0.03171353764309934,4
COOK:8200054,COOK:Niles Precinct 54,152,0.17288,0.24479768063240714,37,0.79082,0.33420078932154096,51,0.03444,0.17675620396957148,27,0.001,0.07325491273014512,11,0.00028,0.04140896379453088,6,0.00042,0.06484514928314873,10,0.00016,0.03201540613706447,5
COOK:8200055,COOK:Niles Precinct 55,180,0.168,0.24438312765071127,44,0.79434,0.3343927642279447,60,0.0357,0.17732569028812253,32,0.00104,0.07366375159010159,13,0.00028,0.04054796044750087,7,0.00046,0.0647608423948404,12,0.00018,0.03212417182981807,6
COOK:8200056,COOK:Niles Precinct 56,271,0.16964,0.2447254250990502,66,0.79312,0.3346265143343173,91,0.03512,0.17696733623039843,48,0.00102,0.07306139400949921,20,0.00032,0.04083459152186855,11,0.0006,0.06475242748126347,18,0.00018,0.030677022102825788,8
COOK:8200057,COOK:Niles Precinct 57,280,0.50884,0.3026941742885352,85,0.469,0.29787402091687015,83,0.02046,0.156737488853687,44,0.0007,0.06015226089176583,17,0.00046,0.05178018712084592,14,0.00038,0.06557659985162947,18,0.00016,0.03244769575614244,9
COOK:8200058,COOK:Niles Precinct 58,272,0.51116,0.3026491264433917,82,0.46714,0.29734432654134024,81,0.0201,0.15681688618531786,43,0.00092,0.06047417675210116,16,0.00024,0.051869437279316276,14,0.0003,0.06594176792295153,18,0.00014,0.03276483881711019,9
COOK:8200006,COOK:Niles Precinct 6,263,0.51898,0.3075248869944587,81,0.46322,0.30070795710546927,79,0.01634,0.15324819668856204,40,0.0004,0.0561440787451461,15,0.0005,0.050601631491212995,13,0.00042,0.06538395806011049,17,0.00014,0.03324580991979629,9
COOK:8200061,COOK:Niles Precinct 61,300,0.17108,0.2446695771453336,73,0.7937,0.33464716567663033,100,0.03338,0.17654455014480397,53,0.0009,0.07307053510130412,22,0.00038,0.040983270101410424,12,0.0004,0.0648407859730194,19,0.00016,0.031340169890108696,9
