JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
COOK:7506005,COOK:Evanston Ward 6 Precinct 5,480,0.01764,0.20389743703686172,98,0.97642,0.4122497586874967,198,0.00568,0.16424578179879895,79,0.00014,0.05887881937765678,28,2e-05,0.04553159210601313,22,8e-05,0.04694895515980706,23,2e-05,0.026747781775078035,13
COOK:7506006,COOK:Evanston Ward 6 Precinct 6,505,0.00764,0.21911401581188975,111,0.99218,0.4603841566079484,232,0.00016,0.11973643433165991,60,0.0,0.047751501829103676,24,2e-05,0.03372759788863817,17,0.0,0.04717017636678423,24,0.0,0.026665513113664593,13
COOK:7507001,COOK:Evanston Ward 7 Precinct 1,531,0.01866,0.2039024095036823,108,0.9748,0.41141287690714523,218,0.00624,0.16553998615975188,88,0.00012,0.05922936604956268,31,8e-05,0.046631917966569264,25,8e-05,0.046475507236408274,25,2e-05,0.025754175005625678,14
COOK:7507002,COOK:Evanston Ward 7 Precinct 2,597,0.01732,0.20334681979631605,121,0.97614,0.4112870817967037,246,0.00624,0.16524658412018173,99,0.00018,0.059535991805028256,36,6e-05,0.04556846593623517,27,4e-05,0.04722962713672693,28,2e-05,0.026153725214599646,16
COOK:7507003,COOK:Evanston Ward 7 Precinct 3,108,0.04744,0.1852143995945825,20,0.84118,0.3409681947834158,37,0.10848,0.22209951743188616,24,0.00028,0.047208052111175916,5,0.00204,0.09149836491402505,10,0.00042,0.0485725223880807,5,0.00016,0.02726681547777673,3
COOK:7507004,COOK:Evanston Ward 7 Precinct 4,325,0.0187,0.20285365798867644,66,0.97486,0.4117994007060727,134,0.00612,0.1650640795755406,54,0.00022,0.059549673775249425,19,2e-05,0.045505649739096835,15,4e-05,0.047116107859859604,15,4e-05,0.02684674999504693,9
COOK:7507005,COOK:Evanston Ward 7 Precinct 5,488,0.01886,0.20376240387167927,99,0.9751,0.41223585617679726,201,0.00574,0.1653815968404845,81,8e-05,0.059786763271675786,29,0.00012,0.046203100243497684,23,8e-05,0.04696984332535577,23,2e-05,0.025107389696638113,12
COOK:7508001,COOK:Evanston Ward 8 Precinct 1,372,0.01516,0.19742349681317273,73,0.97648,0.41282517026128956,154,0.00822,0.17573264615072204,65,2e-05,0.05208373804660181,19,4e-05,0.046442738141531645,17,2e-05,0.04641270679691327,17,6e-05,0.026204484633733104,10
COOK:7508002,COOK:Evanston Ward 8 Precinct 2,283,0.01528,0.19749837666481934,56,0.97736,0.41266736390418113,117,0.0072,0.17496747389272158,50,2e-05,0.05290367973974003,15,2e-05,0.04678677306771291,13,6e-05,0.047266042463519994,13,6e-05,0.025783111686065487,7
COOK:7508003,COOK:Evanston Ward 8 Precinct 3,251,0.01546,0.19899203722971331,50,0.97726,0.41198480972702856,103,0.00716,0.1727046836450195,43,4e-05,0.0548329112198904,14,0.0,0.04647366767884616,12,8e-05,0.04672720243399468,12,0.0,0.02611132781546456,7
COOK:7508004,COOK:Evanston Ward 8 Precinct 4,349,0.01746,0.2038893442718709,71,0.97564,0.41210715877015225,144,0.00666,0.16480923570855097,58,6e-05,0.05973006627685998,21,0.00014,0.04518357362324826,16,0.0,0.04747149822945444,17,4e-05,0.026830981921593052,9
COOK:7508005,COOK:Evanston Ward 8 Precinct 5,419,0.01886,0.20364720315602244,85,0.97506,0.4109080621217581,172,0.0057,0.16517821471318167,69,0.00022,0.059953622706616395,25,6e-05,0.04631778442132797,19,6e-05,0.046675503903841876,20,4e-05,0.0263114997631238,11
COOK:7509001,COOK:Evanston Ward 9 Precinct 1,271,0.0158,0.20000915065243896,54,0.97666,0.4123429672608101,112,0.00726,0.1722660359057795,47,0.00014,0.05467370464430173,15,8e-05,0.046259638531534704,13,4e-05,0.04713450612349954,13,2e-05,0.02655139351896226,7
COOK:7509002,COOK:Evanston Ward 9 Precinct 2,641,0.01856,0.20366037823365205,131,0.9757,0.4113036787455886,264,0.00552,0.16554084407546013,106,0.0001,0.05995115845715051,38,4e-05,0.045801401698045696,29,8e-05,0.047450990698367515,30,0.0,0.02591890253771252,17
COOK:7509003,COOK:Evanston Ward 9 Precinct 3,486,0.01772,0.20323785409579181,99,0.97652,0.41112751326525543,200,0.00552,0.16567625457755258,81,0.00012,0.060108403012719185,29,4e-05,0.046021198518260004,22,8e-05,0.04701296066993062,23,0.0,0.026971940833911315,13
COOK:7509004,COOK:Evanston Ward 9 Precinct 4,519,0.01858,0.20383810627243332,106,0.97546,0.41152266510462954,214,0.00572,0.1653120855119151,86,0.0001,0.05994792120774016,31,6e-05,0.04581760452791092,24,4e-05,0.04711054576487074,24,4e-05,0.02644253317934241,14
COOK:7509005,COOK:Evanston Ward 9 Precinct 5,308,0.01476,0.19874764717250898,61,0.97782,0.4128330834333941,127,0.00732,0.174206455316625,54,2e-05,0.05340354384045378,16,2e-05,0.04690943401800046,14,6e-05,0.04624209413452498,14,0.0,0.026625295637173984,8
COOK:8000020,COOK:Maine Precinct 20,140,0.74884,0.3406802863163086,48,0.2358,0.26986726957862395,38,0.01404,0.15009896031138187,21,0.00078,0.06536756534394991,9,0.00024,0.05609339623759661,8,0.0001,0.051881389534828785,7,0.0002,0.03063802608429499,4
COOK:8000029,COOK:Maine Precinct 29,291,0.75238,0.3429143951156081,100,0.2341,0.2715779589789803,79,0.01212,0.1479766689395067,43,0.00058,0.06325194171915259,18,0.00046,0.056153705908479706,16,0.00014,0.05201584851308214,15,0.00022,0.031235153181313022,9
COOK:8000030,COOK:Maine Precinct 30,520,0.76032,0.34636321820447896,180,0.22862,0.27343784488730705,142,0.01034,0.14556330546248886,76,0.00044,0.06044521594597714,31,0.00018,0.05467941895801505,28,6e-05,0.051609945060094295,27,4e-05,0.031031405774781667,16
COOK:8000031,COOK:Maine Precinct 31,175,0.3464,0.27597357679930146,48,0.61418,0.31066957845012155,54,0.03666,0.1724191380515995,30,0.0017,0.07981262934517255,14,0.00046,0.04395634677934271,8,0.00048,0.05081151091851024,9,0.00012,0.030149967343665665,5
COOK:8000039,COOK:Maine Precinct 39,180,0.75104,0.34125446467315834,61,0.23474,0.27046141702429805,49,0.0128,0.14953666134100224,27,0.00054,0.0646541004547106,12,0.00056,0.055393620408977336,10,0.0001,0.05063184011394648,9,0.00022,0.03131660348627281,6
COOK:8000043,COOK:Maine Precinct 43,144,0.74696,0.3403771115602996,49,0.2382,0.270352721078684,39,0.01364,0.14971028882224663,22,0.0006,0.06481433116787294,9,0.00032,0.055873272072847036,8,0.00016,0.05169279038717089,7,0.00012,0.030932196316088595,4
COOK:8000044,COOK:Maine Precinct 44,169,0.74742,0.3401519702650635,57,0.23838,0.2702831418256126,46,0.01298,0.14968059996909736,25,0.00062,0.06516647051213058,11,0.00034,0.05565000202186085,9,0.0001,0.05157405796805551,9,0.00016,0.031203011154537087,5
COOK:8000046,COOK:Maine Precinct 46,204,0.748,0.34108997271016844,70,0.23682,0.2703403680798161,55,0.0138,0.149781586144069,31,0.0006,0.064893150911758,13,0.0005,0.05604586060766931,11,0.00016,0.05211815578100881,11,0.00012,0.030224298015777043,6
COOK:8000052,COOK:Maine Precinct 52,221,0.74712,0.3409965212138064,75,0.23836,0.27122610498660915,60,0.01306,0.14940324861705867,33,0.00062,0.06505316698817605,14,0.00044,0.05593993661992815,12,0.00018,0.05150479850651565,11,0.00022,0.030952590182884078,7
COOK:8000055,COOK:Maine Precinct 55,151,0.74726,0.34056352793750067,51,0.23886,0.2702165930655954,41,0.01248,0.14909276957110412,23,0.0007,0.06488652250621535,10,0.00046,0.05606611103335826,8,0.00012,0.051847352256645454,8,0.00012,0.030305552925090393,5
COOK:8000058,COOK:Maine Precinct 58,182,0.75352,0.34186861181257183,62,0.23272,0.27061682354495953,49,0.01238,0.14876894149696948,27,0.00068,0.0634861384712265,12,0.00042,0.05565189837833249,10,0.00012,0.051319058717298915,9,0.00016,0.031302763448282686,6
COOK:8000059,COOK:Maine Precinct 59,182,0.74942,0.3406143591774155,62,0.23542,0.2699064329137342,49,0.01396,0.1495705926233707,27,0.00038,0.0652179330555382,12,0.00052,0.056430230666800654,10,0.00012,0.051506374770561525,9,0.00018,0.031103993583651214,6
COOK:8000060,COOK:Maine Precinct 60,331,0.75052,0.34104753366057794,113,0.23544,0.27017990325372654,89,0.01264,0.15005644683899638,50,0.00068,0.06490429571114915,21,0.00042,0.05481145694872204,18,0.00022,0.05198220001478515,17,8e-05,0.031568703724390496,10
COOK:8000063,COOK:Maine Precinct 63,153,0.34318,0.2745670665515916,42,0.61652,0.3106622543489625,48,0.03774,0.1726556272494152,26,0.00174,0.07986112406491061,12,0.00038,0.04449646360650863,7,0.00028,0.050419358574680634,8,0.00016,0.02998616795850034,5
COOK:8000069,COOK:Maine Precinct 69,169,0.34264,0.275361748006254,47,0.61836,0.31084816878347366,53,0.0365,0.17199533410349294,29,0.00154,0.08007300440207764,14,0.00046,0.04340054860515803,7,0.0003,0.05044897520492506,9,0.0002,0.02955642885556599,5
COOK:8000072,COOK:Maine Precinct 72,260,0.74868,0.34023296911540535,88,0.2366,0.2705274997429046,70,0.01328,0.1498468822999153,39,0.0007,0.06473642759152066,17,0.00048,0.05601461051935845,15,0.0001,0.05165759294120713,13,0.00016,0.031391651007727214,8
COOK:8000074,COOK:Maine Precinct 74,176,0.34718,0.27536903756092196,48,0.61226,0.3103232690363169,55,0.03796,0.17207759282507062,30,0.00182,0.07976865223816834,14,0.00034,0.04412496295852086,8,0.00028,0.05054342812743706,9,0.00016,0.030487701675477145,5
COOK:8000075,COOK:Maine Precinct 75,151,0.74956,0.3410805642464616,52,0.23616,0.27065969257518796,41,0.01312,0.14947579032557087,23,0.00066,0.06494513936161107,10,0.00032,0.05573413332677221,8,0.0001,0.05090087383031052,8,8e-05,0.030903104081436136,5
COOK:8000076,COOK:Maine Precinct 76,108,0.34456,0.2745244543508632,30,0.61482,0.31063231204542574,34,0.038,0.17161420173912278,19,0.00184,0.0797815922432828,9,0.00036,0.04429851377173402,5,0.00016,0.05047340937442566,5,0.00026,0.03096592309402328,3
COOK:8000008,COOK:Maine Precinct 8,306,0.74714,0.3402940503916806,104,0.23792,0.2705848971193416,83,0.0138,0.14960189688453202,46,0.0005,0.06466571934637705,20,0.00044,0.05547008688284705,17,0.00012,0.05210715225613411,16,8e-05,0.03104864133752826,10
COOK:8000083,COOK:Maine Precinct 83,140,0.75132,0.34056799625028944,48,0.23352,0.27013778916177844,38,0.01414,0.149616696453733,21,0.0006,0.06483481985944109,9,0.00026,0.05534811512922935,8,8e-05,0.05217846994497126,7,8e-05,0.030973032108660203,4
COOK:8100013,COOK:New Trier Precinct 13,377,0.34742,0.2762151591400109,104,0.61458,0.31088855397038384,117,0.03526,0.17107008615808017,64,0.0017,0.07939713333303663,30,0.00048,0.043683738290214984,16,0.00036,0.05057889677908211,19,0.0002,0.02985995145621335,11
COOK:8100017,COOK:New Trier Precinct 17,300,0.34708,0.2775121638191292,83,0.61484,0.3122616619941153,94,0.03578,0.17037857321764033,51,0.00132,0.07805727162771302,23,0.00034,0.04340626142151417,13,0.0004,0.05124978300484831,15,0.00024,0.029772342953802943,9
COOK:8100018,COOK:New Trier Precinct 18,220,0.77146,0.3540823816006211,78,0.22082,0.27842198428274845,61,0.00706,0.14083863348962977,31,0.00028,0.05235395978447614,12,0.00024,0.05263587417787892,12,6e-05,0.051713370524510846,11,8e-05,0.0310005135420751,7
COOK:8100021,COOK:New Trier Precinct 21,321,0.35004,0.2766063886076763,89,0.6105,0.3107594356460714,100,0.03692,0.17159284661444926,55,0.00172,0.07885803454850496,25,0.00038,0.0434689949304621,14,0.00026,0.05063788500145221,16,0.00018,0.030895461615511616,10
COOK:8100024,COOK:New Trier Precinct 24,344,0.34506,0.2758335235789663,95,0.61704,0.31143537592571324,107,0.03518,0.17197817054071737,59,0.0016,0.07991587036938855,27,0.00044,0.0440093798776698,15,0.00036,0.05062879758920424,17,0.00032,0.02945758198781411,10
COOK:8100026,COOK:New Trier Precinct 26,465,0.34644,0.27546627816134317,128,0.61234,0.3099921204587548,144,0.03838,0.17268688623866713,80,0.00164,0.07958284245891645,37,0.00052,0.04402926966741935,20,0.00038,0.050238779415736234,23,0.0003,0.030448997641645235,14
COOK:8100027,COOK:New Trier Precinct 27,338,0.34602,0.27533790579192186,93,0.61286,0.3106998406039293,105,0.0384,0.1723260381095711,58,0.00182,0.07964242543124384,27,0.00034,0.043685714336794884,15,0.00032,0.0510316106775968,17,0.00024,0.030136370819311267,10
COOK:8100003,COOK:New Trier Precinct 3,312,0.35392,0.2803880868696929,87,0.61272,0.3138200144485131,98,0.03138,0.16924812080549195,53,0.00124,0.07543228264311407,24,0.00032,0.043197578233775485,13,0.00024,0.05068370768854383,16,0.00018,0.03045672167738414,10
COOK:8100031,COOK:New Trier Precinct 31,319,0.34742,0.27607781174963164,88,0.61364,0.3103740951771904,99,0.03638,0.1721096991212762,55,0.00166,0.07998867572282295,26,0.00036,0.04379565759366663,14,0.00026,0.050008263250562714,16,0.00028,0.03008660108001203,10
COOK:8100032,COOK:New Trier Precinct 32,307,0.34478,0.27504641751307474,84,0.61448,0.3110253772460316,95,0.03798,0.17206548163483462,53,0.00178,0.08050641703211425,25,0.00022,0.04360615516836928,13,0.00042,0.05037967089336758,15,0.00034,0.030358787860537778,9
COOK:8100033,COOK:New Trier Precinct 33,416,0.34966,0.2754997411346282,115,0.61056,0.31038572110601176,129,0.03742,0.1722420470972898,72,0.0014,0.08048480777407387,33,0.00046,0.0433786354980205,18,0.00024,0.05045700300480398,21,0.00026,0.029878145426438244,12
COOK:8100034,COOK:New Trier Precinct 34,214,0.34946,0.2769884378221519,59,0.61428,0.3119853332374435,67,0.03364,0.17106158823145365,37,0.00168,0.07874564611513718,17,0.00032,0.04359762238051687,9,0.00034,0.0507041624403045,11,0.00028,0.029994986534200692,6
COOK:8100036,COOK:New Trier Precinct 36,446,0.34502,0.2749822630116355,123,0.61446,0.31123883319040896,139,0.03772,0.17245503725739297,77,0.00184,0.0800036271987851,36,0.00036,0.044309929297746714,20,0.00044,0.0504127962787531,22,0.00016,0.029904587213825818,13
COOK:8100037,COOK:New Trier Precinct 37,329,0.37068,0.2906783819718227,96,0.60748,0.3213872848907803,106,0.02068,0.16144194265595607,53,0.00054,0.06560210583165343,22,0.0002,0.04075882904190427,13,0.00024,0.05054091120448674,17,0.00018,0.03034275312868252,10
COOK:8100038,COOK:New Trier Precinct 38,380,0.34796,0.27568570248042334,105,0.61146,0.31052999946794607,118,0.03798,0.17258314822714715,66,0.00148,0.07956238504590862,30,0.00048,0.043696301358380235,17,0.00034,0.050479774749946575,19,0.0003,0.03006774272494491,11
COOK:8100039,COOK:New Trier Precinct 39,190,0.74688,0.3402764241840788,65,0.23776,0.26985286080690035,51,0.01428,0.14965671082951398,28,0.00036,0.06467421651205524,12,0.00042,0.05593590384236114,11,0.00014,0.05220002999552539,10,0.00016,0.03116805371392753,6
COOK:8200001,COOK:Niles Precinct 1,228,0.8004,0.37786215334653517,86,0.19734,0.29303713108937646,67,0.00206,0.12316514878635221,28,4e-05,0.029795350709338517,7,8e-05,0.048216255668670535,11,4e-05,0.05183333303508341,12,4e-05,0.030606664366597806,7
COOK:8200010,COOK:Niles Precinct 10,220,0.34502,0.27499210623013204,60,0.61532,0.3104324906664252,68,0.03708,0.1720264094928574,38,0.00158,0.08081342097264438,18,0.0004,0.043980607311055575,10,0.0004,0.050550347169424914,11,0.0002,0.030710980039169167,7
COOK:8200011,COOK:Niles Precinct 11,153,0.35024,0.275415543508318,42,0.61102,0.3102673520994987,47,0.03608,0.17186083146080688,26,0.0019,0.08054902168932741,12,0.0003,0.04423818484263281,7,0.00024,0.050145208129716894,8,0.00022,0.030898556572438757,5
COOK:8200012,COOK:Niles Precinct 12,176,0.34628,0.2757135411354727,49,0.61488,0.3111776238880506,55,0.03646,0.17225342694475093,30,0.00144,0.08016747125488433,14,0.00044,0.04370814107649443,8,0.00032,0.050196580726750366,9,0.00018,0.029649877920391754,5
COOK:8200013,COOK:Niles Precinct 13,220,0.74994,0.3409410713337099,75,0.23626,0.2701998494580873,59,0.01236,0.149993714405872,33,0.0007,0.06517310460773892,14,0.00036,0.05584018430464333,12,8e-05,0.051984928488279084,11,0.0003,0.030940671713107538,7
COOK:8200014,COOK:Niles Precinct 14,309,0.35544,0.24849026953548953,77,0.44082,0.2613085139818002,81,0.19452,0.21592225723237246,67,0.00432,0.08576017469348349,26,0.00338,0.07658856536221706,24,0.00088,0.05018649376095759,16,0.00064,0.029412787008561304,9
COOK:8200015,COOK:Niles Precinct 15,308,0.3488,0.27630421763297464,85,0.61074,0.31036971134728975,96,0.03782,0.1719347746113451,53,0.0016,0.08012846427916868,25,0.00052,0.043880909055859584,14,0.00032,0.05046855461930583,16,0.0002,0.03063574916773094,9
COOK:8200016,COOK:Niles Precinct 16,332,0.3448,0.2748347471014859,91,0.61546,0.3109009861252523,103,0.03702,0.17232401295629732,57,0.0016,0.07969808534945141,26,0.00042,0.044185470413244395,15,0.00054,0.0511468186384077,17,0.00016,0.030570881493364885,10
COOK:8200017,COOK:Niles Precinct 17,316,0.35508,0.27825293566151843,88,0.60934,0.3119577424027655,99,0.0332,0.17016804773518035,54,0.00146,0.07844224599093201,25,0.00056,0.043571951065330856,14,0.0002,0.04991019429244167,16,0.00016,0.02994064285498936,9
COOK:8200018,COOK:Niles Precinct 18,419,0.36716,0.28655293198165316,120,0.60586,0.3182594418168202,133,0.02556,0.1641661764315706,69,0.00098,0.06954249171829047,29,0.0002,0.04125701451259496,17,0.00016,0.05072167067156255,21,8e-05,0.030204415202682133,13
COOK:8200019,COOK:Niles Precinct 19,218,0.74824,0.33970056582768604,74,0.23694,0.26985947921429976,59,0.01334,0.14983831581922757,33,0.00056,0.06588672728156364,14,0.00054,0.05575940879247019,12,0.00016,0.05180158206129912,11,0.00022,0.030888340537081574,7
COOK:8200020,COOK:Niles Precinct 20,220,0.34574,0.27544161302393527,61,0.61204,0.3105581426296803,68,0.0398,0.17216815042729805,38,0.00148,0.0798934130291779,18,0.0003,0.04383601469750518,10,0.00034,0.05092544250469522,11,0.0003,0.02989272666815143,7
COOK:8200021,COOK:Niles Precinct 21,423,0.35232,0.24815712691986966,105,0.44402,0.2619594102670073,111,0.19458,0.2160174953173396,91,0.00434,0.08548932966867855,36,0.00342,0.07731515644870836,33,0.00094,0.05043801327528534,21,0.00038,0.030201992133250796,13
COOK:8200022,COOK:Niles Precinct 22,207,0.3501,0.27573459249453514,57,0.6097,0.3099703770663196,64,0.03748,0.17223896811614037,36,0.0017,0.08075607937899834,17,0.00052,0.04400227146395258,9,0.00038,0.05023561450806821,10,0.00012,0.030013845508408334,6
COOK:8200023,COOK:Niles Precinct 23,246,0.3496,0.27569808700145193,68,0.60982,0.310534919533467,76,0.0377,0.17212816020522936,42,0.00192,0.07992519602319131,20,0.00048,0.04377139223364854,11,0.0003,0.050115615935350466,12,0.00018,0.030182114612645368,7
COOK:8200024,COOK:Niles Precinct 24,269,0.35228,0.24806176778094208,67,0.44482,0.26191691460915756,70,0.19374,0.2159707402608814,58,0.0048,0.08490902254540778,23,0.00328,0.07764379606480402,21,0.00072,0.04998377545872107,13,0.00036,0.029279779597861558,8
COOK:8200025,COOK:Niles Precinct 25,144,0.34624,0.27553052817060203,40,0.61266,0.3106636739908202,45,0.03864,0.17137456960348943,25,0.00166,0.08042079349500683,12,0.00034,0.043741963692002284,6,0.0003,0.05041312355510839,7,0.00016,0.029670102136030593,4
COOK:8200027,COOK:Niles Precinct 27,208,0.35172,0.24770031088079075,52,0.44456,0.2619268579528803,54,0.19518,0.21633425278037055,45,0.00426,0.08526335103403254,18,0.00294,0.07693487448659603,16,0.00082,0.050500250077802164,11,0.00052,0.030309984987604063,6
COOK:8200028,COOK:Niles Precinct 28,312,0.75118,0.3409448775792431,106,0.23382,0.2703526029008533,84,0.01346,0.15023941476397504,47,0.00082,0.06473397743330761,20,0.0004,0.05597391805696943,17,0.0001,0.051795161877497053,16,0.00022,0.030873353632797154,10
COOK:8200029,COOK:Niles Precinct 29,227,0.4044,0.31043053453112224,70,0.58692,0.33366723637205825,76,0.00824,0.14788783670467115,34,0.00018,0.047057306919042974,11,0.00012,0.03679358691432158,8,2e-05,0.04994047059527938,11,0.00012,0.030874086695027007,7
COOK:8200031,COOK:Niles Precinct 31,322,0.34648,0.27566235152132457,89,0.61376,0.3106136667295907,100,0.03726,0.1719371163044436,55,0.00162,0.08036437497478653,26,0.00038,0.04351471983849461,14,0.00032,0.051281691873379144,17,0.00018,0.0298210001789824,10
COOK:8200033,COOK:Niles Precinct 33,290,0.3453,0.27537283782015465,80,0.61506,0.3111299554992503,90,0.03706,0.17220993161528217,50,0.00192,0.07980320821612344,23,0.00036,0.043853570102063595,13,0.00022,0.05096320279151712,15,8e-05,0.02962469912415883,9
COOK:8200034,COOK:Niles Precinct 34,240,0.34586,0.27574811163471225,66,0.61362,0.3105271469667929,75,0.03774,0.1718045851796787,41,0.0019,0.07974598529681767,19,0.00036,0.04353579433726665,10,0.00034,0.050777056972670896,12,0.00018,0.030653147634216407,7
COOK:8200035,COOK:Niles Precinct 35,225,0.34928,0.27578990641778,62,0.61104,0.3100559334105986,70,0.03684,0.17195587886447922,39,0.002,0.08027688779829449,18,0.00034,0.04363113989251744,10,0.00038,0.05078829410348271,11,0.00012,0.02959991189311479,7
COOK:8200036,COOK:Niles Precinct 36,188,0.31988,0.24307885042591754,46,0.4255,0.2593111173755588,49,0.24612,0.22807649467186375,43,0.00352,0.0792214506925053,15,0.0035,0.07952331614498281,15,0.00112,0.049653715829347515,9,0.00036,0.029517629411922416,6
COOK:8200037,COOK:Niles Precinct 37,264,0.34892,0.27546739988305213,73,0.61142,0.31050395260586683,82,0.03716,0.1719679710390939,45,0.00152,0.08026435085263295,21,0.00044,0.044402759493968776,12,0.00034,0.050427596540343005,13,0.0002,0.03014028654278758,8
COOK:8200039,COOK:Niles Precinct 39,298,0.3447,0.2747730133390541,82,0.61482,0.31095904218415304,93,0.0378,0.17218521630630904,51,0.00192,0.08001244170780315,24,0.00034,0.04358607161309788,13,0.00026,0.05125877977697606,15,0.00016,0.029796443044924834,9
COOK:8200004,COOK:Niles Precinct 4,136,0.34672,0.27599246807864874,38,0.61564,0.31124593837947423,42,0.03532,0.1712509244157685,23,0.00162,0.07922722717266929,11,0.0004,0.04397513211964128,6,0.0002,0.0508021373403871,7,0.0001,0.030328966923389572,4
COOK:8200040,COOK:Niles Precinct 40,342,0.34644,0.27545610354943384,94,0.61364,0.3103178622847368,106,0.03718,0.17208123517272828,59,0.00188,0.08023884333723895,27,0.00032,0.04440519021154417,15,0.00038,0.05077796221213446,17,0.00016,0.03004667695373857,10
COOK:8200041,COOK:Niles Precinct 41,276,0.35068,0.2477184085991583,68,0.44596,0.26170629820609526,72,0.19484,0.21615086370854575,60,0.00432,0.08587365839212431,24,0.00284,0.07706958915351456,21,0.00086,0.049875297927504156,14,0.0005,0.029893321397904085,8
COOK:8200042,COOK:Niles Precinct 42,239,0.34762,0.27496081797316574,66,0.61198,0.3109764761163702,74,0.03772,0.1721845176258926,41,0.00196,0.07989412563517709,19,0.00036,0.043736008521522776,10,0.00026,0.0507679613900738,12,0.0001,0.030077498015847713,7
COOK:8200043,COOK:Niles Precinct 43,232,0.3494,0.2752280031912494,64,0.61138,0.31108245933444323,72,0.03644,0.1718657849118868,40,0.00168,0.07987110653514333,19,0.00038,0.04335219448954315,10,0.00038,0.05089654818728287,12,0.00034,0.029758461615544983,7
COOK:8200044,COOK:Niles Precinct 44,283,0.34304,0.2753863403372051,78,0.61662,0.31083671601544605,88,0.03768,0.17194414111516235,49,0.00174,0.07954476233043378,23,0.00056,0.04403671352533436,12,0.00012,0.050492114018168374,14,0.00024,0.03007913345676081,9
COOK:8200045,COOK:Niles Precinct 45,206,0.36054,0.25012297903133474,52,0.449,0.2632577419510682,54,0.18172,0.21425240845493293,44,0.00408,0.08315335129009295,17,0.0034,0.07634890673185979,16,0.0008,0.05003226130447666,10,0.00046,0.029234734039581954,6
COOK:8200047,COOK:Niles Precinct 47,141,0.34694,0.2757476407084359,39,0.6137,0.3108816483303898,44,0.03666,0.17158280290282016,24,0.0016,0.08015876542061998,11,0.00046,0.04379419422650709,6,0.00038,0.050703857735368854,7,0.00026,0.030571355060740185,4
COOK:8200048,COOK:Niles Precinct 48,197,0.35656,0.24852118613491933,49,0.44332,0.26207698241251787,52,0.19072,0.2156062647834336,42,0.00436,0.08486206943531686,17,0.0037,0.07759145638502832,15,0.00092,0.05029185251658658,10,0.00042,0.029294449492694094,6
COOK:8200049,COOK:Niles Precinct 49,421,0.34924,0.24808002817683808,104,0.44686,0.26236156943688443,110,0.19534,0.21603739447203374,91,0.004,0.08556760438686957,36,0.00316,0.07656148098063226,32,0.0011,0.050403117351820174,21,0.0003,0.029680543190801566,12
COOK:8200005,COOK:Niles Precinct 5,98,0.77668,0.360263256723131,35,0.21816,0.2833899522861367,28,0.00478,0.1354408644241639,13,0.00012,0.04688825138466919,5,0.00012,0.051692511591190954,5,0.00012,0.05177613089638568,5,2e-05,0.03049883565105801,3
COOK:8200051,COOK:Niles Precinct 51,115,0.34578,0.27526311297470324,32,0.61522,0.31074692528985004,36,0.0361,0.1723336362258584,20,0.0018,0.0800269588660716,9,0.00038,0.044208582548506375,5,0.00042,0.05092878848063602,6,0.0003,0.030007291329536154,3
COOK:8200054,COOK:Niles Precinct 54,152,0.34444,0.2754958477247961,42,0.61578,0.31126550030450906,47,0.03722,0.17190291050392564,26,0.00176,0.08046915332733892,12,0.0003,0.04372670149359753,7,0.00032,0.050381056736289655,8,0.00018,0.029674601403588654,5
COOK:8200055,COOK:Niles Precinct 55,180,0.34838,0.27575358731913435,50,0.61218,0.3100234962007366,56,0.03698,0.17246558496055847,31,0.00164,0.08002530222862497,14,0.00026,0.04407364797116666,8,0.00042,0.05098213145410582,9,0.00014,0.030125128364674715,5
COOK:8200056,COOK:Niles Precinct 56,271,0.34264,0.2748967937316159,74,0.61938,0.3112172810044387,84,0.03538,0.17189779547788653,47,0.00168,0.07997971941988617,22,0.00038,0.04424714929310005,12,0.00024,0.0497067594276344,13,0.0003,0.030152024393359886,8
COOK:8200057,COOK:Niles Precinct 57,280,0.75146,0.34067260369787644,95,0.2341,0.2702250657382662,76,0.01336,0.14938531376276226,42,0.0005,0.06515630663765519,18,0.0004,0.055350522481308125,15,8e-05,0.051466492952810354,14,0.0001,0.03172650859129846,9
COOK:8200058,COOK:Niles Precinct 58,272,0.75248,0.3401822933732019,93,0.23372,0.2698579887070073,73,0.01262,0.1496172133187098,41,0.00072,0.06491253066797198,18,0.00024,0.05544096037512618,15,0.00012,0.052320115127317254,14,0.0001,0.0319121960276184,9
COOK:8200006,COOK:Niles Precinct 6,263,0.76296,0.3461921108120605,91,0.22664,0.2728046731071966,72,0.00936,0.1460443453326617,38,0.0003,0.06035016064885809,16,0.00042,0.0550490159272051,14,0.00014,0.05205557765500021,14,0.00018,0.03165449176328192,8
COOK:8200061,COOK:Niles Precinct 61,300,0.34688,0.2754599919028188,83,0.61446,0.31105580526386095,93,0.0366,0.17231755201426016,52,0.00134,0.08029770475084172,24,0.00034,0.043596691148986844,13,0.0003,0.05063993160541784,15,8e-05,0.030687635975615923,9
