JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
COOK:7506005,COOK:Evanston Ward 6 Precinct 5,480,0.1502,0.21139898835916646,101,0.61534,0.2871868762592935,138,0.22898,0.2315459472437272,111,0.00292,0.08263080909431969,40,0.00114,0.058563799699477614,28,0.00118,0.06731146019056204,32,0.00024,0.03328368497662183,16
COOK:7506006,COOK:Evanston Ward 6 Precinct 6,505,0.16422,0.23012361716458013,116,0.7596,0.3171713741563258,160,0.07336,0.19446161209924345,98,0.00116,0.0703371964152267,36,0.00042,0.05025259726934782,25,0.00106,0.07530942516380282,38,0.00018,0.03301546296992807,17
COOK:7507001,COOK:Evanston Ward 7 Precinct 1,531,0.15016,0.21086691629788018,112,0.60638,0.28605831004013527,152,0.23802,0.2322888613527791,123,0.00222,0.08296859519987282,44,0.00112,0.05921594340613362,31,0.00168,0.06746019031187064,36,0.00042,0.03377534419319326,18
COOK:7507002,COOK:Evanston Ward 7 Precinct 2,597,0.14692,0.2094080715045873,125,0.61094,0.28653852260602464,171,0.2369,0.2321762227115592,139,0.00254,0.08315388371121431,50,0.0009,0.05976866311345211,36,0.00156,0.0677981894106765,40,0.00024,0.03384512543935323,20
COOK:7507003,COOK:Evanston Ward 7 Precinct 3,108,0.10078,0.19521370623989098,21,0.49106,0.27473894392344944,30,0.4026,0.26291612830712097,28,0.0035,0.0927161826019364,10,0.00092,0.062014874980484566,7,0.00088,0.05040915037671236,5,0.00026,0.032725801206377844,4
COOK:7507004,COOK:Evanston Ward 7 Precinct 4,325,0.14796,0.21031276226016388,68,0.60978,0.28615170359929143,93,0.23688,0.23250287541955242,76,0.0026,0.0832242920591007,27,0.0009,0.05943819919361839,19,0.00158,0.06765933595846188,22,0.0003,0.034017945254633336,11
COOK:7507005,COOK:Evanston Ward 7 Precinct 5,488,0.14914,0.21000163012661777,102,0.60972,0.2863508468862845,140,0.23584,0.23237619460525705,113,0.0023,0.08270003350310477,40,0.00096,0.05959057806099298,29,0.00156,0.06759566097282901,33,0.00048,0.03403424394310378,17
COOK:7508001,COOK:Evanston Ward 8 Precinct 1,372,0.10328,0.19659051166935576,73,0.49898,0.27492838019975885,102,0.39212,0.26042495448764724,97,0.00366,0.09179875811681393,34,0.00086,0.06187502639744799,23,0.00094,0.05201518364625696,19,0.00016,0.03236252127555518,12
COOK:7508002,COOK:Evanston Ward 8 Precinct 2,283,0.11112,0.197766915854639,56,0.51626,0.2768834332248276,78,0.3673,0.25676331663988455,73,0.00296,0.09061182175802987,26,0.00104,0.06171789069553743,17,0.00096,0.053641741841834595,15,0.00036,0.033143710739348776,9
COOK:7508003,COOK:Evanston Ward 8 Precinct 3,251,0.11844,0.20096064622244258,50,0.5402,0.2790873100837943,70,0.3364,0.2508961947423026,63,0.00292,0.0890262120800672,22,0.0009,0.06142043510942237,15,0.00082,0.05713590958364149,14,0.00032,0.03345465765040298,8
COOK:7508004,COOK:Evanston Ward 8 Precinct 4,349,0.15074,0.21067123824574463,74,0.6078,0.2863439695413782,100,0.2356,0.23210145196871892,81,0.00306,0.08249580569467085,29,0.00086,0.05957614653618712,21,0.0017,0.06758686302146696,24,0.00024,0.033857626384992526,12
COOK:7508005,COOK:Evanston Ward 8 Precinct 5,419,0.14642,0.21009982119174261,88,0.60736,0.2860027855770516,120,0.24022,0.2330604792823754,98,0.00308,0.08310583248868623,35,0.0012,0.05947538808003325,25,0.0015,0.06741158792908236,28,0.00022,0.03364574180125216,14
COOK:7509001,COOK:Evanston Ward 9 Precinct 1,271,0.12016,0.20162396911805822,55,0.54596,0.2792385807194925,76,0.32908,0.2496978199050596,68,0.00266,0.08837186409531203,24,0.00102,0.06107583363664265,17,0.00082,0.05792010780931095,16,0.0003,0.03243558825484589,9
COOK:7509002,COOK:Evanston Ward 9 Precinct 2,641,0.14874,0.2100008294047344,135,0.6053,0.28644118114507844,184,0.24072,0.23267044430446465,149,0.00262,0.08283383181652804,53,0.00078,0.05911592179204575,38,0.00152,0.06798722692231324,44,0.00032,0.03437945545156335,22
COOK:7509003,COOK:Evanston Ward 9 Precinct 3,486,0.15232,0.21013893749724133,102,0.60676,0.2862510067772248,139,0.23588,0.2324121958546589,113,0.00214,0.08255305623938672,40,0.00116,0.05942514098113061,29,0.00142,0.0674211143348066,33,0.00032,0.03404703483964289,17
COOK:7509004,COOK:Evanston Ward 9 Precinct 4,519,0.14962,0.21010099929938852,109,0.60874,0.28659420663489954,149,0.2365,0.23223271159087236,121,0.00236,0.08326539459539217,43,0.00098,0.05949631897267227,31,0.0014,0.06731814819873905,35,0.0004,0.0340160052407041,18
COOK:7509005,COOK:Evanston Ward 9 Precinct 5,308,0.11194,0.19895643355092052,61,0.5279,0.2779155413275043,86,0.35526,0.25447251197239484,78,0.0029,0.08978156517960928,28,0.0008,0.06132398681163422,19,0.001,0.05538878903540562,17,0.0002,0.03257896198191616,10
COOK:8000020,COOK:Maine Precinct 20,140,0.22986,0.23950902639689464,34,0.65814,0.2994564522183508,42,0.10812,0.20278011135146945,28,0.0012,0.06406013745645209,9,0.00056,0.052104190972757855,7,0.00176,0.08080600541701764,11,0.00036,0.031244491067222317,4
COOK:8000029,COOK:Maine Precinct 29,291,0.22704,0.24116223060413208,70,0.66716,0.30147960385856587,88,0.10202,0.20217529941626222,59,0.00106,0.0636426210141671,19,0.0007,0.050917208932915556,15,0.0018,0.08015341359702405,23,0.00022,0.030403100302756045,9
COOK:8000030,COOK:Maine Precinct 30,520,0.2335,0.24336505077913223,127,0.67166,0.30385240638144334,158,0.09166,0.2003075893597182,104,0.0009,0.061809584146363256,32,0.00036,0.05003792933917065,26,0.0017,0.07950837510569655,41,0.00022,0.030792619523352226,16
COOK:8000031,COOK:Maine Precinct 31,175,0.10212,0.2192444321978318,38,0.84664,0.33740681620315427,59,0.04906,0.1882849312263803,33,0.00086,0.06853045303463257,12,0.00036,0.04996506558874654,9,0.00078,0.07346105861457189,13,0.00018,0.03276505260602529,6
COOK:8000039,COOK:Maine Precinct 39,180,0.23028,0.23908050384403734,43,0.65688,0.2987627935361172,54,0.1092,0.20365439194011295,37,0.00094,0.0641691206932467,12,0.0007,0.05224002095591669,9,0.0018,0.08015285718878193,14,0.0002,0.03112628940623795,6
COOK:8000043,COOK:Maine Precinct 43,144,0.22984,0.2391931881825564,34,0.65574,0.2992502976744501,43,0.1104,0.20371978125663065,29,0.00104,0.06406482661013313,9,0.00062,0.051230788009837186,7,0.00224,0.08062575438087763,12,0.00012,0.03129748376395948,5
COOK:8000044,COOK:Maine Precinct 44,169,0.23226,0.23909242648179008,40,0.6568,0.2993288672614687,51,0.10726,0.20307266819664446,34,0.00106,0.06376578707615191,11,0.0006,0.05228656083504427,9,0.00188,0.08081792803854934,14,0.00014,0.03169136955822067,5
COOK:8000046,COOK:Maine Precinct 46,204,0.23044,0.23992890484684498,49,0.65794,0.2994346390541537,61,0.1084,0.20371919724498289,42,0.00066,0.0633373665329483,13,0.00054,0.0518663442195104,11,0.00184,0.08074077257150875,16,0.00018,0.030335569040700196,6
COOK:8000052,COOK:Maine Precinct 52,221,0.2288,0.23985551405702193,53,0.65578,0.2996464298249566,66,0.1116,0.20347349913557078,45,0.00084,0.06366961569773578,14,0.00064,0.05217910493569851,12,0.00208,0.07980182447827677,18,0.00026,0.030974055565537763,7
COOK:8000055,COOK:Maine Precinct 55,151,0.22928,0.23953652034542444,36,0.65778,0.29943515770558327,45,0.10868,0.2036937071010904,31,0.001,0.06424388037117072,10,0.00096,0.05125216654062929,8,0.00202,0.08018140458667089,12,0.00028,0.0311658198988918,5
COOK:8000058,COOK:Maine Precinct 58,182,0.23282,0.24089010054885385,44,0.66094,0.3009125115686503,55,0.10322,0.2027570092744388,37,0.0009,0.06360308313301391,12,0.00028,0.05105410230705423,9,0.00162,0.08043820233147603,15,0.00022,0.030966986787376426,6
COOK:8000059,COOK:Maine Precinct 59,182,0.22994,0.23954967739018138,44,0.65788,0.29915679283193863,54,0.10776,0.2033205111291042,37,0.00142,0.06324934858589477,12,0.00062,0.05234388075114917,10,0.00216,0.08021708394942959,15,0.00022,0.03141445118961158,6
COOK:8000060,COOK:Maine Precinct 60,331,0.23122,0.2398513834471407,79,0.658,0.29971941296684623,99,0.10714,0.2034006576944975,67,0.00092,0.06306549683879226,21,0.00062,0.0519148616634169,17,0.0018,0.08108005503339794,27,0.0003,0.030456668039575648,10
COOK:8000063,COOK:Maine Precinct 63,153,0.10296,0.21939080414449313,34,0.84558,0.3369893273548893,52,0.0491,0.18855079211505232,29,0.00094,0.06886692344399165,11,0.0002,0.04983322516365425,8,0.00102,0.07314264491493583,11,0.0002,0.033196193799608496,5
COOK:8000069,COOK:Maine Precinct 69,169,0.10168,0.21951602600173226,37,0.84672,0.33701409409152006,57,0.04936,0.18863211043656766,32,0.00092,0.0686940119357551,12,0.00018,0.049857461122562896,8,0.00096,0.0737977281638953,12,0.00018,0.03316447477395525,6
COOK:8000072,COOK:Maine Precinct 72,260,0.22822,0.2393294776560866,62,0.65962,0.29914524680806853,78,0.10828,0.2036067358232469,53,0.00136,0.06399535564409312,17,0.00036,0.05228310938042193,14,0.00188,0.0803281956917594,21,0.00028,0.031040595627891944,8
COOK:8000074,COOK:Maine Precinct 74,176,0.10278,0.2195105963811786,39,0.84622,0.3372386572504805,59,0.04892,0.18882995748875175,33,0.0008,0.06880091104330158,12,0.0003,0.04931536242011125,9,0.00084,0.073038704189879,13,0.00014,0.033250317530513815,6
COOK:8000075,COOK:Maine Precinct 75,151,0.23048,0.23926024001253576,36,0.65628,0.29955384267087676,45,0.10968,0.20356956939592993,31,0.00106,0.06394974162740275,10,0.00062,0.051356718940256674,8,0.00172,0.0807804063531809,12,0.00016,0.031204794816933834,5
COOK:8000076,COOK:Maine Precinct 76,108,0.10138,0.21938671512632724,24,0.84606,0.3367762111602291,36,0.05042,0.1888539763641438,20,0.0008,0.06906347201731344,7,0.00026,0.04953178553927069,5,0.0008,0.07353367407419778,8,0.00028,0.03281618790219483,4
COOK:8000008,COOK:Maine Precinct 8,306,0.22966,0.239534042648509,73,0.66114,0.2997744135463112,92,0.10578,0.2033144987393879,62,0.00106,0.06437985950488162,20,0.00054,0.05155078732902895,16,0.00158,0.0802366092168321,25,0.00024,0.03135884246274155,10
COOK:8000083,COOK:Maine Precinct 83,140,0.2308,0.23951369812014323,34,0.65782,0.2992050696616181,42,0.10756,0.20374276864320315,29,0.0012,0.06402684213760006,9,0.00052,0.051319144334762,7,0.0019,0.08045323645256124,11,0.0002,0.03174569202320884,4
COOK:8100013,COOK:New Trier Precinct 13,377,0.10202,0.2195106030885549,83,0.84898,0.3383272784132444,128,0.0466,0.1882838582164773,71,0.00088,0.06896405889313152,26,0.0004,0.049251114068468584,19,0.0009,0.07323244087662567,28,0.00022,0.03281712439949942,12
COOK:8100017,COOK:New Trier Precinct 17,300,0.10276,0.2211347716823243,66,0.84842,0.3388902546179504,102,0.04712,0.18759459464703268,56,0.00056,0.06875457350849325,21,0.00032,0.04894226938867805,15,0.00066,0.07185244771194596,22,0.00016,0.03308689891974123,10
COOK:8100018,COOK:New Trier Precinct 18,220,0.23648,0.2491587323573005,55,0.68808,0.3098888822560309,68,0.07276,0.194178288024332,43,0.00092,0.05986903895262107,13,0.00026,0.046717892749561535,10,0.0013,0.07734433000399352,17,0.0002,0.029794520114564415,7
COOK:8100021,COOK:New Trier Precinct 21,321,0.10016,0.22022808158736829,71,0.85016,0.3386226303147036,109,0.04754,0.18772667431116374,60,0.0008,0.06847957072944938,22,0.00024,0.048654279273488255,16,0.00088,0.07306405053747414,23,0.00022,0.032927394109785735,11
COOK:8100024,COOK:New Trier Precinct 24,344,0.10184,0.21872487528196213,75,0.84452,0.3369092547651681,116,0.0512,0.18896920098257086,65,0.00082,0.06909725064228012,24,0.00032,0.04993338961955604,17,0.00108,0.07335797632648708,25,0.00022,0.03292531192364975,11
COOK:8100026,COOK:New Trier Precinct 26,465,0.10254,0.21929845127262504,102,0.8475,0.33772791541278757,157,0.04758,0.1888800109880969,88,0.0008,0.06889986076294004,32,0.00034,0.04921762704052764,23,0.001,0.07301153551462461,34,0.00024,0.03291367478378901,15
COOK:8100027,COOK:New Trier Precinct 27,338,0.10268,0.21933500276115547,74,0.84648,0.33725090888505727,114,0.04884,0.18881502651347162,64,0.00058,0.06869910543962829,23,0.0002,0.0490368055000248,17,0.00102,0.07379999682557561,25,0.0002,0.03281420308062654,11
COOK:8100003,COOK:New Trier Precinct 3,312,0.10118,0.22244606620919968,69,0.85456,0.3414021956074065,107,0.0425,0.1856567810796432,58,0.00068,0.06778526116523384,21,0.00026,0.04857854051820779,15,0.00072,0.07178793315760251,22,0.0001,0.0319971629029876,10
COOK:8100031,COOK:New Trier Precinct 31,319,0.10022,0.21927421318599122,70,0.84828,0.3373645629222879,108,0.04914,0.18874257439205974,60,0.00078,0.0685831579280283,22,0.00036,0.04960266994163799,16,0.001,0.07292004233048721,23,0.00022,0.032802551236200204,10
COOK:8100032,COOK:New Trier Precinct 32,307,0.10106,0.21896381967995038,67,0.84862,0.3371522290822135,104,0.0476,0.18833755729979548,58,0.00086,0.06863623620466194,21,0.0004,0.050032502987942526,15,0.00124,0.0735053372214596,23,0.00022,0.033092052100767794,10
COOK:8100033,COOK:New Trier Precinct 33,416,0.10152,0.2198071939369345,91,0.84648,0.3374854988153875,140,0.0498,0.18921066833883715,79,0.00078,0.06875159516978449,29,0.0005,0.04897767199947923,20,0.00082,0.07370264170908952,31,0.0001,0.03269568700875561,14
COOK:8100034,COOK:New Trier Precinct 34,214,0.10228,0.22084636505003397,47,0.85034,0.3388281192894496,73,0.0453,0.18752857352671243,40,0.0007,0.06831617151550817,15,0.00034,0.04904736962730968,10,0.00096,0.07301373374424863,16,8e-05,0.03277061249235263,7
COOK:8100036,COOK:New Trier Precinct 36,446,0.10224,0.2194151771057964,98,0.84728,0.33688146636283933,150,0.0486,0.18856250582922096,84,0.00078,0.06871648385668115,31,0.00026,0.049651917602742485,22,0.0006,0.07337461781444218,33,0.00024,0.03324847382323106,15
COOK:8100037,COOK:New Trier Precinct 37,329,0.10572,0.23102279787479887,76,0.86406,0.3487091381293487,115,0.02902,0.178951900434026,59,0.00042,0.064125915952261,21,0.00014,0.0437362755855219,14,0.00052,0.06942848636404192,23,0.00012,0.03145196809127827,10
COOK:8100038,COOK:New Trier Precinct 38,380,0.1013,0.21922093811404428,83,0.84812,0.3375223686424632,128,0.0484,0.18891170997358075,72,0.0008,0.06898375907124608,26,0.00026,0.04961440284561887,19,0.00094,0.07321855190198032,28,0.00018,0.03259973975127997,12
COOK:8100039,COOK:New Trier Precinct 39,190,0.23004,0.23999880187731265,46,0.65676,0.2992484479144081,57,0.10926,0.20372888874656359,39,0.00106,0.0637363090454774,12,0.00076,0.05158250327333165,10,0.00208,0.08005912177468544,15,4e-05,0.03148161509092193,6
COOK:8200001,COOK:Niles Precinct 1,228,0.24258,0.26478423240528126,60,0.72202,0.328305226250797,75,0.03456,0.17986667341436585,41,0.00024,0.05278890518678375,12,0.0001,0.03858720298119532,9,0.00044,0.07110387232357655,16,6e-05,0.0273641239599623,6
COOK:8200010,COOK:Niles Precinct 10,220,0.10234,0.21941918510347258,48,0.8475,0.33698271683571673,74,0.0481,0.18889813102722236,42,0.00076,0.06854895929615956,15,0.00036,0.04925805300525567,11,0.0007,0.07355681063672531,16,0.00024,0.032593857436652954,7
COOK:8200011,COOK:Niles Precinct 11,153,0.10288,0.21961661266989574,34,0.84778,0.33709625127857434,52,0.04762,0.18856271030371116,29,0.00052,0.06862794799499136,11,0.00034,0.04944256706936376,8,0.0008,0.07367098309755529,11,6e-05,0.0328335210129648,5
COOK:8200012,COOK:Niles Precinct 12,176,0.10184,0.2193963896593637,39,0.84646,0.3373950375546942,59,0.04972,0.188862996251,33,0.00072,0.06892933231658013,12,0.00038,0.04970704871548874,9,0.0008,0.07306841734794498,13,8e-05,0.03293476604466941,6
COOK:8200013,COOK:Niles Precinct 13,220,0.23002,0.23907122740064018,53,0.65868,0.29945511814972103,66,0.10794,0.20392415525038907,45,0.00094,0.06357919652387775,14,0.00064,0.051868790866875306,11,0.00158,0.08053722103335845,18,0.0002,0.031081154732152644,7
COOK:8200014,COOK:Niles Precinct 14,309,0.10416,0.2036204966076121,63,0.7264,0.30722569228732277,95,0.16528,0.2242990664680339,69,0.00222,0.07958266387556638,25,0.00054,0.058047818895078734,18,0.00104,0.06521609049042112,20,0.00036,0.03305813681686392,10
COOK:8200015,COOK:Niles Precinct 15,308,0.10286,0.21941291346458847,68,0.84598,0.3373179817258963,104,0.04878,0.1886541109269576,58,0.00098,0.06949382003906382,21,0.00042,0.049744550986384264,15,0.0008,0.07247567176366143,22,0.00018,0.03292891351468142,10
COOK:8200016,COOK:Niles Precinct 16,332,0.1029,0.21947796831773875,73,0.84608,0.33769061231330527,112,0.04892,0.18825780183318153,63,0.00086,0.06842888207131112,23,0.00034,0.04978608112926584,17,0.0008,0.07376241385236337,24,0.0001,0.03234865093102378,11
COOK:8200017,COOK:Niles Precinct 17,316,0.10118,0.22100181923975884,70,0.85088,0.3387398625170658,107,0.04588,0.1869327701596858,59,0.0007,0.06821018523237482,22,0.00036,0.04850648070889429,15,0.00086,0.07296581239457399,23,0.00014,0.03286387587114538,10
COOK:8200018,COOK:Niles Precinct 18,419,0.10418,0.2275346524572233,95,0.8606,0.34569844951863204,145,0.03384,0.1811126085079427,76,0.0006,0.0645846596198556,27,0.00018,0.045829606073651996,19,0.00054,0.0706039785384319,30,6e-05,0.03167407319070438,13
COOK:8200019,COOK:Niles Precinct 19,218,0.23174,0.23965971596950011,52,0.65718,0.2994770080540156,65,0.10756,0.2029164960354498,44,0.00092,0.0639320712910259,14,0.00068,0.05217057019689969,11,0.00166,0.08084357958969238,18,0.00026,0.030939877134714813,7
COOK:8200020,COOK:Niles Precinct 20,220,0.10296,0.22014355661242932,48,0.84458,0.33725381307637414,74,0.04976,0.18825567027047846,41,0.00108,0.06855131002042775,15,0.00034,0.049518251721623746,11,0.00112,0.07293399772955736,16,0.00016,0.03300024910513964,7
COOK:8200021,COOK:Niles Precinct 21,423,0.10234,0.20302981901608386,86,0.72976,0.3078464601800237,130,0.16396,0.2237436031316985,95,0.00166,0.08042293028419141,34,0.00084,0.05789597132755714,24,0.00124,0.06529688176806178,28,0.0002,0.032979376457475534,14
COOK:8200022,COOK:Niles Precinct 22,207,0.10224,0.21953901621437985,45,0.84722,0.33771406777735535,70,0.04832,0.1886544416419741,39,0.00082,0.06869292744542214,14,0.00044,0.04948651774747101,10,0.00082,0.07324855090718757,15,0.00014,0.03292689131503451,7
COOK:8200023,COOK:Niles Precinct 23,246,0.10142,0.21947396001941477,54,0.84774,0.33737535394161033,83,0.04878,0.18872521308899615,46,0.0008,0.06841702757474749,17,0.00028,0.049455290333159964,12,0.0009,0.07289427916514585,18,8e-05,0.033083558897521737,8
COOK:8200024,COOK:Niles Precinct 24,269,0.10492,0.20393993910538855,55,0.72736,0.3078165875789371,83,0.16358,0.22385205881151143,60,0.00196,0.07998357173140236,22,0.00054,0.05750347561605341,15,0.00132,0.06565461678363106,18,0.00032,0.032830703129058,9
COOK:8200025,COOK:Niles Precinct 25,144,0.10168,0.21949289134735658,32,0.84646,0.3369983654623984,49,0.04978,0.1890216320170266,27,0.00086,0.0683921294470839,10,0.00022,0.049853827308854834,7,0.00088,0.07239539548419877,10,0.00012,0.033179351524840396,5
COOK:8200027,COOK:Niles Precinct 27,208,0.10574,0.2034183869702486,42,0.7245,0.30745789434355225,64,0.16602,0.2236595204617055,47,0.00182,0.07990606372951342,17,0.00056,0.05709621244794188,12,0.00116,0.06562019905666285,14,0.0002,0.03324795453181167,7
COOK:8200028,COOK:Niles Precinct 28,312,0.2303,0.23945863998542616,75,0.65744,0.2994829273812339,93,0.1088,0.2032008090217934,63,0.0011,0.06382332671009788,20,0.00044,0.05142762283515538,16,0.0018,0.08071239899215113,25,0.00012,0.031824226061290053,10
COOK:8200029,COOK:Niles Precinct 29,227,0.10818,0.2441329545826154,55,0.87718,0.36269961172557347,82,0.01394,0.16643528428464055,38,0.0002,0.05813319856361467,13,8e-05,0.03728573586549916,8,0.00034,0.06510397949018965,15,8e-05,0.02880691948346893,7
COOK:8200031,COOK:Niles Precinct 31,322,0.10342,0.22017400150389121,71,0.84524,0.3372573815894935,109,0.04944,0.18887272290128948,61,0.00078,0.06906676546322657,22,0.00028,0.04888200873632943,16,0.00074,0.07350347291207192,24,0.0001,0.032299257846366766,10
COOK:8200033,COOK:Niles Precinct 33,290,0.10088,0.21981112377032946,64,0.84828,0.33706891049318477,98,0.049,0.189098384442879,55,0.00064,0.06865342500357674,20,0.00026,0.049858150228397596,14,0.00086,0.0731019334822301,21,8e-05,0.03250265155100381,9
COOK:8200034,COOK:Niles Precinct 34,240,0.10064,0.21960895889847443,53,0.8496,0.3368453757433168,81,0.0474,0.18919388686611863,45,0.001,0.06883055499882462,17,0.00026,0.050005487298243737,12,0.00094,0.07344700814216933,18,0.00016,0.03287245347923495,8
COOK:8200035,COOK:Niles Precinct 35,225,0.10152,0.21986289710236265,49,0.84554,0.3362039992047164,76,0.05082,0.18923751626192847,43,0.00074,0.06824099741004183,15,0.00042,0.05011727618283054,11,0.00078,0.0735866631156948,17,0.00018,0.033665566033097796,8
COOK:8200036,COOK:Niles Precinct 36,188,0.08712,0.1938877177314321,36,0.649,0.2975289473231903,56,0.25992,0.24524668203730254,46,0.00228,0.08715219835042146,16,0.00082,0.06009279108354095,11,0.0007,0.05414777586405315,10,0.00016,0.032143051228777114,6
COOK:8200037,COOK:Niles Precinct 37,264,0.10064,0.21904713187200528,58,0.84844,0.3372556467387493,89,0.04862,0.18845595904326007,50,0.00086,0.0685973783117776,18,0.00042,0.049244758231187166,13,0.00076,0.07375829585956184,19,0.00026,0.03277287345648388,9
COOK:8200039,COOK:Niles Precinct 39,298,0.10388,0.2196718690078736,65,0.84586,0.3364562878473252,100,0.04804,0.18808703533289534,56,0.00064,0.06957609869759289,21,0.00048,0.04978413845982635,15,0.00108,0.07349514598570814,22,2e-05,0.032130807933815765,10
COOK:8200004,COOK:Niles Precinct 4,136,0.10452,0.22016306867170599,30,0.84492,0.3377242940787435,46,0.0487,0.1884987270711996,26,0.00062,0.06808940704130065,9,0.00036,0.04976764477917589,7,0.0008,0.07295069878676065,10,8e-05,0.03317188099100104,5
COOK:8200040,COOK:Niles Precinct 40,342,0.10416,0.2192583004114364,75,0.84548,0.3375139533998024,115,0.04808,0.18881822823455438,65,0.00068,0.06836466617582368,23,0.0005,0.04958123608419572,17,0.00088,0.07331039167661814,25,0.00022,0.03254430374995456,11
COOK:8200041,COOK:Niles Precinct 41,276,0.10538,0.20384730535896106,56,0.72704,0.3076491413223542,85,0.16396,0.2240362261070992,62,0.00174,0.08044316606277775,22,0.00074,0.05710112632134095,16,0.00098,0.06558708291079464,18,0.00016,0.03322447818553195,9
COOK:8200042,COOK:Niles Precinct 42,239,0.10102,0.21967831223281986,53,0.8481,0.336871836462695,81,0.04854,0.18865591604827428,45,0.00094,0.06911881098155916,17,0.0003,0.04970904603548948,12,0.001,0.07356406663166269,18,0.0001,0.03283514010542664,8
COOK:8200043,COOK:Niles Precinct 43,232,0.103,0.2192832349392339,51,0.8479,0.3371742131618578,78,0.04682,0.18852524778736723,44,0.00076,0.06886684816740415,16,0.00032,0.05006161961598456,12,0.00098,0.07298217692882092,17,0.00022,0.03322246138544259,8
COOK:8200044,COOK:Niles Precinct 44,283,0.10056,0.21866768028878047,62,0.8484,0.3369793251607936,95,0.04892,0.18895915395453172,53,0.0009,0.069205472156123,20,0.0004,0.04922112691970221,14,0.0007,0.07397120208932817,21,0.00012,0.03307980395053707,9
COOK:8200045,COOK:Niles Precinct 45,206,0.10676,0.20593818126738225,42,0.73772,0.31067945799029895,64,0.15208,0.22174892975190763,46,0.00162,0.07882944677124021,16,0.00068,0.056207428621500716,12,0.00092,0.06392204210309144,13,0.00022,0.032710524387066654,7
COOK:8200047,COOK:Niles Precinct 47,141,0.1015,0.21908541653820862,31,0.8489,0.337819553100706,48,0.04712,0.18922096532412402,27,0.00104,0.0688653550555858,10,0.00026,0.04944534982669983,7,0.001,0.07309453984500469,10,0.00018,0.03275351808433251,5
COOK:8200048,COOK:Niles Precinct 48,197,0.10458,0.20338742496943019,40,0.72296,0.3080016002330704,61,0.16888,0.22435133052608652,44,0.00182,0.07963563868432501,16,0.00056,0.05741249367754195,11,0.00092,0.06514778091837047,13,0.00028,0.03307002194388178,7
COOK:8200049,COOK:Niles Precinct 49,421,0.10656,0.2030059040083181,85,0.7251,0.30770244414851816,130,0.16402,0.2234672335856704,94,0.00186,0.0809105740982853,34,0.00074,0.057928260106845084,24,0.0014,0.06506894681972292,27,0.00032,0.03307609650975965,14
COOK:8200005,COOK:Niles Precinct 5,98,0.2395,0.25292218376463815,25,0.70006,0.3151136139275224,31,0.05814,0.19086539286865112,19,0.00066,0.05765263683456165,6,0.00028,0.044764633509925614,4,0.00122,0.07532143340998196,7,0.00014,0.02848013277758854,3
COOK:8200051,COOK:Niles Precinct 51,115,0.10176,0.21909423420739824,25,0.84742,0.33724705039154246,39,0.04888,0.18867757406480365,22,0.00072,0.06882065367538742,8,0.0003,0.04978360946132475,6,0.0007,0.0737088865309051,8,0.00022,0.03204859474742921,4
COOK:8200054,COOK:Niles Precinct 54,152,0.10182,0.21889346295239354,33,0.84912,0.3368818820426885,51,0.04728,0.18891998486283657,29,0.00058,0.0691053614497251,11,0.00032,0.04903645298485248,7,0.00074,0.07377283209699496,11,0.00014,0.03330393788969456,5
COOK:8200055,COOK:Niles Precinct 55,180,0.1012,0.21931993342214726,39,0.84776,0.3368776359148917,61,0.04846,0.18829140985533538,34,0.00114,0.06909494184533498,12,0.0004,0.049830024005614176,9,0.00084,0.0736110949682752,13,0.0002,0.03281058133268365,6
COOK:8200056,COOK:Niles Precinct 56,271,0.10254,0.21971033583451874,60,0.84754,0.3378069544874887,92,0.04772,0.18891770554098042,51,0.00088,0.0684147034679497,19,0.00032,0.04940999838887872,13,0.00084,0.0726849854618202,20,0.00016,0.033059247855102544,9
COOK:8200057,COOK:Niles Precinct 57,280,0.22974,0.2390404116282559,67,0.65912,0.2995272132901987,84,0.10684,0.2029242266714614,57,0.00142,0.0637434890371023,18,0.0007,0.051898883777673495,15,0.00198,0.08090834982842124,23,0.0002,0.03185827325454071,9
COOK:8200058,COOK:Niles Precinct 58,272,0.23086,0.2391385472039252,65,0.65902,0.2993642739456101,81,0.107,0.20354245584096678,55,0.00074,0.06400046839447196,17,0.00044,0.05177450004051552,14,0.0018,0.08070092020385783,22,0.00014,0.031145321472104914,8
COOK:8200006,COOK:Niles Precinct 6,263,0.2323,0.242998808325407,64,0.67068,0.30356924117895023,80,0.09346,0.19975405883498584,53,0.00114,0.0625220441753246,16,0.00058,0.04977460547568588,13,0.00164,0.07967426779828057,21,0.0002,0.030020985715305933,8
COOK:8200061,COOK:Niles Precinct 61,300,0.10058,0.21921169403919982,66,0.84846,0.33702749484558614,101,0.04876,0.18859263441356805,57,0.00088,0.06875851575947854,21,0.00028,0.049219519929515634,15,0.00082,0.0735479525725168,22,0.00022,0.0328635463852079,10
