JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
COOK:7506005,COOK:Evanston Ward 6 Precinct 5,480,0.01982,0.20506512483631087,98,0.9743,0.4102573155771205,197,0.0056,0.16444191115066503,79,0.00014,0.05950598894841406,29,4e-05,0.04606194122109333,22,6e-05,0.04669940737377921,22,4e-05,0.027026354949850964,13
COOK:7506006,COOK:Evanston Ward 6 Precinct 6,505,0.00854,0.21999461675670362,111,0.9912,0.4595272156484469,232,0.00024,0.11961565986078866,60,0.0,0.04848396878102828,24,0.0,0.034006165617876616,17,2e-05,0.046854117025902,24,0.0,0.026307528864250616,13
COOK:7507001,COOK:Evanston Ward 7 Precinct 1,531,0.01934,0.20500426235610295,109,0.97458,0.40918317704341467,217,0.00592,0.16518239436089333,88,8e-05,0.06037541922335629,32,6e-05,0.04609943133639778,24,2e-05,0.0468752906603701,25,0.0,0.02701738778946209,14
COOK:7507002,COOK:Evanston Ward 7 Precinct 2,597,0.01906,0.20497949530520881,122,0.97496,0.41003038258882896,245,0.0058,0.16526426830307578,99,0.0001,0.05974658949818516,36,2e-05,0.0463905094479985,28,4e-05,0.04703495927263577,28,2e-05,0.026756008006454297,16
COOK:7507003,COOK:Evanston Ward 7 Precinct 3,91,0.04982,0.1867284804432517,17,0.8354,0.33963274304189445,31,0.11198,0.2225662868746837,20,0.00034,0.047123461359471944,4,0.00198,0.09126670613770793,8,0.00038,0.04785469491922167,4,0.0001,0.02787916153150298,3
COOK:7507004,COOK:Evanston Ward 7 Precinct 4,325,0.0186,0.20497846574966588,67,0.97498,0.41006323843245324,133,0.00598,0.16525496721969735,54,0.00028,0.05991557226191038,19,0.0,0.04628282867411628,15,0.00014,0.047092957375588475,15,2e-05,0.027202170876635054,9
COOK:7507005,COOK:Evanston Ward 7 Precinct 5,421,0.01876,0.204898016573966,86,0.97484,0.40983953759691455,173,0.00612,0.16531564694777007,70,0.0001,0.059360306725729645,25,8e-05,0.04632228464291502,20,6e-05,0.0469885524744933,20,4e-05,0.026624469633343136,11
COOK:7508001,COOK:Evanston Ward 8 Precinct 1,372,0.01492,0.1981504589829582,74,0.97676,0.41192738354309666,153,0.00812,0.17598371182001274,65,8e-05,0.051772752950546244,19,8e-05,0.04706849389888752,18,2e-05,0.046348832735807234,17,2e-05,0.025929448420829275,10
COOK:7508002,COOK:Evanston Ward 8 Precinct 2,283,0.01576,0.19862892395315948,56,0.97666,0.411357767792491,116,0.00734,0.17478633490252107,49,2e-05,0.053757661531677145,15,4e-05,0.04690635400214884,13,0.00014,0.046498341928087286,13,4e-05,0.026408174556234496,7
COOK:7508003,COOK:Evanston Ward 8 Precinct 3,251,0.01734,0.20049236274980342,50,0.9747,0.411019111747013,103,0.00772,0.1727901998822065,43,0.00014,0.05484974916848112,14,6e-05,0.04723352236077019,12,4e-05,0.046958264114624164,12,0.0,0.02626322348254026,7
COOK:7508004,COOK:Evanston Ward 8 Precinct 4,349,0.01936,0.2048661892284451,71,0.97446,0.4098625490017697,143,0.00582,0.16483307643652156,58,8e-05,0.059856738788256855,21,0.0001,0.045963326605377726,16,0.0001,0.0473069099842271,17,8e-05,0.02767980697987673,10
COOK:7508005,COOK:Evanston Ward 8 Precinct 5,419,0.0192,0.20463603283403287,86,0.9746,0.4090336590484621,171,0.00604,0.16489785578803448,69,6e-05,0.0596477990538199,25,2e-05,0.046421728822970076,19,8e-05,0.04673405309610381,20,0.0,0.026656790558676046,11
COOK:7509001,COOK:Evanston Ward 9 Precinct 1,271,0.01684,0.20173503770911805,55,0.97544,0.4112037611895929,111,0.00742,0.17164971377473276,47,8e-05,0.05479501656644353,15,0.0001,0.04685044198775115,13,0.00012,0.04650104197648026,13,0.0,0.026157356797297016,7
COOK:7509002,COOK:Evanston Ward 9 Precinct 2,641,0.01864,0.20486974935435665,131,0.97496,0.4104396733031269,263,0.0062,0.16452496106676814,105,0.00012,0.06028572040753451,39,4e-05,0.0460075712142035,29,2e-05,0.04664261425027166,30,2e-05,0.02625186005934088,17
COOK:7509003,COOK:Evanston Ward 9 Precinct 3,486,0.01938,0.20450856892885938,99,0.9739,0.41054420353763577,200,0.00626,0.16474387297755377,80,0.00022,0.05988441133774067,29,0.00014,0.04616304105878253,22,6e-05,0.046960983749126904,23,4e-05,0.026706957520336517,13
COOK:7509004,COOK:Evanston Ward 9 Precinct 4,519,0.01876,0.2044365121059216,106,0.974,0.41007992186759035,213,0.00696,0.16507293762170938,86,0.0001,0.060390479810708844,31,4e-05,0.04677215485219987,24,8e-05,0.04663534852449626,24,6e-05,0.026822876356821818,14
COOK:7509005,COOK:Evanston Ward 9 Precinct 5,308,0.01642,0.19963754492965718,61,0.9759,0.41093557752591914,127,0.00758,0.17322736652431986,53,2e-05,0.05418987053818091,17,2e-05,0.047195758760617164,15,4e-05,0.04683678213814976,14,2e-05,0.02629446971962154,8
COOK:8000020,COOK:Maine Precinct 20,46,0.75656,0.3419631143992455,16,0.22852,0.26936078472890235,12,0.01398,0.1491678824780352,7,0.00048,0.06531513693713822,3,0.0003,0.056045252504228316,3,0.00012,0.05124946320302784,2,4e-05,0.031771769821091415,1
COOK:8000029,COOK:Maine Precinct 29,291,0.759,0.34261928049284085,100,0.22766,0.2704041223094037,79,0.01218,0.14878307568671145,43,0.00066,0.06380086340136376,19,0.00038,0.0559951729189426,16,4e-05,0.05093058693912815,15,8e-05,0.03188040892916726,9
COOK:8000030,COOK:Maine Precinct 30,520,0.7651,0.34742217795564245,181,0.2242,0.27214021511885084,142,0.00974,0.14549148340233006,76,0.00044,0.05961196096911703,31,0.00024,0.05436671662631404,28,0.00012,0.05156851667870368,27,0.00016,0.031855027820285944,17
COOK:8000031,COOK:Maine Precinct 31,175,0.35496,0.27661750521175954,48,0.6048,0.30898388960742296,54,0.03748,0.1719937247999698,30,0.00186,0.08054759389525688,14,0.00038,0.04367954434227176,8,0.00028,0.05049065812925292,9,0.00024,0.030239067042900046,5
COOK:8000039,COOK:Maine Precinct 39,180,0.75712,0.3417383929562896,62,0.22946,0.2692882868175145,48,0.01226,0.14963742483668033,27,0.00048,0.0649594232438935,12,0.00046,0.055973453436844,10,0.0001,0.05099897565148541,9,0.00012,0.0313851578735254,6
COOK:8000043,COOK:Maine Precinct 43,144,0.76004,0.34232278950474826,49,0.2269,0.2692320622309255,39,0.01178,0.1490280589765762,21,0.0006,0.0652488654085779,9,0.00042,0.05624656142608278,8,4e-05,0.051721458110717385,7,0.00022,0.03088063467810829,4
COOK:8000044,COOK:Maine Precinct 44,169,0.75606,0.3412649773371561,58,0.23004,0.2695514362235388,46,0.0127,0.1492827472148283,25,0.00048,0.06524587390279103,11,0.00048,0.055356117036901645,9,0.00012,0.05153425768483162,9,0.00012,0.031509534295197775,5
COOK:8000046,COOK:Maine Precinct 46,204,0.7562,0.3418084308163615,70,0.23,0.2691984636334609,55,0.0125,0.1494084373784905,30,0.00054,0.06396545823910965,13,0.00048,0.05608768989909639,11,0.00014,0.05151382539199722,11,0.00014,0.031604471453298935,6
COOK:8000052,COOK:Maine Precinct 52,221,0.75828,0.34239151135799845,76,0.22752,0.26877233922295907,59,0.01272,0.14941932889519102,33,0.00066,0.06449062375917528,14,0.00058,0.0559546955444089,12,6e-05,0.051130088811528765,11,0.00018,0.030681017926194896,7
COOK:8000055,COOK:Maine Precinct 55,151,0.75436,0.3415687032999238,52,0.23088,0.269136968994324,41,0.01338,0.14959616792648128,23,0.0007,0.06547525604053833,10,0.00046,0.0562054379112749,8,6e-05,0.051730000257484615,8,0.00016,0.030840744850237453,5
COOK:8000058,COOK:Maine Precinct 58,182,0.76106,0.3439042285435332,63,0.2253,0.2695027875185777,49,0.01248,0.1481839932669607,27,0.00042,0.06302358584317319,11,0.00038,0.05608890342029245,10,0.00018,0.05174951879100914,9,0.00018,0.031364202727896334,6
COOK:8000059,COOK:Maine Precinct 59,182,0.75626,0.3416180797939472,62,0.22958,0.2689185700252695,49,0.01292,0.15025324062540468,27,0.00066,0.06479409366743527,12,0.00032,0.05628782625042726,10,0.00016,0.05181739717671881,9,0.0001,0.03093326564781639,6
COOK:8000060,COOK:Maine Precinct 60,331,0.75738,0.3420783332634023,113,0.22852,0.2691927666904623,89,0.01264,0.1494802343624137,49,0.00072,0.06534872193340485,22,0.00052,0.055161379381767774,18,0.00014,0.05187454822819451,17,8e-05,0.03133939704680923,10
COOK:8000063,COOK:Maine Precinct 63,153,0.35478,0.2768439767313373,42,0.60516,0.30966408779987165,47,0.03724,0.1715198672112685,26,0.00172,0.07938391617758228,12,0.00044,0.04467947775057872,7,0.00036,0.0501868315363585,8,0.0003,0.030544046696409543,5
COOK:8000069,COOK:Maine Precinct 69,169,0.35392,0.27682548368260196,47,0.60566,0.3096650570389925,52,0.03766,0.17201246421072056,29,0.00194,0.08065042170352052,14,0.00038,0.04420434864703527,7,0.00024,0.05007742343287008,8,0.0002,0.029790794812466614,5
COOK:8000072,COOK:Maine Precinct 72,260,0.7583,0.34179487625285965,89,0.22802,0.26893758097309084,70,0.0126,0.14871244272048523,39,0.0004,0.06493511156794421,17,0.00038,0.05595790490521617,15,0.00014,0.05153133232579653,13,0.00016,0.03154071792912316,8
COOK:8000074,COOK:Maine Precinct 74,176,0.35578,0.2766172327130107,49,0.6048,0.30925411122866014,54,0.03708,0.17211200634479196,30,0.00144,0.08031641030712096,14,0.00048,0.043966341392050606,8,0.00026,0.05060152845977378,9,0.00016,0.02938732061830217,5
COOK:8000075,COOK:Maine Precinct 75,151,0.75612,0.3419949734999211,52,0.2303,0.2696540671199375,41,0.01254,0.14907746374435485,23,0.00058,0.0647105828535197,10,0.00028,0.05655976291113478,9,0.00012,0.05141409709303377,8,6e-05,0.030936607018591446,5
COOK:8000076,COOK:Maine Precinct 76,108,0.35012,0.276200624823385,30,0.60932,0.3098562245044794,33,0.03804,0.17172539813166116,19,0.00172,0.08015943809861367,9,0.00044,0.04467027074199269,5,0.00022,0.0510810916851248,6,0.00014,0.029589282539119986,3
COOK:8000008,COOK:Maine Precinct 8,306,0.7528,0.3414329933846528,104,0.23198,0.26945220969594486,82,0.01376,0.15043355993504906,46,0.00056,0.06502900948478106,20,0.00062,0.056376260993897226,17,0.00012,0.051143565639924324,16,0.00016,0.031576157238852556,10
COOK:8000083,COOK:Maine Precinct 83,140,0.75694,0.3425027107087056,48,0.22894,0.269637437457355,38,0.013,0.14867591361824523,21,0.00054,0.06443139116532284,9,0.00044,0.05589155225380758,8,8e-05,0.05157654600858093,7,6e-05,0.031260746753469175,4
COOK:8100013,COOK:New Trier Precinct 13,377,0.35546,0.2774226759537061,105,0.6046,0.3099118767603973,117,0.03712,0.17132045979990967,65,0.00198,0.07937642975161036,30,0.0004,0.04355286409930757,16,0.00028,0.050885597201174616,19,0.00016,0.03070312272922883,12
COOK:8100017,COOK:New Trier Precinct 17,300,0.35736,0.27860660451004277,84,0.6075,0.31152462915105517,93,0.03306,0.1701047291459953,51,0.00146,0.07764972901999254,23,0.00022,0.044100968217198486,13,0.00032,0.04997112619060892,15,8e-05,0.03028175057186553,9
COOK:8100018,COOK:New Trier Precinct 18,0,0.77566,0.3549860738434094,0,0.21604,0.2771709813933829,0,0.00766,0.13978805728030635,0,0.00018,0.052319181723863545,0,0.00026,0.05331229012468544,0,8e-05,0.05200758983634088,0,0.00012,0.03106854479464207,0
COOK:8100021,COOK:New Trier Precinct 21,321,0.35782,0.2782366574985959,89,0.60458,0.3100656640953208,100,0.03512,0.1711816750800853,55,0.00148,0.07838201129224082,25,0.00054,0.04388543859435381,14,0.00028,0.05054718692148096,16,0.00018,0.03070851088670833,10
COOK:8100024,COOK:New Trier Precinct 24,344,0.35406,0.27649505368373967,95,0.60724,0.3098355711879409,107,0.0361,0.17206774376584158,59,0.00176,0.07941716189716157,27,0.0004,0.04382145059919344,15,0.00026,0.05088304975970173,18,0.00018,0.03028478865574534,10
COOK:8100026,COOK:New Trier Precinct 26,457,0.35148,0.2762612226710876,126,0.60944,0.3102189419303827,142,0.03668,0.17176190151709442,78,0.00164,0.0797906200863158,36,0.00026,0.044482707414381595,20,0.00036,0.05052779443765678,23,0.00014,0.029840050313872175,14
COOK:8100027,COOK:New Trier Precinct 27,34,0.35464,0.2766162016791788,9,0.60666,0.3099163118353149,11,0.03588,0.17212352028265326,6,0.002,0.08054428444965309,3,0.00028,0.0441073406726365,1,0.0003,0.05044719950621307,2,0.00024,0.02988074166931025,1
COOK:8100003,COOK:New Trier Precinct 3,312,0.36296,0.28150760372113304,88,0.6052,0.31341235755680175,98,0.0301,0.16830197822550894,53,0.00112,0.07556970766362339,24,0.00032,0.04262030637941544,13,0.00018,0.05003585775224936,16,0.00012,0.0296280144715773,9
COOK:8100031,COOK:New Trier Precinct 31,0,0.35312,0.27639107261292406,0,0.60854,0.30989131325020286,0,0.03538,0.17181693238596085,0,0.00208,0.07998649086593185,0,0.00044,0.04366563178193786,0,0.0003,0.05081128519667295,0,0.00014,0.029958870041532,0
COOK:8100032,COOK:New Trier Precinct 32,22,0.35406,0.27655015722641124,6,0.60564,0.30990459735157516,7,0.03748,0.1717469637826241,4,0.0019,0.08002122508721567,2,0.00042,0.0450169383458047,1,0.0003,0.0504400470131248,1,0.0002,0.030025582257778224,1
COOK:8100033,COOK:New Trier Precinct 33,416,0.35334,0.2763863799520261,115,0.6073,0.30963086884539737,129,0.03676,0.17174590573274431,71,0.00162,0.07999247687255012,33,0.00032,0.044014103795314063,18,0.00046,0.050771863841320417,21,0.0002,0.03055225730532712,13
COOK:8100034,COOK:New Trier Precinct 34,214,0.35764,0.2782847140731337,60,0.60592,0.3104541572635263,66,0.03412,0.17029281692928788,36,0.00146,0.07908720498585708,17,0.0004,0.04395764375417563,9,0.00034,0.05023949693544126,11,0.00012,0.03036851704350117,6
COOK:8100036,COOK:New Trier Precinct 36,446,0.35476,0.2766893267562932,123,0.60698,0.3097933790783664,138,0.03594,0.17123748711883122,76,0.00154,0.07996104947095377,36,0.00036,0.04477956860922677,20,0.00024,0.05002610681584585,22,0.00018,0.030895985247764074,14
COOK:8100037,COOK:New Trier Precinct 37,323,0.38216,0.2924311847834267,94,0.59638,0.31983716261721407,103,0.02046,0.1610480725724871,52,0.00064,0.06602410800576688,21,0.00012,0.04049250760654713,13,0.00016,0.05004791072375077,16,8e-05,0.02991835163918291,10
COOK:8100038,COOK:New Trier Precinct 38,380,0.35398,0.2763199218629402,105,0.60668,0.30960821554247364,118,0.037,0.17259655767166174,66,0.00162,0.07999026378885958,30,0.00032,0.04425751401045967,17,0.0003,0.04964533673320434,19,0.0001,0.03006869488204057,11
COOK:8100039,COOK:New Trier Precinct 39,190,0.75762,0.3422884124566535,65,0.22828,0.26915369699239566,51,0.01298,0.1492288663408482,28,0.0005,0.06538663919247639,12,0.00034,0.0555978631665208,11,0.00016,0.051460470181121654,10,0.00012,0.03167263214298405,6
COOK:8200001,COOK:Niles Precinct 1,220,0.80878,0.37977731873199533,84,0.18938,0.2921313639092281,64,0.00176,0.12238436511529825,27,4e-05,0.02959269497246616,7,0.0,0.04822645660574436,11,2e-05,0.05156829400533971,11,2e-05,0.03128636671697549,7
COOK:8200010,COOK:Niles Precinct 10,220,0.35368,0.27659933565054384,61,0.60854,0.310502377660857,68,0.03534,0.17134037235962601,38,0.00164,0.08007385579029519,18,0.00044,0.044354625710097254,10,0.00022,0.05041325043441576,11,0.00014,0.02977662894246597,7
COOK:8200011,COOK:Niles Precinct 11,153,0.35492,0.27739255357240916,42,0.60484,0.30946438602319065,47,0.03752,0.17136854835409443,26,0.00194,0.08037805655896052,12,0.00036,0.044082297618557406,7,0.00024,0.05035892010520234,8,0.00018,0.029921402448557236,5
COOK:8200012,COOK:Niles Precinct 12,176,0.35428,0.2765034464549208,49,0.60684,0.30946121455722075,54,0.03632,0.17149882911935155,30,0.00182,0.08039738177127412,14,0.00032,0.044394305826475765,8,0.00026,0.04973997944850426,9,0.00016,0.03055315966465596,5
COOK:8200013,COOK:Niles Precinct 13,220,0.75482,0.34127143938827215,75,0.23008,0.2697309109001319,59,0.0139,0.14989654000099725,33,0.00042,0.06477131936915802,14,0.00046,0.05567453972909221,12,0.00014,0.05175127911436024,11,0.00018,0.031766298263875385,7
COOK:8200014,COOK:Niles Precinct 14,309,0.36008,0.24930149107160657,77,0.43798,0.26085776128552296,81,0.1927,0.21536993137975474,67,0.00468,0.08609488834779229,27,0.00342,0.07707536335778069,24,0.0007,0.049923936831751024,15,0.00044,0.029790357241386255,9
COOK:8200015,COOK:Niles Precinct 15,308,0.3535,0.2762699328095423,85,0.60716,0.30929073515570676,95,0.0368,0.17219471790285035,53,0.00158,0.08014659153256928,25,0.0003,0.04395742714590867,14,0.00042,0.05021458377845578,15,0.00024,0.030316214891942948,9
COOK:8200016,COOK:Niles Precinct 16,332,0.35456,0.27642578191251044,92,0.60566,0.3101429001928333,103,0.03704,0.1713205759767928,57,0.00194,0.08048715499070984,27,0.00032,0.04420740713597718,15,0.00022,0.050358183971035884,17,0.00026,0.030624049968386906,10
COOK:8200017,COOK:Niles Precinct 17,316,0.35844,0.2784545608515103,88,0.60478,0.3106961393721084,98,0.03446,0.1708173015667805,54,0.00144,0.07844309616754697,25,0.00054,0.043650134795529275,14,0.00016,0.0505279466834777,16,0.00018,0.029753858002474442,9
COOK:8200018,COOK:Niles Precinct 18,419,0.37528,0.2876986500570384,121,0.59922,0.3164655133059423,133,0.02422,0.16384169890504544,69,0.00076,0.07050970128626316,30,0.00022,0.04153315415222583,17,0.0001,0.05088057303914205,21,0.0002,0.030448645941059952,13
COOK:8200019,COOK:Niles Precinct 19,218,0.75732,0.3423017407445022,75,0.2287,0.2695505247239578,59,0.01268,0.14893961270359818,32,0.00066,0.06512602482004984,14,0.00028,0.05585117540275089,12,0.00014,0.05200917189557171,11,0.00022,0.031027546594035435,7
COOK:8200020,COOK:Niles Precinct 20,220,0.35614,0.27671818049405517,61,0.60434,0.3093595235144999,68,0.0367,0.17189137605238122,38,0.00212,0.08032138907773238,18,0.00024,0.044682905606924006,10,0.0003,0.05010342657871407,11,0.00016,0.030231748597292205,7
COOK:8200021,COOK:Niles Precinct 21,423,0.35888,0.24868163264733545,105,0.43912,0.26153390565012613,111,0.19286,0.21535729517645535,91,0.00424,0.08491678629103303,36,0.00322,0.07730327870849019,33,0.00112,0.05034794532018445,21,0.00056,0.029851615548657714,13
COOK:8200022,COOK:Niles Precinct 22,207,0.35148,0.2766740765734903,57,0.61024,0.309967361440086,64,0.03578,0.1716012026533398,36,0.00176,0.08049504139488389,17,0.00036,0.044612527078778996,9,0.00016,0.05038048399483366,10,0.00022,0.03023175268894187,6
COOK:8200023,COOK:Niles Precinct 23,246,0.35496,0.2766693123913029,68,0.60554,0.30991776770901625,76,0.0371,0.17151839310890377,42,0.0015,0.0804745811295044,20,0.00046,0.043920817387099104,11,0.00022,0.05025636564063272,12,0.00022,0.03017291486329987,7
COOK:8200024,COOK:Niles Precinct 24,269,0.35522,0.24869789096898498,67,0.44082,0.2607244422592809,70,0.19484,0.21551401378237894,58,0.00436,0.08586381140096226,23,0.00318,0.07698915967233766,21,0.001,0.05047709297748762,14,0.00058,0.029723016606718514,8
COOK:8200025,COOK:Niles Precinct 25,144,0.35794,0.2772443024289895,40,0.60262,0.3085904368447189,44,0.03652,0.17172381923567204,25,0.00182,0.08023583299740805,12,0.0005,0.04456997570473528,6,0.00036,0.0504758661106678,7,0.00024,0.030558806078247677,4
COOK:8200027,COOK:Niles Precinct 27,208,0.3587,0.24914846763143367,52,0.43764,0.26110649423398336,54,0.19404,0.21531193084516714,45,0.00434,0.084866632456925,18,0.00388,0.0775579213614761,16,0.0009,0.04984107425342977,10,0.0005,0.030111771775995257,6
COOK:8200028,COOK:Niles Precinct 28,312,0.75852,0.34176025116440856,107,0.22674,0.2688156141815346,84,0.01316,0.14968328538331446,47,0.0007,0.06439630460252785,20,0.00054,0.05602956584401684,17,0.00016,0.05140581291414398,16,0.00018,0.03135834372378761,10
COOK:8200029,COOK:Niles Precinct 29,227,0.41258,0.31149224587642504,71,0.57848,0.33292284887781043,76,0.0084,0.14750646457051175,33,0.00024,0.04751554106921421,11,0.00012,0.036354794625054344,8,4e-05,0.05004337971035764,11,0.00014,0.03057567360148351,7
COOK:8200031,COOK:Niles Precinct 31,322,0.35522,0.27616563839595065,89,0.6071,0.3094142977367401,100,0.03486,0.1720367356629594,55,0.00174,0.0806563685234806,26,0.00058,0.04391539943709116,14,0.00028,0.05028449897908421,16,0.00022,0.030439799563567852,10
COOK:8200033,COOK:Niles Precinct 33,290,0.3558,0.27724734863110434,80,0.60422,0.30907047370813023,90,0.03718,0.17175721389391746,50,0.00182,0.08033091113472643,23,0.00044,0.04433889044624302,13,0.00044,0.050551887138335846,15,0.0001,0.030233828119217376,9
COOK:8200034,COOK:Niles Precinct 34,240,0.35472,0.2764529534530097,66,0.60666,0.3099087776427354,74,0.03614,0.17148745869243565,41,0.00162,0.08008082923559248,19,0.00036,0.04458599930472798,11,0.00028,0.05083444094774471,12,0.00022,0.030449737134079523,7
COOK:8200035,COOK:Niles Precinct 35,225,0.35578,0.27644088994592597,62,0.60582,0.3094254739551712,70,0.03594,0.1715999547523669,39,0.00162,0.08099866704677824,18,0.00028,0.04424808620242029,10,0.0003,0.050289015969022494,11,0.00026,0.03061064067114987,7
COOK:8200036,COOK:Niles Precinct 36,188,0.33306,0.24498274102730547,46,0.41676,0.2581007613195163,49,0.24246,0.227109057128221,43,0.0031,0.0795797657425372,15,0.00316,0.07952306414981927,15,0.00108,0.04967345294404981,9,0.00038,0.02966505447354928,6
COOK:8200037,COOK:Niles Precinct 37,264,0.35514,0.27650746728980347,73,0.60518,0.3092747512800899,82,0.03728,0.17184648399451447,45,0.0016,0.08069730107813325,21,0.00036,0.04416497294679528,12,0.00028,0.04996601744803815,13,0.00016,0.030698502893277347,8
COOK:8200039,COOK:Niles Precinct 39,298,0.35154,0.27632004579194125,82,0.60834,0.3095370181209992,92,0.0375,0.1721527287092734,51,0.00156,0.08023999953474072,24,0.00046,0.04410864834918653,13,0.00038,0.05050796752419318,15,0.00022,0.030478924308164713,9
COOK:8200004,COOK:Niles Precinct 4,136,0.35362,0.2777967259057108,38,0.60782,0.3102023654700931,42,0.03624,0.17060030378797245,23,0.0016,0.07923084237005698,11,0.00034,0.04401171965660382,6,0.00018,0.05140123276280337,7,0.0002,0.030107216038156612,4
COOK:8200040,COOK:Niles Precinct 40,342,0.34888,0.27615765143768933,94,0.6113,0.3100149173703287,106,0.03712,0.17154070859702197,59,0.00184,0.08056984810661783,28,0.0004,0.04486007016504622,15,0.0003,0.050526937530788116,17,0.00016,0.030337188726885237,10
COOK:8200041,COOK:Niles Precinct 41,276,0.3614,0.24892365482178036,69,0.4375,0.26040706867060537,72,0.19164,0.21578887220934206,60,0.00472,0.08553952491123358,24,0.00334,0.07739825256389517,21,0.00092,0.049760309744078156,14,0.00048,0.03008291842568349,8
COOK:8200042,COOK:Niles Precinct 42,239,0.35152,0.27598150478177186,66,0.60846,0.30964420311985486,74,0.0374,0.1719751244085071,41,0.00156,0.08009771238836141,19,0.00048,0.04409272009810998,11,0.00028,0.05091613955159028,12,0.0003,0.02994009289389434,7
COOK:8200043,COOK:Niles Precinct 43,232,0.3552,0.27626166662318097,64,0.60728,0.3094660930570302,72,0.03504,0.17230912074621169,40,0.00166,0.08021453196448401,19,0.00032,0.04459797284210964,10,0.00038,0.05063320379653187,12,0.00012,0.02996829185071908,7
COOK:8200044,COOK:Niles Precinct 44,283,0.3534,0.2765889425418623,78,0.60956,0.31001378592064766,88,0.03492,0.17180823534865713,49,0.0014,0.07980495298104878,23,0.00026,0.04410746628629979,12,0.00022,0.050309858643188404,14,0.00024,0.030529806586394096,9
COOK:8200045,COOK:Niles Precinct 45,206,0.37138,0.25203383835616466,52,0.44222,0.2629495474740152,54,0.1778,0.21383609736620884,44,0.00438,0.08241314735246999,17,0.00294,0.07649958286327165,16,0.00072,0.050263400126223635,10,0.00056,0.030080499831343782,6
COOK:8200047,COOK:Niles Precinct 47,141,0.3545,0.27641967780218807,39,0.60468,0.3095260926210105,44,0.03812,0.17240753420615682,24,0.00158,0.08027483936474838,11,0.0005,0.04386713344879034,6,0.00038,0.05033453479749499,7,0.00024,0.030629451995161726,4
COOK:8200048,COOK:Niles Precinct 48,197,0.36052,0.2492539535998447,49,0.43964,0.2612335858826436,51,0.19118,0.2150695200905718,42,0.00422,0.08529200737975345,17,0.0032,0.07805433663802956,15,0.00086,0.050977170500448546,10,0.00038,0.030076646286282722,6
COOK:8200049,COOK:Niles Precinct 49,421,0.36152,0.24913820804540993,105,0.43416,0.26002564173945353,109,0.19488,0.21584535523249315,91,0.00468,0.08579138015726652,36,0.00376,0.07765141610183855,33,0.00066,0.04929216454342243,21,0.00034,0.029998851690726344,13
COOK:8200005,COOK:Niles Precinct 5,98,0.78532,0.3619651900936907,35,0.20972,0.2817661241183626,28,0.00448,0.13559057130268853,13,0.00014,0.046375634634303185,5,0.00012,0.051787277706430955,5,6e-05,0.0513488317957687,5,0.00016,0.03137053000724916,3
COOK:8200051,COOK:Niles Precinct 51,115,0.35164,0.27602820767702396,32,0.60868,0.30914215064159256,36,0.03728,0.1714682629699724,20,0.0016,0.08099370447913129,9,0.00024,0.04446115759989342,5,0.0002,0.05053565283845923,6,0.00036,0.030317170547100942,3
COOK:8200054,COOK:Niles Precinct 54,152,0.35304,0.2760589246165317,42,0.60744,0.3100130305559979,47,0.03708,0.17182002091585738,26,0.0017,0.08076628629766669,12,0.0003,0.04420837988080785,7,0.00028,0.05025614122416129,8,0.00016,0.030397513497240493,5
COOK:8200055,COOK:Niles Precinct 55,180,0.35326,0.27671526481611886,50,0.6064,0.3100709369287552,56,0.03736,0.17143626957932728,31,0.00196,0.08036939497521425,14,0.00054,0.04464037894174705,8,0.00032,0.05002761218887584,9,0.00016,0.030730509404815455,6
COOK:8200056,COOK:Niles Precinct 56,271,0.34838,0.2763146597387175,75,0.61266,0.30985601395005224,84,0.03638,0.17166990464928145,47,0.00174,0.08088333600674487,22,0.00036,0.043666118514347776,12,0.00024,0.04984788328136121,14,0.00024,0.03001943912688004,8
COOK:8200057,COOK:Niles Precinct 57,280,0.75768,0.3418756180375101,96,0.2285,0.2698153108023786,76,0.01274,0.1492184023598959,42,0.00056,0.06435328396731325,18,0.00034,0.05610405084953289,16,8e-05,0.05169220827510892,14,0.0001,0.031353870344759546,9
COOK:8200058,COOK:Niles Precinct 58,272,0.7561,0.3412599234395543,93,0.22916,0.2691075075953182,73,0.01342,0.14939932612919038,41,0.00068,0.06468663034925848,18,0.00026,0.05692673199153246,15,0.00012,0.051855837851173626,14,0.00026,0.03133519320632001,9
COOK:8200006,COOK:Niles Precinct 6,263,0.76302,0.34595816405931773,91,0.22574,0.27211052351778053,72,0.01032,0.14589306124915213,38,0.0004,0.06121777309690332,16,0.00036,0.05533617026244462,15,4e-05,0.05175512732521996,14,0.00012,0.031247304222824138,8
COOK:8200061,COOK:Niles Precinct 61,300,0.35196,0.27655564754230133,83,0.60784,0.30948056258756385,93,0.03744,0.17199780271887477,52,0.00178,0.08004459930027993,24,0.00042,0.04426829370426616,13,0.00028,0.05026480388355511,15,0.00028,0.0303534305998122,9
