JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
COOK:7506005,COOK:Evanston Ward 6 Precinct 5,480,0.01872,0.20540824289236903,99,0.97558,0.4106770171447495,197,0.00554,0.1648386421547412,79,6e-05,0.059661016388175094,29,8e-05,0.045610622160393376,22,2e-05,0.046916442624170294,23,0.0,0.026822452632558072,13
COOK:7506006,COOK:Evanston Ward 6 Precinct 6,505,0.0077,0.2198574873327776,111,0.99194,0.45968502679501994,232,0.00036,0.11960046591976728,60,0.0,0.04826407750282333,24,0.0,0.032700333633650276,17,0.0,0.04693910285149777,24,0.0,0.026715381492043343,13
COOK:7507001,COOK:Evanston Ward 7 Precinct 1,531,0.01852,0.20472413699348316,109,0.97488,0.41026278096981467,218,0.00638,0.1652384262894141,88,0.00016,0.060007110927368365,32,4e-05,0.04576451201107006,24,2e-05,0.046808392184665856,25,0.0,0.026698727702280614,14
COOK:7507002,COOK:Evanston Ward 7 Precinct 2,597,0.01902,0.20504056732454612,122,0.97488,0.4093870794342836,244,0.00586,0.1655656376402672,99,8e-05,0.05922677018470984,35,8e-05,0.04627412555097589,28,8e-05,0.04733133143032982,28,0.0,0.027192185221370374,16
COOK:7507003,COOK:Evanston Ward 7 Precinct 3,103,0.04602,0.18669542853891696,19,0.843,0.3401048785573948,35,0.10806,0.22178881520135485,23,0.00028,0.04802620147202198,5,0.002,0.09134795417437949,9,0.00046,0.048032320849624034,5,0.00018,0.027947717852464193,3
COOK:7507004,COOK:Evanston Ward 7 Precinct 4,325,0.01892,0.205028580370885,67,0.97448,0.4094171379882916,133,0.00646,0.1650803506027154,54,8e-05,0.05989533256587516,19,6e-05,0.04631009105334579,15,0.0,0.04691568820601885,15,0.0,0.026922264526737818,9
COOK:7507005,COOK:Evanston Ward 7 Precinct 5,470,0.01872,0.20443821913440857,96,0.97542,0.4094488174122667,192,0.00562,0.16516120279986193,78,0.0001,0.059793437129897,28,8e-05,0.045736044716604765,21,4e-05,0.04764101201776953,22,2e-05,0.026955744985627444,13
COOK:7508001,COOK:Evanston Ward 8 Precinct 1,372,0.01468,0.19862886716247663,74,0.9772,0.4109136724047837,153,0.00786,0.17615619764152907,66,0.00014,0.05216788964298009,19,8e-05,0.04689767640987947,17,2e-05,0.04649968453353197,17,2e-05,0.026084470096442835,10
COOK:7508002,COOK:Evanston Ward 8 Precinct 2,283,0.0155,0.1992501661775002,56,0.97616,0.41129978177989684,116,0.00816,0.17479902795446126,49,6e-05,0.05292952368773829,15,6e-05,0.04696963610898322,13,2e-05,0.04638665805537857,13,4e-05,0.026157016094481463,7
COOK:7508003,COOK:Evanston Ward 8 Precinct 3,251,0.01596,0.20019311580294422,50,0.97634,0.4107748829365657,103,0.00752,0.1719762224474128,43,8e-05,0.05464819481941427,14,6e-05,0.047371573131109394,12,4e-05,0.04690903390541223,12,0.0,0.027100132660787573,7
COOK:7508004,COOK:Evanston Ward 8 Precinct 4,349,0.01926,0.2043646965416902,71,0.97468,0.4094982543076713,143,0.0059,0.16503947147794057,58,0.00014,0.059892568381157966,21,0.0,0.04625620413872009,16,0.0,0.04739648882608058,17,2e-05,0.02678218364391747,9
COOK:7508005,COOK:Evanston Ward 8 Precinct 5,419,0.01808,0.2037520918490459,85,0.97566,0.40942347562069104,172,0.00612,0.16519598385467338,69,6e-05,0.06019202312943947,25,4e-05,0.04635112081630087,19,4e-05,0.04702202445304839,20,0.0,0.026837155446020503,11
COOK:7509001,COOK:Evanston Ward 9 Precinct 1,271,0.01534,0.20078383617887885,54,0.97666,0.4099579398011686,111,0.00774,0.17117848756513213,46,0.00018,0.055748174117672834,15,6e-05,0.04654148896598796,13,2e-05,0.04779759824188959,13,0.0,0.027105414632521883,7
COOK:7509002,COOK:Evanston Ward 9 Precinct 2,641,0.01884,0.20497153538517993,131,0.97436,0.4095673544552151,263,0.00658,0.16523875366030327,106,0.00014,0.0605692649929668,39,4e-05,0.045794233424385836,29,4e-05,0.04659163197827867,30,0.0,0.026553095763943216,17
COOK:7509003,COOK:Evanston Ward 9 Precinct 3,486,0.01794,0.20461391966787487,99,0.97532,0.40947122510945083,199,0.00636,0.16502427362910807,80,0.00022,0.06044664650546612,29,4e-05,0.045682772531158336,22,0.00012,0.04713924901819491,23,0.0,0.026950334967582132,13
COOK:7509004,COOK:Evanston Ward 9 Precinct 4,519,0.01772,0.20481307333210969,106,0.9754,0.4098344835178212,213,0.00674,0.1650609273920805,86,0.0001,0.060442395814342326,31,2e-05,0.04532252176684259,24,2e-05,0.04735540539342724,25,0.0,0.026705520606700804,14
COOK:7509005,COOK:Evanston Ward 9 Precinct 5,308,0.01536,0.19921060842195093,61,0.97716,0.41027884178279417,126,0.00728,0.17334736551710728,53,0.0001,0.05385247109349438,17,4e-05,0.04722056105036745,15,4e-05,0.0471527745716634,15,2e-05,0.026924802775016674,8
COOK:8000020,COOK:Maine Precinct 20,106,0.75756,0.34156399821274197,36,0.22798,0.2685065361330127,28,0.01324,0.14908764086088958,16,0.0006,0.06521836489933736,7,0.00048,0.05609647421431435,6,8e-05,0.052526838610425994,6,6e-05,0.03154741958747016,3
COOK:8000029,COOK:Maine Precinct 29,291,0.75938,0.34339308333805635,100,0.22682,0.2695820908413452,78,0.01248,0.14829836462721557,43,0.00064,0.06375525413276115,19,0.00046,0.05580646411511267,16,6e-05,0.05157653979696281,15,0.00016,0.030892856295833868,9
COOK:8000030,COOK:Maine Precinct 30,520,0.76794,0.34767480432742043,181,0.22156,0.2724913372198402,142,0.00966,0.14578002997196948,76,0.0005,0.0595794282803906,31,0.0002,0.054972157486675804,29,6e-05,0.05109370269415342,27,8e-05,0.03140220102616126,16
COOK:8000031,COOK:Maine Precinct 31,175,0.3506,0.27606013114692063,48,0.60902,0.309445323778488,54,0.0373,0.1724685252722537,30,0.00222,0.08024856578964659,14,0.00042,0.043855092269488,8,0.00024,0.050438562302250425,9,0.0002,0.03072079652196283,5
COOK:8000039,COOK:Maine Precinct 39,180,0.754,0.3416601584677179,61,0.23104,0.26949314646044265,49,0.01366,0.14982339857952012,27,0.00072,0.06525556027037019,12,0.00034,0.05596880917659067,10,6e-05,0.05173408756703226,9,0.00018,0.031246192348636986,6
COOK:8000043,COOK:Maine Precinct 43,144,0.7554,0.34108183738096465,49,0.22872,0.26842199213252144,39,0.01478,0.14984584574917992,22,0.0005,0.06538340227669935,9,0.00046,0.05662375984945611,8,6e-05,0.05171216759431578,7,8e-05,0.031408609862148114,5
COOK:8000044,COOK:Maine Precinct 44,169,0.75416,0.34184062808232163,58,0.23156,0.26911194299468316,45,0.01288,0.15003742680555687,25,0.00066,0.06480669667910965,11,0.00036,0.05573116036112087,9,0.00012,0.05137145095217468,9,0.00026,0.031817645913248475,5
COOK:8000046,COOK:Maine Precinct 46,204,0.75736,0.3418680073229175,70,0.22756,0.26914785408346975,55,0.01356,0.1489742788020621,30,0.00064,0.06482941760785801,13,0.00054,0.05617204155928643,11,6e-05,0.05165542458017499,11,0.00028,0.031611118498678294,6
COOK:8000052,COOK:Maine Precinct 52,221,0.75672,0.34101738191923237,75,0.22958,0.2694485078582396,60,0.01264,0.14918922919139846,33,0.0005,0.06496741047207018,14,0.00034,0.05630318638513959,12,6e-05,0.051931076534368265,11,0.00016,0.03181373825062696,7
COOK:8000055,COOK:Maine Precinct 55,151,0.75506,0.34167373366877113,52,0.2296,0.2691586506081151,41,0.014,0.14995995898383765,23,0.00072,0.06528832497192097,10,0.00048,0.05533301923967294,8,2e-05,0.05161477229725997,8,0.00012,0.03225544679457297,5
COOK:8000058,COOK:Maine Precinct 58,182,0.75888,0.34255975916452186,62,0.22748,0.2704244829797876,49,0.0126,0.14926629028591779,27,0.0005,0.06396830742119174,12,0.0004,0.055861574154564664,10,6e-05,0.052089641070154596,9,8e-05,0.031086561976930507,6
COOK:8000059,COOK:Maine Precinct 59,182,0.75736,0.34180475528232823,62,0.22848,0.269276464148969,49,0.01292,0.14880671292270775,27,0.00064,0.06598143138399513,12,0.00028,0.05542747034961473,10,0.00014,0.05128181656354752,9,0.00018,0.03096606631316174,6
COOK:8000060,COOK:Maine Precinct 60,331,0.75502,0.3417379614720404,113,0.23068,0.26938642741904073,89,0.01306,0.14904122815295895,49,0.0007,0.06533237436789865,22,0.00036,0.05635020076890207,19,0.0001,0.05143754641207268,17,8e-05,0.03073183173189209,10
COOK:8000063,COOK:Maine Precinct 63,153,0.35266,0.2754451124740427,42,0.60816,0.3091258687531133,47,0.03622,0.17172485341965638,26,0.00172,0.08020340301977971,12,0.0005,0.044236081096207795,7,0.00044,0.0510652013133972,8,0.0003,0.030588363340903126,5
COOK:8000069,COOK:Maine Precinct 69,169,0.35076,0.27633280368824303,47,0.6101,0.30976973076414327,52,0.03688,0.17180157060769946,29,0.00172,0.08077859979869503,14,0.00026,0.04402095205579411,7,0.00018,0.05048789025323474,9,0.0001,0.030370594453867746,5
COOK:8000072,COOK:Maine Precinct 72,260,0.75536,0.34146142422409026,89,0.2307,0.2697101427349013,70,0.01256,0.14953918184900328,39,0.00064,0.06530019971761729,17,0.00046,0.05618584825575581,15,0.00016,0.0521459000708248,14,0.00012,0.03102970630643334,8
COOK:8000074,COOK:Maine Precinct 74,176,0.35622,0.27653912891162247,49,0.60416,0.30914118271123014,54,0.03684,0.171947128824286,30,0.00166,0.08022325601979016,14,0.00062,0.044333555995656054,8,0.00028,0.0497073264552616,9,0.00022,0.030122093474246273,5
COOK:8000075,COOK:Maine Precinct 75,151,0.75522,0.3420235736496058,52,0.23036,0.26930721366913807,41,0.01294,0.14941957431056935,23,0.0007,0.06483560173835637,10,0.00046,0.05626306532806435,8,0.00016,0.05129736949819935,8,0.00016,0.031185375681350883,5
COOK:8000076,COOK:Maine Precinct 76,108,0.35068,0.2757807187793,30,0.60982,0.31001977684788296,33,0.03682,0.17195443150220227,19,0.00184,0.08014059286531695,9,0.00024,0.04477616227862516,5,0.00032,0.050256932152462006,5,0.00028,0.03058085815968163,3
COOK:8000008,COOK:Maine Precinct 8,306,0.75328,0.3409405850384185,104,0.23192,0.2695208596487815,82,0.01354,0.15010388511951409,46,0.00056,0.06528586333088424,20,0.00044,0.05572023281644765,17,8e-05,0.05165855949729574,16,0.00018,0.031466136496673305,10
COOK:8000083,COOK:Maine Precinct 83,140,0.75646,0.34139797643368036,48,0.22936,0.26935987654883525,38,0.01278,0.14961836670572937,21,0.00082,0.06498482361175986,9,0.00034,0.056623135154840645,8,4e-05,0.05147987535149255,7,0.0002,0.03192740967991972,4
COOK:8100013,COOK:New Trier Precinct 13,377,0.35454,0.27728666755285003,105,0.60722,0.31036903201502664,117,0.03582,0.1711614001738606,65,0.00154,0.07989766758440284,30,0.00052,0.044255450373528404,17,0.00026,0.050655354693576245,19,0.0001,0.029719632486172785,11
COOK:8100017,COOK:New Trier Precinct 17,300,0.35466,0.27849257092865043,84,0.60952,0.3117402290694171,94,0.03322,0.16994184616243918,51,0.00168,0.07814397879626514,23,0.00044,0.04357323093796099,13,0.00022,0.050875647884130445,15,0.00026,0.030237841798823516,9
COOK:8100018,COOK:New Trier Precinct 18,20,0.7774,0.3553015043554245,7,0.21478,0.27731212383336423,6,0.00696,0.139379793342847,3,0.00022,0.05297989706451264,1,0.00036,0.05390942830191253,1,0.00014,0.05171244421046156,1,0.00014,0.03157711699019892,1
COOK:8100021,COOK:New Trier Precinct 21,321,0.35446,0.2776193665431995,89,0.6066,0.3103876597486722,100,0.03676,0.1702251823833815,55,0.00136,0.07962781517999523,26,0.00044,0.044038505816006344,14,0.00028,0.05077767350819017,16,0.0001,0.03109881178352997,10
COOK:8100024,COOK:New Trier Precinct 24,344,0.35384,0.27674776734944173,95,0.60598,0.309722584551331,107,0.03732,0.17126793705181403,59,0.00188,0.08075743353488328,28,0.00046,0.04384080221245043,15,0.00036,0.05034795557681549,17,0.00016,0.030594083814879637,11
COOK:8100026,COOK:New Trier Precinct 26,463,0.35026,0.27581980777922654,128,0.60994,0.3095401095911122,143,0.03736,0.1718558338903055,80,0.00158,0.0802162182189155,37,0.00032,0.044516505237104695,21,0.00032,0.05081500229791518,24,0.00022,0.03029795970467394,14
COOK:8100027,COOK:New Trier Precinct 27,191,0.35078,0.2764093460652167,53,0.61062,0.30974662713270196,59,0.03626,0.17106020618478676,33,0.0015,0.08082588909405515,15,0.00036,0.04375389444755217,8,0.00022,0.050579001999534814,10,0.00026,0.030459110726892145,6
COOK:8100003,COOK:New Trier Precinct 3,312,0.36176,0.2817300896540138,88,0.60516,0.3129792741277123,98,0.03096,0.1679136131830509,52,0.00142,0.07542091802818696,24,0.0003,0.04314726411852726,13,0.00024,0.05048783317884609,16,0.00016,0.029750398454047006,9
COOK:8100031,COOK:New Trier Precinct 31,41,0.35626,0.2770226298543603,11,0.60394,0.3092670707955702,13,0.03714,0.17140926701836365,7,0.00158,0.07976970474756528,3,0.00056,0.04432857673254207,2,0.00022,0.05042606497644628,2,0.0003,0.03091565199616042,1
COOK:8100032,COOK:New Trier Precinct 32,159,0.35226,0.276877462342787,44,0.60888,0.3098708904389045,49,0.03596,0.1716714980598979,27,0.00202,0.0800595822861714,13,0.0005,0.04438145056242037,7,0.00016,0.050161981447154835,8,0.00022,0.03026776077201548,5
COOK:8100033,COOK:New Trier Precinct 33,416,0.35372,0.2763803640383371,115,0.6056,0.3092373830595462,129,0.0379,0.1716610062429581,71,0.00164,0.07984953720422652,33,0.00064,0.04440682984636031,18,0.00032,0.05041358129162252,21,0.00018,0.03073646991576398,13
COOK:8100034,COOK:New Trier Precinct 34,214,0.35574,0.2782235208556785,60,0.6075,0.310966289483686,67,0.0341,0.17039346263686977,36,0.00164,0.07788305899163792,17,0.00042,0.04394013678627036,9,0.00042,0.05040352151784532,11,0.00018,0.03070481686898132,7
COOK:8100036,COOK:New Trier Precinct 36,446,0.3545,0.2765482695906239,123,0.60688,0.309527137473186,138,0.03594,0.1712100967044211,76,0.00182,0.08015586929001721,36,0.0003,0.043756316775118306,20,0.00028,0.050696985566009566,23,0.00028,0.03095341030915777,14
COOK:8100037,COOK:New Trier Precinct 37,327,0.37564,0.2916254410555904,95,0.60292,0.3199299008021137,105,0.02034,0.16135980836431135,53,0.00068,0.06612005983553622,22,0.00012,0.040251359869228176,13,0.00018,0.05106912951272081,17,0.00012,0.03022439588600334,10
COOK:8100038,COOK:New Trier Precinct 38,380,0.35304,0.2762139700305962,105,0.60712,0.3094707639974298,118,0.03724,0.17168721637580564,65,0.00188,0.08030226587614103,31,0.00016,0.044455263334359146,17,0.00036,0.05055307243850724,19,0.0002,0.029853265385130473,11
COOK:8100039,COOK:New Trier Precinct 39,190,0.75662,0.3419647222763502,65,0.22936,0.2695719767586207,51,0.01278,0.14932338951277602,28,0.00056,0.06549500564934843,12,0.00046,0.05614388937497374,11,0.00012,0.05195661104342804,10,0.0001,0.030377444665016046,6
COOK:8200001,COOK:Niles Precinct 1,226,0.80662,0.3792153872964031,86,0.19118,0.2928667523403573,66,0.002,0.12218513455915289,28,0.0,0.029962483079554167,7,0.0001,0.04792173894035051,11,6e-05,0.05157770699131846,12,4e-05,0.03122193419268747,7
COOK:8200010,COOK:Niles Precinct 10,220,0.3513,0.27618837478359837,61,0.60924,0.3093977048017228,68,0.03672,0.17141469447401728,38,0.00176,0.08070387898539359,18,0.00046,0.044131685316129834,10,0.00026,0.051110727258698176,11,0.00026,0.030477820834561208,7
COOK:8200011,COOK:Niles Precinct 11,153,0.35354,0.27622843564801314,42,0.60734,0.30926309087985027,47,0.03652,0.17164572041386117,26,0.00174,0.08008760754179954,12,0.00038,0.04411740300063188,7,0.0004,0.050657337398371555,8,8e-05,0.03086587103551293,5
COOK:8200012,COOK:Niles Precinct 12,176,0.3542,0.2763965018003679,49,0.60678,0.3092926979176004,54,0.03652,0.17181178813130885,30,0.00156,0.08087174001010318,14,0.0004,0.04426170880585861,8,0.00036,0.05039031009818831,9,0.00018,0.030604691875271102,5
COOK:8200013,COOK:Niles Precinct 13,220,0.75444,0.34171082291301436,75,0.23076,0.2688374247451757,59,0.0134,0.14946234020685223,33,0.00068,0.06525042329217144,14,0.0005,0.056200222564700704,12,0.00014,0.05142008531687524,11,8e-05,0.03171204550549678,7
COOK:8200014,COOK:Niles Precinct 14,309,0.35332,0.24824451714871837,77,0.44248,0.2607926558661312,81,0.195,0.2163353272392235,67,0.00464,0.08536880769704727,26,0.00338,0.07763964324953194,24,0.0009,0.04967178623030462,15,0.00028,0.029693697322258877,9
COOK:8200015,COOK:Niles Precinct 15,308,0.3547,0.2762638772954925,85,0.60752,0.3092187905622329,95,0.03486,0.1719465792649697,53,0.00208,0.08048231616588372,25,0.00042,0.04473321239748154,14,0.00024,0.04991276512470492,15,0.00018,0.030512737950425146,9
COOK:8200016,COOK:Niles Precinct 16,332,0.35272,0.27603177385598704,92,0.60884,0.30973264146504714,103,0.03586,0.17185750194888633,57,0.00178,0.08025125162609094,27,0.00034,0.044020890346172764,15,0.00018,0.05032331083167198,17,0.00028,0.030709543875365782,10
COOK:8200017,COOK:Niles Precinct 17,316,0.35816,0.278445851098854,88,0.60628,0.3112655513055903,98,0.03308,0.17048816964087266,54,0.00164,0.07846247545618244,25,0.00042,0.04365446967640407,14,0.00024,0.050429680469650115,16,0.00018,0.030263126564188624,10
COOK:8200018,COOK:Niles Precinct 18,419,0.37206,0.28660754757701334,120,0.6029,0.3163807837660059,133,0.02366,0.1643662016980678,69,0.00074,0.07020467869213656,29,0.00018,0.042279166397119775,18,0.00028,0.05079597468605642,21,0.00018,0.031016074008413247,13
COOK:8200019,COOK:Niles Precinct 19,218,0.75618,0.34154228721385654,74,0.22964,0.2691667639792059,59,0.01312,0.1495701483673897,33,0.00038,0.0651664990796543,14,0.00046,0.05633241088958879,12,0.00016,0.05193539394037013,11,6e-05,0.031218763718493442,7
COOK:8200020,COOK:Niles Precinct 20,220,0.35364,0.2768520968113328,61,0.60758,0.309555507909979,68,0.03586,0.17145802106730873,38,0.00174,0.07968711976457396,18,0.0005,0.04439747141556613,10,0.00038,0.051505769581984176,11,0.0003,0.030358922586855224,7
COOK:8200021,COOK:Niles Precinct 21,423,0.3593,0.24932030169588562,105,0.44026,0.2610769616641925,110,0.19122,0.21593379696199202,91,0.00464,0.08590264832826641,36,0.00306,0.07688867381810607,33,0.00102,0.05013126658471277,21,0.0005,0.029713645880524817,13
COOK:8200022,COOK:Niles Precinct 22,207,0.35078,0.2760095238966145,57,0.61022,0.30946979495504184,64,0.0361,0.171842792689917,36,0.00184,0.08031286618029815,17,0.00052,0.04460460352445805,9,0.00032,0.05091504602673305,11,0.00022,0.030360623424803238,6
COOK:8200023,COOK:Niles Precinct 23,246,0.35086,0.27656233250265155,68,0.61014,0.31015257664039375,76,0.03638,0.17140326730577604,42,0.00184,0.08032036825181525,20,0.00038,0.044271301115107624,11,0.00018,0.05099673871299501,13,0.00022,0.030245091672472885,7
COOK:8200024,COOK:Niles Precinct 24,269,0.35802,0.24851861703475348,67,0.4394,0.2610504479575463,70,0.19354,0.21593757262548874,58,0.00412,0.08598913080034855,23,0.00342,0.07768540580175173,21,0.00096,0.05028033107976801,14,0.00054,0.02973766590295433,8
COOK:8200025,COOK:Niles Precinct 25,144,0.3518,0.27578486981645245,40,0.60848,0.3097899122082486,45,0.0371,0.17199294860404998,25,0.00172,0.08020423826874834,12,0.00048,0.04372200072790533,6,0.00026,0.05140251800147781,7,0.00016,0.03050781473687848,4
COOK:8200027,COOK:Niles Precinct 27,208,0.35758,0.24872183775264126,52,0.43902,0.26078351672880606,54,0.194,0.2157689968821018,45,0.00424,0.08523075213787394,18,0.00336,0.07742058301716927,16,0.00132,0.04986950548667737,10,0.00048,0.030409832307521402,6
COOK:8200028,COOK:Niles Precinct 28,312,0.75578,0.34184677112207595,107,0.22976,0.2689595288838067,84,0.01292,0.14933026955972117,47,0.00084,0.0658835067779208,21,0.00046,0.05579345792397611,17,0.00012,0.051830602573295026,16,0.00012,0.030886807051125946,10
COOK:8200029,COOK:Niles Precinct 29,227,0.4108,0.3110558948368143,71,0.58052,0.33272635166566256,76,0.00816,0.14663178792026918,33,0.00018,0.048283004605765394,11,0.00014,0.036822922578655416,8,0.00012,0.05044631379976253,11,8e-05,0.029895295819949222,7
COOK:8200031,COOK:Niles Precinct 31,322,0.3513,0.2762155426951346,89,0.60914,0.30946483183378587,100,0.03708,0.1720502282648647,55,0.00138,0.08026385368371085,26,0.00058,0.04429632367884348,14,0.0004,0.05022565131470503,16,0.00012,0.030365922335234184,10
COOK:8200033,COOK:Niles Precinct 33,290,0.35136,0.2767332940853151,80,0.6078,0.3097925404351293,90,0.03828,0.1713784856173774,50,0.00172,0.08012526396860542,23,0.0004,0.04401814086196709,13,0.00026,0.04969164326052999,14,0.00018,0.030271911771562222,9
COOK:8200034,COOK:Niles Precinct 34,240,0.35234,0.2761635470083368,66,0.60708,0.30936274996115287,74,0.03782,0.1718380139141849,41,0.0017,0.07962425139737998,19,0.00048,0.04456789287165692,11,0.00038,0.05069350517514187,12,0.0002,0.03064597656767186,7
COOK:8200035,COOK:Niles Precinct 35,225,0.35502,0.2767486713522778,62,0.60468,0.3093217431773182,70,0.03786,0.17226954513134224,39,0.0018,0.08017470596182691,18,0.00032,0.04385974279692439,10,0.0002,0.05030847503558967,11,0.00012,0.030741814852527773,7
COOK:8200036,COOK:Niles Precinct 36,188,0.32988,0.24464132178297576,46,0.41986,0.2578536315643256,48,0.24258,0.2268240458402491,43,0.00298,0.07961053416527739,15,0.00352,0.07982650645391265,15,0.0008,0.050057894956950524,9,0.00038,0.029434614660653304,6
COOK:8200037,COOK:Niles Precinct 37,264,0.35636,0.2767826581946119,73,0.60308,0.30937769182424313,82,0.03812,0.17200561624645488,45,0.00162,0.08002853098529567,21,0.00028,0.04356597695700766,12,0.0004,0.050502977997573945,13,0.00014,0.030341613266620916,8
COOK:8200039,COOK:Niles Precinct 39,298,0.34952,0.2762076776635264,82,0.61124,0.3100583768933013,92,0.03638,0.17153742355826185,51,0.00184,0.08016667379321277,24,0.00054,0.04383952738542249,13,0.00032,0.050568598195332354,15,0.00016,0.030861694124865377,9
COOK:8200004,COOK:Niles Precinct 4,136,0.35106,0.27761845781610645,38,0.61162,0.3111819363251419,42,0.0347,0.17124507686287857,23,0.00176,0.07939656755691979,11,0.00034,0.04366631555930191,6,0.00036,0.05030641219493044,7,0.00016,0.030625066984642128,4
COOK:8200040,COOK:Niles Precinct 40,342,0.35304,0.2759724878675569,94,0.6086,0.31007936359039745,106,0.03584,0.17150134646853832,59,0.00172,0.08022114651039539,27,0.00036,0.04427600752104107,15,0.00024,0.05056459857212957,17,0.0002,0.030972798531137623,11
COOK:8200041,COOK:Niles Precinct 41,276,0.3575,0.24874834426224582,69,0.44038,0.26095712812919225,72,0.19374,0.2159276795025357,60,0.00358,0.08601093524882703,24,0.00356,0.07736045531349081,21,0.0008,0.049633636304163994,14,0.00044,0.029830554621942493,8
COOK:8200042,COOK:Niles Precinct 42,239,0.3537,0.2772109698192826,66,0.60686,0.30987978454603005,74,0.0367,0.17162829317125092,41,0.0019,0.07976676041600049,19,0.00044,0.043721058648714936,10,0.00028,0.0500920847080474,12,0.00012,0.03030047253873339,7
COOK:8200043,COOK:Niles Precinct 43,232,0.3547,0.276749990505254,64,0.60586,0.3097155774498672,72,0.03682,0.1713794044164257,40,0.00182,0.08028508085308003,19,0.00036,0.04357012497352144,10,0.00024,0.05118447605820339,12,0.0002,0.030064974272446712,7
COOK:8200044,COOK:Niles Precinct 44,283,0.35296,0.27649307190248235,78,0.60704,0.30936453674290226,88,0.03756,0.17197266496072683,49,0.00158,0.0802042801417509,23,0.00024,0.044396722187811974,13,0.00044,0.050797380878638526,14,0.00018,0.03049970393585412,9
COOK:8200045,COOK:Niles Precinct 45,206,0.37066,0.25218506090138837,52,0.44166,0.2630071943314285,54,0.1791,0.21392975274207932,44,0.00408,0.08287559588249796,17,0.00312,0.07675849927927905,16,0.00094,0.050717453092788384,10,0.00044,0.02976748863327673,6
COOK:8200047,COOK:Niles Precinct 47,141,0.35198,0.2761350182962795,39,0.60702,0.3095347591857307,44,0.03844,0.17183661699551994,24,0.00178,0.08012409049336366,11,0.00036,0.04373651853756167,6,0.00024,0.05149267697440656,7,0.00018,0.030517705199242823,4
COOK:8200048,COOK:Niles Precinct 48,197,0.36006,0.24906608187696969,49,0.44004,0.2607577511144858,51,0.1909,0.2154533041217146,42,0.00392,0.08488715523516173,17,0.00364,0.07808322363245061,15,0.0009,0.05023014946566104,10,0.00054,0.029019567961880016,6
COOK:8200049,COOK:Niles Precinct 49,421,0.3628,0.24943747569713076,105,0.4348,0.2602075751669105,110,0.1928,0.21572223269226312,91,0.00474,0.0861382472269163,36,0.00334,0.07748329000381561,33,0.001,0.050230824572801175,21,0.00052,0.030501110835237957,13
COOK:8200005,COOK:Niles Precinct 5,98,0.78448,0.3614301874212396,35,0.21032,0.2816843453582049,28,0.0046,0.1351222633833968,13,0.00028,0.04660372919285629,5,0.00018,0.053062386527380594,5,8e-05,0.05239789690345101,5,6e-05,0.03110821045117102,3
COOK:8200051,COOK:Niles Precinct 51,115,0.35296,0.27630401626125733,32,0.60886,0.3101423458723954,36,0.0359,0.17131734122702258,20,0.0015,0.08000595665040505,9,0.00042,0.043793780562155826,5,0.00024,0.050826927659863685,6,0.00012,0.030530866684250174,4
COOK:8200054,COOK:Niles Precinct 54,152,0.35184,0.27566457734246785,42,0.60796,0.3087844731091063,47,0.0376,0.17247969808860536,26,0.00186,0.07995306577105712,12,0.0004,0.044123324445258266,7,0.00024,0.05101213809733082,8,0.0001,0.030355013081430345,5
COOK:8200055,COOK:Niles Precinct 55,180,0.35332,0.27585656440120365,50,0.609,0.30957276835272274,56,0.03506,0.17189724403221096,31,0.00176,0.08037096136992003,14,0.00038,0.044087179835614956,8,0.0003,0.05111752437294024,9,0.00018,0.030614180521941526,6
COOK:8200056,COOK:Niles Precinct 56,271,0.35176,0.27620007529528134,75,0.60916,0.30951662673901115,84,0.03656,0.17200601855562975,47,0.0017,0.07991318510546042,22,0.00042,0.04418091839973376,12,0.00018,0.05098730358794293,14,0.00022,0.0312985368038377,8
COOK:8200057,COOK:Niles Precinct 57,280,0.75744,0.3416929748322607,96,0.22898,0.26984793291941755,76,0.0124,0.14976004670956433,42,0.0006,0.0651627518236739,18,0.00036,0.05583988032317338,16,0.00014,0.051746784142205945,14,8e-05,0.03155334431495499,9
COOK:8200058,COOK:Niles Precinct 58,272,0.75424,0.34126288032061114,93,0.23108,0.26921279734066517,73,0.01312,0.1499806075607078,41,0.00062,0.06538241033643828,18,0.00054,0.0559348625976078,15,0.00018,0.0520338753457453,14,0.00022,0.031121594439626126,8
COOK:8200006,COOK:Niles Precinct 6,263,0.76324,0.34650136600551784,91,0.2253,0.2725371809600428,72,0.01034,0.1458003375470092,38,0.00048,0.060821974241008964,16,0.0004,0.05487520990912387,14,0.00012,0.05155792445585019,14,0.00012,0.03156850745410959,8
COOK:8200061,COOK:Niles Precinct 61,300,0.3544,0.2763584687774594,83,0.60722,0.30980542859138693,93,0.03592,0.17174783129636315,52,0.00166,0.08035000262576081,24,0.00032,0.04461163739885929,13,0.00034,0.05044222975891857,15,0.00014,0.03017354665665918,9
