JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
COOK:7506005,COOK:Evanston Ward 6 Precinct 5,480,0.0109,0.18765273224328133,90,0.98262,0.41336489371054197,198,0.00618,0.17361507330596104,83,0.0001,0.05549990624457074,27,6e-05,0.04321593825306813,21,0.00012,0.06199260658817188,30,2e-05,0.028800648277945616,14
COOK:7506006,COOK:Evanston Ward 6 Precinct 6,505,0.00412,0.2005920861021079,101,0.9956,0.4604490131068891,233,0.00028,0.12884502345244297,65,0.0,0.046823880229882986,24,0.0,0.03169060263659565,16,0.0,0.062079958865361086,31,0.0,0.027914069078617088,14
COOK:7507001,COOK:Evanston Ward 7 Precinct 1,531,0.00944,0.18648072833610857,99,0.98326,0.412125442069364,219,0.00704,0.1739662719912916,92,0.0001,0.05734183075519649,30,4e-05,0.04325908380611956,23,0.00012,0.06141727099390877,33,0.0,0.02869204224668028,15
COOK:7507002,COOK:Evanston Ward 7 Precinct 2,597,0.00998,0.18664349321723145,111,0.9821,0.41240167224601143,246,0.00768,0.17386984507103345,104,0.00014,0.05721231036753517,34,2e-05,0.043049034859762116,26,8e-05,0.06134325462058828,37,0.0,0.02899007169360108,17
COOK:7507003,COOK:Evanston Ward 7 Precinct 3,89,0.028,0.17297859560791187,15,0.86066,0.34564914798947394,31,0.10948,0.2285366661738598,20,0.00016,0.04464073959515909,4,0.00106,0.0835090309723046,7,0.00056,0.06177035948158305,5,8e-05,0.02937712077823875,3
COOK:7507004,COOK:Evanston Ward 7 Precinct 4,325,0.01114,0.1862775335894045,61,0.9817,0.41233546661136083,134,0.00692,0.1740834943468033,57,4e-05,0.05700742151618976,19,2e-05,0.04331447187772178,14,0.00016,0.061331610369182624,20,2e-05,0.028083124313748983,9
COOK:7507005,COOK:Evanston Ward 7 Precinct 5,413,0.01004,0.18736051816190302,77,0.98254,0.4127732219529952,170,0.00708,0.17390091717385875,72,0.00012,0.05691579259392054,24,6e-05,0.04301156248633096,18,0.00014,0.06082610229445917,25,2e-05,0.028021231109348,12
COOK:7508001,COOK:Evanston Ward 8 Precinct 1,372,0.00842,0.18066769351074113,67,0.98222,0.4127018013418695,154,0.00922,0.18491099916660653,69,4e-05,0.04965759896778979,18,0.0,0.0446214427919047,17,0.0001,0.06124390815689891,23,0.0,0.028201734226030922,10
COOK:7508002,COOK:Evanston Ward 8 Precinct 2,283,0.00868,0.18141641066088376,51,0.98222,0.41300511415210195,117,0.00884,0.1826361876787685,52,8e-05,0.050805073337083284,14,0.00012,0.044524880709799076,13,6e-05,0.06093661238907663,17,0.0,0.027604928861655675,8
COOK:7508003,COOK:Evanston Ward 8 Precinct 3,251,0.00884,0.1822366496075402,46,0.98214,0.412731034715925,104,0.00892,0.18116688189301786,45,0.0,0.05216934679561315,13,2e-05,0.04375592864685254,11,6e-05,0.06161599297106859,15,2e-05,0.028604813265047952,7
COOK:7508004,COOK:Evanston Ward 8 Precinct 4,349,0.01002,0.1864675760897505,65,0.98266,0.41260614654380795,144,0.00714,0.1738391316338876,61,6e-05,0.05726888065763866,20,6e-05,0.043394100246195694,15,2e-05,0.06091184789780823,21,4e-05,0.028673795833691774,10
COOK:7508005,COOK:Evanston Ward 8 Precinct 5,419,0.01004,0.18630786527374685,78,0.9828,0.41144165345051387,172,0.007,0.17401469389116067,73,6e-05,0.05706942806694599,24,0.0,0.04266100828841377,18,8e-05,0.06172092057334079,26,2e-05,0.02841134088830387,12
COOK:7509001,COOK:Evanston Ward 9 Precinct 1,271,0.00912,0.1827162092875884,50,0.98168,0.41287692930569575,112,0.009,0.18118610797435936,49,8e-05,0.05206000507823807,14,0.0,0.04341257557473033,12,0.0001,0.06077289843829732,16,2e-05,0.02845002567148218,8
COOK:7509002,COOK:Evanston Ward 9 Precinct 2,641,0.01038,0.18644862184347655,120,0.98254,0.41198975906627566,264,0.00684,0.17395769793008214,112,0.00014,0.05764000742182799,37,0.0,0.043259303028580144,28,0.0001,0.0616585293946372,40,0.0,0.028777291785466216,18
COOK:7509003,COOK:Evanston Ward 9 Precinct 3,486,0.00936,0.18593448923958203,90,0.98276,0.4125220859889477,200,0.00764,0.17419608748620333,85,4e-05,0.05679114876675749,28,2e-05,0.043776898231303756,21,0.00016,0.06154378789301431,30,2e-05,0.02780617693143153,14
COOK:7509004,COOK:Evanston Ward 9 Precinct 4,519,0.00976,0.18710318381178484,97,0.98334,0.4122811338472278,214,0.00658,0.1744754158455855,91,6e-05,0.056728026302312703,29,2e-05,0.04226054961527976,22,0.0002,0.06187628182774461,32,4e-05,0.028360727368390924,15
COOK:7509005,COOK:Evanston Ward 9 Precinct 5,308,0.00834,0.18183534382575872,56,0.98244,0.4127087391117675,127,0.0091,0.1826736911978306,56,2e-05,0.05153490356441952,16,4e-05,0.04366548533820113,13,6e-05,0.06134473473434119,19,0.0,0.027620650328725217,9
COOK:8000020,COOK:Maine Precinct 20,40,0.51532,0.30345153280402476,12,0.46344,0.2973545201589617,12,0.01988,0.15569751840452592,6,0.0004,0.06068724738767683,2,0.00036,0.0513719067191626,2,0.0003,0.06556136214699712,3,0.0003,0.03262488654185347,1
COOK:8000029,COOK:Maine Precinct 29,291,0.52112,0.30561831392409633,89,0.4593,0.29809934223374823,87,0.01818,0.15436082342211643,45,0.00064,0.05877165990327627,17,0.00024,0.051011829172517814,15,0.00022,0.06622074765228105,19,0.0003,0.03266141886587425,10
COOK:8000030,COOK:Maine Precinct 30,520,0.52356,0.3084761474910976,160,0.45798,0.3005694599158636,156,0.01708,0.15220007397729413,79,0.00052,0.05557215366821947,29,0.00028,0.05025144487945643,26,0.00036,0.06564020651696742,34,0.00022,0.03253539183693111,17
COOK:8000031,COOK:Maine Precinct 31,175,0.1758,0.24592387960939877,43,0.78812,0.3350431100490574,59,0.03422,0.17624900014967454,31,0.00092,0.07271917332636801,13,0.00034,0.04057872555559175,7,0.00048,0.06434880077347713,11,0.00012,0.031943244475060285,6
COOK:8000039,COOK:Maine Precinct 39,180,0.5178,0.30447019548496734,55,0.46254,0.2974102163355524,54,0.01814,0.15589760510065553,28,0.00064,0.06015182611992362,11,0.0003,0.05090647857301043,9,0.00036,0.06552639521066696,12,0.00022,0.03273337010713217,6
COOK:8000043,COOK:Maine Precinct 43,144,0.51528,0.3043745951511865,44,0.46424,0.2976727052810768,43,0.01914,0.15664988054183698,23,0.00058,0.06007260361305657,9,0.00028,0.051470400948442255,7,0.00024,0.06530037136452935,9,0.00024,0.03213541868924025,5
COOK:8000044,COOK:Maine Precinct 44,169,0.5195,0.30470209664829706,51,0.4601,0.2964971209660412,50,0.01894,0.15549045573061326,26,0.00064,0.06031188923978374,10,0.00036,0.0517027037437281,9,0.00026,0.06573390483860259,11,0.0002,0.03267700211879112,6
COOK:8000046,COOK:Maine Precinct 46,204,0.51694,0.30436712519796927,62,0.46208,0.297819636158115,61,0.01938,0.15564848498561937,32,0.00052,0.059861943150277916,12,0.00042,0.050797900448644635,10,0.00044,0.06553011884719923,13,0.00022,0.03323279244700167,7
COOK:8000052,COOK:Maine Precinct 52,221,0.51846,0.3034968667816669,67,0.45936,0.2974901922953571,66,0.02056,0.15617612620692883,35,0.00062,0.06011571079625397,13,0.00046,0.05145369315433057,11,0.0003,0.06521319303115414,14,0.00024,0.03191005476799798,7
COOK:8000055,COOK:Maine Precinct 55,151,0.51634,0.30416877399587583,46,0.46178,0.29705519100840183,45,0.02054,0.156709737712857,24,0.00056,0.0605486864229439,9,0.00024,0.05100244308771498,8,0.00044,0.06555307032192628,10,0.0001,0.03294727052190195,5
COOK:8000058,COOK:Maine Precinct 58,182,0.5198,0.3055220997620765,56,0.45928,0.29833061071380984,54,0.0195,0.15473809661901128,28,0.00064,0.0589514686889751,11,0.00034,0.05156908802422115,9,0.00034,0.06550563487641278,12,0.0001,0.03229653070433618,6
COOK:8000059,COOK:Maine Precinct 59,182,0.51564,0.30396162149536804,55,0.46256,0.297499762088126,54,0.02042,0.15598612084629626,28,0.00034,0.05978000282298081,11,0.00048,0.051659183005707716,9,0.00028,0.06481659494006944,12,0.00028,0.03204900535275654,6
COOK:8000060,COOK:Maine Precinct 60,331,0.5174,0.3036529881627288,101,0.46164,0.29722324199556255,98,0.0198,0.15604829260914793,52,0.0003,0.060522367481613486,20,0.00038,0.051218523899800014,17,0.00026,0.06566629172177041,22,0.00022,0.032758204799714856,11
COOK:8000063,COOK:Maine Precinct 63,153,0.1749,0.24533303427555328,38,0.78796,0.33327866947196516,51,0.03534,0.1769503357049884,27,0.00088,0.07309428107773913,11,0.00022,0.040303636727009026,6,0.0005,0.06412774884648283,10,0.0002,0.03161527307323245,5
COOK:8000069,COOK:Maine Precinct 69,169,0.1726,0.24572569656857268,42,0.7905,0.33489374937614796,57,0.03506,0.1762397560085448,30,0.00092,0.07234898150172944,12,0.00024,0.04073849468865029,7,0.00052,0.06427070501512575,11,0.00016,0.031646575804977005,5
COOK:8000072,COOK:Maine Precinct 72,260,0.51562,0.3043697231947655,79,0.4616,0.2975215792028298,77,0.02126,0.15581672321089363,41,0.00066,0.060079572441871336,16,0.00032,0.051549095243567225,13,0.00032,0.06474103281153548,17,0.00022,0.03252482254487813,8
COOK:8000074,COOK:Maine Precinct 74,176,0.17178,0.2462060396214972,43,0.79214,0.3339402056043463,59,0.0345,0.17596528269158654,31,0.0008,0.07248779194081002,13,0.00014,0.04083057819386812,7,0.00058,0.0644250378481104,11,6e-05,0.031783042186180666,6
COOK:8000075,COOK:Maine Precinct 75,151,0.51694,0.30400371668168924,46,0.46186,0.29753733347647715,45,0.0198,0.15607403655620944,24,0.0006,0.05982955168457058,9,0.00032,0.05096545481137568,8,0.00032,0.06534243507557069,10,0.00016,0.03268558103729645,5
COOK:8000076,COOK:Maine Precinct 76,108,0.17662,0.2458032579435362,27,0.78786,0.33395724821587813,36,0.03372,0.17629120271001686,19,0.00082,0.07336835127321391,8,0.00018,0.04081385227497438,4,0.00062,0.06470506395093838,7,0.00018,0.03110084157604625,3
COOK:8000008,COOK:Maine Precinct 8,306,0.51818,0.304017866440259,93,0.46044,0.29767855073138905,91,0.01992,0.1560659144339242,48,0.00046,0.05954559155270674,18,0.0005,0.05161859638251521,16,0.00032,0.06598800967013912,20,0.00018,0.03218162059839566,10
COOK:8000083,COOK:Maine Precinct 83,140,0.51622,0.30342298156183545,42,0.46298,0.2975426060605294,42,0.01934,0.15641014299957126,22,0.00052,0.05987549667317013,8,0.0004,0.05164485180370901,7,0.00044,0.06536294790148713,9,0.0001,0.031901831551191986,4
COOK:8100013,COOK:New Trier Precinct 13,377,0.17632,0.2471186582957454,93,0.78814,0.3348944117175058,126,0.03366,0.17601894791296105,66,0.00096,0.0721590823469937,27,0.00022,0.039599545619607615,15,0.00054,0.06462850965574354,24,0.00016,0.030670553845314447,12
COOK:8100017,COOK:New Trier Precinct 17,300,0.1737,0.24725156971184709,74,0.79142,0.3361513481151511,101,0.0329,0.17512694776486332,53,0.0009,0.07069352705512573,21,0.00024,0.0401893950613806,12,0.0007,0.06429267119089216,19,0.00014,0.03187470565974943,10
COOK:8100018,COOK:New Trier Precinct 18,0,0.5395,0.3166422852520939,0,0.44862,0.30565735633949354,0,0.01102,0.14690675191021352,0,0.00022,0.04880856890701599,0,0.00026,0.048663581831204894,0,0.00022,0.06508684915744219,0,0.00016,0.03212751846008523,0
COOK:8100021,COOK:New Trier Precinct 21,321,0.1753,0.24692389216870594,79,0.789,0.3348255642390653,107,0.03388,0.17545374365843958,56,0.0009,0.07225684687004177,23,0.0001,0.040216266171021274,13,0.00062,0.06424497864007786,21,0.0002,0.03128252214270355,10
COOK:8100024,COOK:New Trier Precinct 24,344,0.17344,0.24544414185278032,84,0.7901,0.33396263183437147,115,0.0344,0.17565165334157895,60,0.00104,0.07283273208772312,25,0.00028,0.040557358338496365,14,0.0006,0.06457912621022777,22,0.00014,0.03180980339946521,11
COOK:8100026,COOK:New Trier Precinct 26,456,0.17236,0.2456934336119444,112,0.79094,0.33386569189160364,152,0.03512,0.17631416743481668,80,0.00084,0.07274210254954064,33,0.00016,0.041025064295500006,19,0.0005,0.06443850299265468,29,8e-05,0.03180407960509272,15
COOK:8100027,COOK:New Trier Precinct 27,26,0.17524,0.24566698929254546,6,0.78974,0.3338082810022972,9,0.03336,0.17649632721424527,5,0.00072,0.07273245260087335,2,0.00028,0.04007618905926404,1,0.00042,0.06414386007635005,2,0.00024,0.03143037142016296,1
COOK:8100003,COOK:New Trier Precinct 3,312,0.17646,0.2503884937940032,78,0.79426,0.33847585451866374,106,0.02794,0.17280520817262038,54,0.00066,0.06908292348306676,22,0.00018,0.039269643206442766,12,0.00042,0.06366493353001616,20,8e-05,0.03159094096020218,10
COOK:8100031,COOK:New Trier Precinct 31,0,0.17362,0.24576009796411846,0,0.79006,0.33479365845147946,0,0.03418,0.17611378139949563,0,0.00116,0.07314936949137882,0,0.00032,0.04102954892187541,0,0.00054,0.06353024738240386,0,0.00012,0.03142531539114804,0
COOK:8100032,COOK:New Trier Precinct 32,16,0.17648,0.24597498591604822,4,0.78836,0.33374423158814787,5,0.03336,0.1759444924067176,3,0.00102,0.07279039328752582,1,0.0002,0.041294120860927166,1,0.00044,0.06404650679877345,1,0.00014,0.031298183261913304,1
COOK:8100033,COOK:New Trier Precinct 33,416,0.17434,0.24605767812868268,102,0.7884,0.3336341886961647,139,0.03514,0.17638861547691287,73,0.00118,0.07273198380706938,30,0.00018,0.04028694838488315,17,0.00056,0.06435449317742772,27,0.0002,0.031445487737499195,13
COOK:8100034,COOK:New Trier Precinct 34,214,0.17554,0.24723306383444651,53,0.79046,0.33618135107552083,72,0.03208,0.17509607875838387,37,0.00096,0.07143948408830991,15,0.0003,0.04081365559410873,9,0.00052,0.06354673193902576,14,0.00014,0.032232038333721014,7
COOK:8100036,COOK:New Trier Precinct 36,446,0.17624,0.24598644853211618,110,0.78736,0.3338548627408513,149,0.03406,0.17634621613089718,79,0.00122,0.07315713149234399,33,0.00038,0.04081434450728971,18,0.00058,0.06450621163065437,29,0.00016,0.03199584086923754,14
COOK:8100037,COOK:New Trier Precinct 37,323,0.18506,0.2591514678202281,84,0.79396,0.3449140262743803,111,0.01998,0.16608819810969558,54,0.00044,0.06002314656137571,19,0.00016,0.03762360522458749,12,0.00034,0.06444408229285405,21,6e-05,0.03187984343033236,10
COOK:8100038,COOK:New Trier Precinct 38,380,0.1747,0.2457948627198748,93,0.7902,0.33440555637393976,127,0.0331,0.1761642618479835,67,0.00106,0.07291229269055563,28,0.00022,0.04056621401766883,15,0.0006,0.06388415622743819,24,0.00012,0.031223564817653204,12
COOK:8100039,COOK:New Trier Precinct 39,190,0.51492,0.30428103682472346,58,0.46398,0.2975744157089595,57,0.01956,0.15574438195663498,30,0.00076,0.059862672668659404,11,0.00026,0.051356901616184523,10,0.00042,0.06546898188191907,12,0.0001,0.032494747327995274,6
COOK:8200001,COOK:Niles Precinct 1,219,0.57196,0.3378220588728658,74,0.42432,0.32031305186032133,70,0.00344,0.1304197603408009,29,2e-05,0.027432741223770006,6,0.0001,0.04407153528842209,10,8e-05,0.06528746686503112,14,8e-05,0.03179380402019853,7
COOK:8200010,COOK:Niles Precinct 10,220,0.17564,0.24569926384216134,54,0.78732,0.33382237637909107,73,0.03496,0.1760527864882333,39,0.001,0.07307008657228986,16,0.00028,0.04014318337518649,9,0.00068,0.06463399302028307,14,0.00012,0.031428940992793045,7
COOK:8200011,COOK:Niles Precinct 11,153,0.17134,0.24560174686620098,38,0.79086,0.3346924393434997,51,0.03594,0.17632298468300772,27,0.001,0.07320111093870442,11,0.00026,0.040511622851998455,6,0.0004,0.06430445780407279,10,0.0002,0.03148930625854547,5
COOK:8200012,COOK:Niles Precinct 12,176,0.17334,0.2459466008531601,43,0.79146,0.3345080022209745,59,0.0334,0.17612897652954826,31,0.00102,0.07320413682065213,13,0.00018,0.040486740691985504,7,0.00038,0.06440792715808875,11,0.00022,0.03135833103771754,6
COOK:8200013,COOK:Niles Precinct 13,220,0.5172,0.3035684598365277,67,0.46122,0.29685341562269946,65,0.02008,0.1554688468015527,34,0.00064,0.06029617058886169,13,0.0003,0.051481306141768136,11,0.00034,0.06580772997157061,14,0.00022,0.03230383793878812,7
COOK:8200014,COOK:Niles Precinct 14,309,0.20056,0.2218276716690496,69,0.60514,0.285001169139793,88,0.18766,0.2193036114014918,68,0.00238,0.07820922817183437,24,0.0021,0.07209435779149458,22,0.00164,0.06419806762108818,20,0.00052,0.030743507507140517,9
COOK:8200015,COOK:Niles Precinct 15,308,0.17016,0.24542437814097084,76,0.79366,0.3344092265004839,103,0.03414,0.17620008820540783,54,0.00108,0.07275951804279518,22,0.00026,0.04029533569471225,12,0.00056,0.06501563036386482,20,0.00014,0.03152556269482296,10
COOK:8200016,COOK:Niles Precinct 16,332,0.1752,0.24594498321073988,82,0.7891,0.33352689320225903,111,0.0337,0.17607089602855996,58,0.0011,0.07338033517141888,24,0.00024,0.04055560794760662,13,0.0005,0.06442001470479386,21,0.00016,0.03181938873219409,11
COOK:8200017,COOK:Niles Precinct 17,316,0.17606,0.24749552113467524,78,0.7909,0.33595059052361587,106,0.0313,0.17485636268190174,55,0.00088,0.07104312083408523,22,0.0003,0.04013228818650641,13,0.00038,0.0644217632018706,20,0.00018,0.031775900904303364,10
COOK:8200018,COOK:Niles Precinct 18,419,0.18426,0.2555089817177678,107,0.79168,0.34110252850675893,143,0.02292,0.16943766340172167,71,0.0006,0.06386157390793061,27,0.00016,0.03854192153369862,16,0.0003,0.06392861417120627,27,8e-05,0.0315710439787828,13
COOK:8200019,COOK:Niles Precinct 19,218,0.51972,0.30391905279353904,66,0.46094,0.29706632639496194,65,0.01782,0.1563053383069565,34,0.00076,0.06047387191462317,13,0.00028,0.051099035799002046,11,0.0004,0.0652031597977551,14,8e-05,0.0322203646936198,7
COOK:8200020,COOK:Niles Precinct 20,220,0.1756,0.24612533077042403,54,0.78882,0.3339299379311451,73,0.03358,0.17609271909930949,39,0.00102,0.07325888979729643,16,0.00018,0.04033412735397438,9,0.00054,0.0641691444256808,14,0.00026,0.03198802677654981,7
COOK:8200021,COOK:Niles Precinct 21,423,0.19674,0.22172665310259712,94,0.60582,0.2846220985886452,120,0.19024,0.219001767214966,93,0.00252,0.07789208876729248,33,0.00242,0.07174474251000812,30,0.0018,0.06451422203742302,27,0.00046,0.031157707663257386,13
COOK:8200022,COOK:Niles Precinct 22,207,0.17334,0.2453833983881827,51,0.78892,0.3346559404043942,69,0.03576,0.17594881085513728,36,0.00106,0.07268017551008901,15,0.00034,0.041374011146819906,9,0.00038,0.0644099279667497,13,0.0002,0.03170858170190921,7
COOK:8200023,COOK:Niles Precinct 23,246,0.17492,0.24549111599460216,60,0.78916,0.33353823165980745,82,0.03392,0.17578002548461014,43,0.00098,0.07355092655499693,18,0.00034,0.0410925827500276,10,0.00054,0.06461671262444998,16,0.00014,0.031286297851221015,8
COOK:8200024,COOK:Niles Precinct 24,269,0.19652,0.2221736636982775,60,0.60628,0.2848055626980798,77,0.19076,0.2191440235616601,59,0.00246,0.07769786286775834,21,0.00212,0.07188191951170594,19,0.0016,0.06461945114144746,17,0.00026,0.03122448652604781,8
COOK:8200025,COOK:Niles Precinct 25,144,0.17262,0.24607189748287772,35,0.79026,0.3336147891947643,48,0.03532,0.1757940115250292,25,0.00086,0.0731491042254668,11,0.00028,0.04133186098101066,6,0.00052,0.06443252225349094,9,0.00014,0.03182191709839011,5
COOK:8200027,COOK:Niles Precinct 27,208,0.19652,0.2217766531998368,46,0.60526,0.2850357748726929,59,0.1916,0.21976576524002867,46,0.00268,0.07761541398612815,16,0.00194,0.07192325439115503,15,0.00162,0.06420843016304664,13,0.00038,0.0311808953481726,6
COOK:8200028,COOK:Niles Precinct 28,312,0.51504,0.3047887229296711,95,0.4644,0.2976803722247272,93,0.01924,0.15554151447265763,49,0.00054,0.05999341762053476,19,0.0003,0.050785623097179364,16,0.00036,0.06566176739208185,20,0.00012,0.03296005427875814,10
COOK:8200029,COOK:Niles Precinct 29,227,0.20198,0.27664920511389013,63,0.78884,0.3566284942252713,81,0.0087,0.15259604701106916,35,0.0002,0.0435707516441456,10,4e-05,0.03379645011695891,8,0.00016,0.06369972646461931,14,8e-05,0.03208109971434651,7
COOK:8200031,COOK:Niles Precinct 31,322,0.17442,0.24601891676576432,79,0.78992,0.33438458691268846,108,0.03418,0.17567079851549353,57,0.00068,0.0731106857903148,24,0.00018,0.040716961526018246,13,0.00042,0.0644763816604082,21,0.0002,0.031510992649895334,10
COOK:8200033,COOK:Niles Precinct 33,290,0.17574,0.24557520037028724,71,0.78656,0.3338573072923655,97,0.03568,0.17580881213377658,51,0.00104,0.07327574374133056,21,0.00036,0.040797989530605996,12,0.00052,0.06485859131237236,19,0.0001,0.031397678160143314,9
COOK:8200034,COOK:Niles Precinct 34,240,0.17564,0.24551799067696722,59,0.78766,0.33454728022098956,80,0.03504,0.17581538693652368,42,0.00078,0.07318938647158507,18,0.00016,0.0405121390984683,10,0.00058,0.06457326296503302,15,0.00014,0.03111855110607976,7
COOK:8200035,COOK:Niles Precinct 35,225,0.1749,0.24624274682654546,55,0.78934,0.33464802869974375,75,0.03378,0.17613742766298185,40,0.00122,0.07282405847304838,16,0.00022,0.040529269132616855,9,0.00044,0.06445127153907683,15,0.0001,0.030983581362411264,7
COOK:8200036,COOK:Niles Precinct 36,188,0.17828,0.21727289325254412,41,0.58032,0.2819619097795867,53,0.23456,0.22976387479337554,43,0.00222,0.07177561343344224,13,0.00248,0.07435970120217354,14,0.00172,0.06483719045394579,12,0.00042,0.03055081580089215,6
COOK:8200037,COOK:Niles Precinct 37,264,0.17,0.24564705046046764,65,0.79368,0.33447851621414143,88,0.03462,0.1767570713730256,47,0.00084,0.07289339938108834,19,0.0001,0.040285189738356667,11,0.00068,0.06442352518010747,17,8e-05,0.031497612512325385,8
COOK:8200039,COOK:Niles Precinct 39,298,0.17494,0.24572250347341992,73,0.78878,0.3345441050446296,100,0.0344,0.17634055148680677,53,0.00096,0.0730756121731506,22,0.0002,0.04015199333478013,12,0.00064,0.0643967805666138,19,8e-05,0.03128177232118641,9
COOK:8200004,COOK:Niles Precinct 4,136,0.1771,0.24655187529500233,34,0.78808,0.33414504756052765,45,0.03304,0.17562631621982383,24,0.0011,0.07258184582742239,10,0.0002,0.039978086633525825,5,0.0004,0.06515978476255427,9,8e-05,0.031635259084344794,4
COOK:8200040,COOK:Niles Precinct 40,342,0.17418,0.24567274159762242,84,0.79022,0.334351615880694,114,0.0337,0.17617914513847166,60,0.00096,0.07287794764537411,25,0.00032,0.04060816691905868,14,0.00046,0.06397372908586232,22,0.00016,0.031173407091600377,11
COOK:8200041,COOK:Niles Precinct 41,276,0.1965,0.22155047785017254,61,0.606,0.2851120957219528,79,0.1908,0.21939317690191384,61,0.00276,0.07818306524458213,22,0.00214,0.07225210900788478,20,0.00144,0.06385844505803753,18,0.00036,0.031292623765694694,9
COOK:8200042,COOK:Niles Precinct 42,239,0.16936,0.24573632111448285,59,0.7945,0.3343606377697671,80,0.03436,0.17591696742257745,42,0.00082,0.07256638478176092,17,0.00018,0.04034991655578402,10,0.00064,0.06503327563063341,16,0.00014,0.031320357680980265,7
COOK:8200043,COOK:Niles Precinct 43,232,0.1701,0.24580964511928807,57,0.79412,0.33473409105928115,78,0.03416,0.17653561018614888,41,0.0007,0.07325623862924457,17,0.00024,0.04077537575444454,9,0.00054,0.06390707932182149,15,0.00014,0.03189820431868172,7
COOK:8200044,COOK:Niles Precinct 44,283,0.17232,0.2453696131275703,69,0.78996,0.3340612225042424,95,0.0358,0.1756159668201589,50,0.0012,0.07295282936313503,21,0.00014,0.04152109067217097,12,0.00042,0.06500126967345285,18,0.00016,0.031746760257027454,9
COOK:8200045,COOK:Niles Precinct 45,206,0.20092,0.22471636842810713,46,0.61314,0.28732684228737426,59,0.17896,0.21787796081609664,45,0.00266,0.07524596597554667,16,0.0023,0.07086073001514002,15,0.00174,0.06452653925121837,13,0.00028,0.030728791683174807,6
COOK:8200047,COOK:Niles Precinct 47,141,0.17488,0.24564124645034405,35,0.7895,0.33402706786323494,47,0.03324,0.17627072729614426,25,0.0012,0.0728471500528862,10,0.00028,0.041127583100733285,6,0.0007,0.06389551810005348,9,0.0002,0.03142700509273856,4
COOK:8200048,COOK:Niles Precinct 48,197,0.19784,0.22191204770297987,44,0.60744,0.2851335988205585,56,0.18826,0.21921683507545844,43,0.0024,0.07862171985546137,15,0.00226,0.07188875867820041,14,0.00144,0.06427304542344828,13,0.00036,0.03120376396073081,6
COOK:8200049,COOK:Niles Precinct 49,421,0.19854,0.2216815399212097,93,0.60534,0.2852825609998003,120,0.18986,0.22009900245301925,93,0.0024,0.07767335885532489,33,0.00206,0.07210338457219508,30,0.00164,0.06384351276092504,27,0.00016,0.031349335477964396,13
COOK:8200005,COOK:Niles Precinct 5,98,0.54718,0.32217660502433765,32,0.44476,0.3096264554733812,30,0.00768,0.1421914702918668,14,0.00014,0.04391126979066444,4,8e-05,0.048269316216265554,5,4e-05,0.06489816067376106,6,0.00012,0.032800336266130735,3
COOK:8200051,COOK:Niles Precinct 51,115,0.1753,0.2459778851943776,28,0.78884,0.33414945753192954,38,0.03422,0.17644828072033122,20,0.00084,0.07322898567887737,8,0.00024,0.040963610406926,5,0.00042,0.06407122055156891,7,0.00014,0.031573525446507836,4
COOK:8200054,COOK:Niles Precinct 54,152,0.17234,0.24533429746954682,37,0.79212,0.3349616920430659,51,0.03358,0.1760979576949726,27,0.00102,0.07331411445342403,11,0.00016,0.04091505125845698,6,0.0006,0.06351532557154566,10,0.00018,0.031728406597635664,5
COOK:8200055,COOK:Niles Precinct 55,180,0.17758,0.24558595205735004,44,0.78654,0.3341290702553643,60,0.0341,0.1764706855310944,32,0.00088,0.07278218812138999,13,0.00022,0.04013976669870958,7,0.00058,0.06421256781491504,12,0.0001,0.0312256991762819,6
COOK:8200056,COOK:Niles Precinct 56,271,0.17376,0.2458264150992289,67,0.78982,0.33419791707948265,91,0.03438,0.17616892985682786,48,0.00128,0.07339130990679146,20,0.00018,0.040192966366859456,11,0.00044,0.06486194864848632,18,0.00014,0.03164142717866346,9
COOK:8200057,COOK:Niles Precinct 57,280,0.52032,0.30438573560167453,85,0.46024,0.2970144380959281,83,0.01792,0.15613009181737117,44,0.00056,0.060361945000391805,17,0.00034,0.051349656232942194,14,0.00046,0.06492311118070772,18,0.00016,0.03258356113517791,9
COOK:8200058,COOK:Niles Precinct 58,272,0.51668,0.3042393021943257,83,0.4614,0.297043966284063,81,0.02058,0.15601344129894595,42,0.00056,0.06027813087767282,16,0.00046,0.05133768312881165,14,0.00026,0.06579794282924376,18,6e-05,0.03244413414071211,9
COOK:8200006,COOK:Niles Precinct 6,263,0.52312,0.30845764698081585,81,0.4595,0.3009090060010565,79,0.01642,0.15235242768092572,40,0.0004,0.0557975381553754,15,0.00022,0.05045484153831628,13,0.00026,0.065350115912955,17,8e-05,0.03263395970809657,9
COOK:8200061,COOK:Niles Precinct 61,300,0.1705,0.24598959093053058,74,0.79412,0.33444199530066,100,0.03324,0.1764768497796082,53,0.00102,0.07260727475665826,22,0.00026,0.04066212785402583,12,0.00064,0.06485224042545393,19,0.00022,0.03131929284697697,9
