JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor,sd_weight_7,sd_weight_8,sd_weight_9,sd_outside_flag
MCHENRY:ALG 2,MCHENRY:ALGONQUIN ALG 02,MCHENRY:ALG 2,,,,,,,,,,0.842105889,0.10513314,0.009878244,0.012806724,0.029006288,7.15e-07,0.3101,0.9366,0.0634,0.7488,0.0263,0.0,0.0001,0.2081,0.134965386,0.157165114,0.108051343,0.171417952,0.113486578,0.108617588,0.099898646,0.060574871,0.045822522,0.027230151,0.012723528,0.006823858,0.008935761,0.045281012,0.014269463,0.021995242,0.028119875,0.024408925,0.09071513,0.121604908,0.142984854,0.144780664,0.099124603,0.082834786,0.128167239,,-0.028280601,,,,,0.079086116,569.0,44.7,92116,229.7236987,-0.066212203,,,-0.748000452,,,,-0.596008356,-0.492329858,mc_lake_2race,MCHENRY,ALG 2,0,0,0,,0,0,1,255,170,113,112,84,56,0.20878,23.036816406243933,39,0.60942,29.103304341469315,49,0.17864,22.230862187903703,38,0.001,7.05793924908572,12,0.00086,5.375269073935265,9,0.00116,7.127080264520536,12,0.00014,3.072043111454545,5,MCHENRY:ALG 2,MCHENRY:ALGONQUIN ALG 02,MCHENRY:ALG 2,1.0,82.08275671,2.008808135,2.008808135,2.008808135,2.008808135,5.864394483,2.008808135,2.008808135,17.535646393309534,22.65633809905468,16.69931203174765,5.778682933891382,3.855800967957559,5.409200180195313,2.0449404535046547,23.174684297319523,29.247254161553847,22.40311670619602,7.048414246398322,5.368518313584752,7.054507541608716,3.0163779097384773,16.0665348290401,18.681792666361417,18.54735830733297,4.951926145500329,3.2286341314575764,5.370184917110483,1.0963730465678023,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,214.203653,213.4330908,2.2944957,1.218630647,1.075865053,0.010711749,0.005689122,0.005022627,870.02,170,0.999834442,0.0,0.0,0.0,True
MCHENRY:ALG 20,MCHENRY:ALGONQUIN ALG 20,MCHENRY:ALG 20,,,,,,,,,,0.771791681,0.06892558,0.031339606,0.113260831,0.013144931,0.000331524,0.2708,0.8938,0.1062,0.7574,0.0052,0.0,0.0,0.2116,0.102578404,0.092544012,0.155515183,0.141169687,0.104640325,0.199467583,0.10877519,0.064340693,0.030968924,2.52e-05,0.018852011,0.01804001,0.004553941,0.011793385,0.037198774,0.034322997,0.008090368,0.0,0.013169196,0.131716537,0.060707995,0.071384704,0.073948134,0.349118646,0.167078124,,-0.037935711,,,,,0.006237006,481.0,48.3,152320,218.7278683,-0.107344654,,,-0.979756432,,,,-0.653668624,-0.652602015,mc_lake_2race,MCHENRY,ALG 20,0,0,0,,0,0,1,92,61,41,223,168,112,0.22976,23.939665779163853,15,0.65728,29.896988688703818,18,0.10926,20.372189114486158,12,0.00092,6.397149638703989,4,0.00056,5.189616936421477,3,0.00202,8.027940960046093,5,0.0002,3.109122750808352,2,MCHENRY:ALG 20,MCHENRY:ALGONQUIN ALG 20,MCHENRY:ALG 20,1.0,84.86140822,1.512612802,1.512612802,1.512612802,1.512612802,6.062914968,1.512612802,1.512612802,17.772311014736275,22.76898949042734,14.885267332902846,5.181684235231739,3.6276667875435074,6.004090479391327,2.044405745648647,24.061245011460556,30.086707059422626,20.484506084856964,6.377354823502828,5.158076257282551,8.077858055348164,3.067125884525962,16.303199450466842,18.79444405773408,16.733313608488167,4.354927446840686,3.000499951043525,5.965075216306497,1.0958383387117947,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,212.5896748,212.3304191,1.166650655,0.777767103,0.388883552,0.005487805,0.003658537,0.001829268,870.87,61,1.0,0.0,0.0,0.0,True
MCHENRY:ALG 21,MCHENRY:ALGONQUIN ALG 21,MCHENRY:ALG 21,,,,,,,,,,0.867979193,0.069549371,0.018282627,0.030690983,0.013068859,0.000926348,0.2899,0.952,0.048,0.784,0.0048,0.0,0.0097,0.1774,0.108640854,0.09953412,0.146052357,0.110969577,0.115839455,0.198138929,0.128612373,0.054860209,0.037352127,0.004663228,0.017354082,0.020604832,0.003161841,0.017018413,0.015111899,0.050514385,0.013442667,0.004571309,0.028870807,0.074236088,0.050503074,0.121164366,0.110078979,0.311977618,0.15672641,,-0.005552752,,,,,-0.034602076,578.0,50.6,142892,242.7998212,0.030612394,,,-1.109678424,,,,-0.765875855,-0.682069367,mc_lake_2race,MCHENRY,ALG 21,0,0,0,,0,0,1,243,162,108,183,138,92,0.23004,23.95847927824304,39,0.6561,29.90935514485149,48,0.10988,20.362642956486273,33,0.00124,6.3517733842211,10,0.00084,5.208294769661566,8,0.0016,8.045239955839032,13,0.0003,3.1181564107331465,5,MCHENRY:ALG 21,MCHENRY:ALGONQUIN ALG 21,MCHENRY:ALG 21,1.0,85.28896627,1.436261986,1.436261986,1.436261986,1.436261986,6.093461811,1.436261986,1.436261986,17.77254244242893,22.771606679453626,14.881824433378014,5.182863608167464,3.6274057406933613,6.004426336377702,2.0448251544083504,24.061190605285717,30.089991877254985,20.479262614401396,6.378915500342942,5.157638259237116,8.078192193164968,3.0676821267125107,16.303430878159496,18.797061246760364,16.729870708963336,4.356106819776412,3.000238904193379,5.965411073292872,1.0962577474714983,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,491.5515786,491.0590724,2.907852149,1.198913428,1.708938721,0.00591566,0.002439039,0.003476621,2381.84,162,0.999110043,0.0,0.0,0.0,True
MCHENRY:ALG 22,MCHENRY:ALGONQUIN ALG 22,MCHENRY:ALG 22,,,,,,,,,,0.79703848,0.121374458,0.027778861,0.03715155,0.017565813,0.000729184,0.2745,0.8781,0.1219,0.848,0.005,0.0,0.0129,0.1339,0.118375437,0.093745906,0.084174202,0.131393931,0.142612507,0.170971475,0.160444816,0.056361307,0.041920419,0.007595679,0.006678682,0.008440898,0.062177067,0.020930032,0.029329281,0.033336741,0.00814039,0.001821455,0.02234241,0.039776857,0.141768127,0.152614103,0.14220993,0.197803566,0.125034783,,-0.062804153,,,,,0.123505976,502.0,51.4,119274,223.7800066,-0.21328855,,,-0.606686876,,,,-0.747232446,-0.459162504,mc_lake_2race,MCHENRY,ALG 22,0,0,0,,0,0,1,141,94,63,208,156,104,0.23164,23.936144364131035,22,0.65708,29.94377515623855,28,0.10772,20.380724920515426,19,0.00096,6.385533751626165,6,0.00042,5.178337193473906,5,0.00188,8.045244561630158,8,0.0003,3.1115391531424974,3,MCHENRY:ALG 22,MCHENRY:ALGONQUIN ALG 22,MCHENRY:ALG 22,1.0,81.39917839,2.130877553,2.130877553,2.130877553,2.130877553,5.815556298,2.130877553,2.130877553,17.772383809343502,22.77133314480717,14.88209370975109,5.182789021620904,3.627595597931697,6.004293927840294,2.0447551696318373,24.061053378538205,30.089705224570906,20.479730794283537,6.378833446171319,5.1579217612925685,8.078037163205469,3.0675914083376323,16.303272245074066,18.796787712113908,16.73013998533641,4.356032233229851,3.0004287614317144,5.965278664755464,1.0961877626949852,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,196.3715052,195.8859555,1.641532764,0.581338914,1.06019385,0.008359323,0.002960404,0.005398919,964.13,94,1.0,0.0,0.0,0.0,True
MCHENRY:ALG 23,MCHENRY:ALGONQUIN ALG 23,MCHENRY:ALG 23,,,,,,,,,,0.771639676,0.077821132,0.027420177,0.104432961,0.012881461,0.000124168,0.2316,0.6245,0.3755,0.9088,0.0,0.0,0.0,0.0512,0.182263604,0.067242578,0.088592118,0.152000297,0.089672954,0.175635386,0.065478904,0.052025485,0.127088674,0.020489491,0.018663601,0.011103368,0.008045238,0.074097786,3.41e-05,0.018733604,0.010435123,9.04e-06,0.002938391,0.032184299,0.239513573,0.116752456,0.07437939,0.159218656,0.213401861,,-0.013510769,,,,,0.035897436,390.0,52.0,113651,172.6642548,-0.003290145,,,-0.885397255,,,,-0.804237171,-0.554607089,mc_lake_2race,MCHENRY,ALG 23,0,0,0,,0,0,1,135,90,60,234,176,117,0.23068,23.913318703997,22,0.65554,29.926320844385522,27,0.10982,20.42146558268807,18,0.001,6.416675842720634,6,0.0006,5.132902701694951,5,0.00208,8.077642966908648,7,0.00028,3.1390708610795333,3,MCHENRY:ALG 23,MCHENRY:ALGONQUIN ALG 23,MCHENRY:ALG 23,1.0,83.2602614,1.798536236,1.798536236,1.798536236,1.798536236,5.94852119,1.798536236,1.798536236,17.772377601345646,22.769289777791332,14.884899271218732,5.181805058611219,3.627588426799049,6.004157989124943,2.044461653901915,24.06128132400768,30.08706708577582,20.483928226935998,6.377509757261558,5.157955214461502,8.077932158446366,3.0671994095107085,16.303266037076213,18.79474434509807,16.732945546804054,4.355048270220166,3.0004215902990663,5.965142726040113,1.095894246965063,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,215.630413,215.3674395,1.184169066,0.787932226,0.39623684,0.005491661,0.003654087,0.001837574,1375.3,90,1.0,0.0,0.0,0.0,True
MCHENRY:ALG 24,MCHENRY:ALGONQUIN ALG 24,MCHENRY:ALG 24,,,,,,,,,,0.700055498,0.202872111,0.017580064,0.05754578,0.021341974,0.000105635,0.1121,0.7759,0.2241,0.892,0.0,0.0,0.0,0.0848,0.115742065,0.16493702,0.11399735,0.175489971,0.152359582,0.109593351,0.061891977,0.069944371,0.036044313,0.01650578,0.013745339,0.011567995,0.022775942,0.019686487,0.028270494,0.017430871,0.043035527,0.001366212,0.08482871,0.147620933,0.314276647,0.097564524,0.055136914,0.084747911,0.041439714,,0.243804419,,,,,0.167785235,298.0,43.2,82411,150.9697787,1.09291739,,,-0.465820597,,,,-0.7079659,0.118706148,mc_lake_2race,MCHENRY,ALG 24,0,0,0,,0,0,1,113,75,50,186,140,93,0.09434,21.021927482640844,16,0.8088,32.65214434992249,24,0.09442,20.94600575181227,16,0.00116,7.634671319189657,6,0.00048,5.2091404005009485,4,0.00062,6.24119794674535,5,0.00018,3.228893659216055,2,MCHENRY:ALG 24,MCHENRY:ALGONQUIN ALG 24,MCHENRY:ALG 24,1.0,62.01593579,5.824523867,5.824523867,5.824523867,5.824523867,4.430722436,5.824523867,4.430722436,16.901836891579524,26.492876484921815,16.77172652715029,6.4852396802533026,3.888266272297712,5.113584895656515,2.264004961651705,21.149860604233744,32.82688909391204,21.111274891462966,7.597167980831322,5.1694662379494085,6.268787520257144,3.189426847753027,15.43272532731009,22.518331052228554,18.61977280273561,5.65848289186225,3.2610994357977297,5.074569632571684,1.3154375547148525,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,273.0918533,272.5295564,1.861472791,0.193922378,1.667550413,0.006816288,0.000710099,0.006106189,1083.21,75,1.0,0.0,0.0,0.0,True
MCHENRY:ALG 25,MCHENRY:ALGONQUIN ALG 25,MCHENRY:ALG 25,,,,,,,,,,0.721850891,0.190851091,0.021968114,0.045892272,0.022978591,7.24e-05,0.1135,0.897,0.103,0.9698,0.0022,0.0,0.0,0.028,0.109497509,0.165219566,0.118731957,0.185160338,0.138188771,0.119809947,0.072236077,0.061341777,0.029814056,0.018563769,0.012876316,0.006666754,0.008491624,0.011339224,0.031442107,0.017055155,0.042054143,0.01818738,0.088983559,0.15001352,0.290856342,0.101114605,0.057010607,0.079113993,0.066230901,,0.176975422,,,,,0.118918919,370.0,42.8,83108,194.3587308,0.808214219,,,-0.62127975,,,,-0.853365803,-0.085219512,mc_lake_2race,MCHENRY,ALG 25,0,0,0,,0,0,1,140,93,62,144,108,72,0.09372,21.0041343598946,20,0.80956,32.6915788062783,30,0.0942,21.025375705495097,20,0.00148,7.606977841831669,7,0.00034,5.196697815566194,5,0.00056,6.231525431432543,6,0.00014,3.2235144039146983,3,MCHENRY:ALG 25,MCHENRY:ALGONQUIN ALG 25,MCHENRY:ALG 25,1.0,70.25871015,4.120277202,4.120277202,4.120277202,4.120277202,5.019626639,4.120277202,4.120277202,16.89256085056121,26.488695089056804,16.841851532843567,6.5085482853948795,3.8972302450558707,5.090433150328352,2.2640368271524647,21.119870461788416,32.793782331324124,21.180740562528047,7.620874039990604,5.177321931564341,6.232809561002137,3.187474288201987,15.423449286291774,22.514149656363543,18.68989780842889,5.681791497003827,3.270063408555888,5.051417887243522,1.3154694202156125,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,350.5757938,350.2475393,2.626035909,0.656508977,1.969526932,0.007490637,0.001872659,0.005617978,1713.81,93,1.0,0.0,0.0,0.0,True
MCHENRY:ALG 26,MCHENRY:ALGONQUIN ALG 26,MCHENRY:ALG 26,,,,,,,,,,0.764390351,0.176187873,0.007394841,0.02833127,0.032843244,0.000910422,0.0878,0.8921,0.1079,0.9264,0.0011,0.0,0.0,0.0725,0.206598565,0.04971113,0.188184021,0.214667063,0.070636207,0.076284257,0.113600438,0.054700555,0.025617764,0.005519641,0.001858707,0.005508704,6.93e-05,0.029333414,0.07665477,0.040170614,0.083972505,0.043827052,0.069808934,0.08283802,0.220136695,0.159044003,0.124097213,0.014944981,0.04221544,,0.052968777,,,,,0.112709832,417.0,37.5,81864,191.3868848,0.279924304,,,-0.641032813,,,,-0.865371629,-0.295673894,mc_lake_2race,MCHENRY,ALG 26,0,0,0,,0,0,1,162,108,72,153,115,77,0.08848,20.539218187289055,22,0.78256,32.23188875492824,35,0.12676,21.983995086057483,24,0.00118,7.937388059028672,9,0.00046,5.280136285925771,6,0.0004,5.787925588937074,6,0.00016,3.1926335663376966,3,MCHENRY:ALG 26,MCHENRY:ALGONQUIN ALG 26,MCHENRY:ALG 26,1.0,77.37257301,2.849925186,2.849925186,2.849925186,2.849925186,5.527875873,2.849925186,2.849925186,16.770834336638117,26.429719490473367,17.776715192941392,6.815235678655031,4.014549101808429,4.784297523105349,2.2641777645530308,20.729008924733662,32.356019002005404,22.096888601522853,7.92825828259796,5.278230487922152,5.7629017114664824,3.1615661661511525,15.30172277236868,22.455174057780106,19.624761468526714,5.988478890263979,3.387382265308446,4.7452822600205185,1.3156103576161784,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,229.4902508,229.1909687,1.855913133,0.45455783,1.401355303,0.008087111,0.001980728,0.006106383,1189.82,108,1.0,0.0,0.0,0.0,True
MCHENRY:ALG 27,MCHENRY:ALGONQUIN ALG 27,MCHENRY:ALG 27,,,,,,,,,,0.683217414,0.231870002,0.026911503,0.044695645,0.033249002,0.001851027,0.1566,0.6335,0.3665,0.8925,0.0033,0.0001,0.0,0.0933,0.110595028,0.144110217,0.142274151,0.117627838,0.140729583,0.119165733,0.098305355,0.094615651,0.032576443,0.051075741,0.038067695,0.013904604,0.012359823,0.041842594,0.0272145,0.012228806,0.016293297,0.035308372,0.088112137,0.101787658,0.258009987,0.122604697,0.031817739,0.080869922,0.068502428,,-0.033843605,,,,,0.280353201,453.0,46.3,80989,204.760192,-0.089911569,,,-0.107706416,,,,-0.647758703,-0.101033349,mc_lake_2race,MCHENRY,ALG 27,0,0,0,,0,0,1,372,248,165,164,123,82,0.10084,21.947556504488013,54,0.84782,33.76707771870062,84,0.04934,18.936916507566753,47,0.001,6.872561849704092,17,0.0002,4.955551499897146,12,0.00064,7.305358345391277,18,0.00016,3.3228583905529225,8,MCHENRY:ALG 27,MCHENRY:ALGONQUIN ALG 27,MCHENRY:ALG 27,1.0,70.87881948,4.009541706,4.009541706,4.009541706,4.009541706,5.063930289,4.009541706,4.009541706,17.173243311532346,26.625948119913296,14.688166079231337,5.80313712667593,3.626603668612807,5.795567775963404,2.264020394265872,22.05604837221619,33.84376036230654,18.98439287609258,6.885482831228528,4.934871274333579,7.358435567493556,3.2498818927286868,15.70413174726291,22.651402687220035,16.53621235481666,4.976380338284877,2.9994368321128246,5.7565525128785735,1.3154529873290197,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,928.775505,924.0718493,11.31874982,3.052039784,8.266710039,0.012186745,0.00328609,0.008900655,3358.19,248,1.0,0.0,0.0,0.0,True
MCHENRY:ALG 28,MCHENRY:ALGONQUIN ALG 28,MCHENRY:ALG 28,,,,,,,,,,0.854526307,0.075353244,0.015574487,0.031466345,0.021482896,0.000595773,0.3515,0.6225,0.3775,0.7652,0.0413,0.0028,0.0097,0.1438,0.116045408,0.151886724,0.082453347,0.165725681,0.136707689,0.162968864,0.095636398,0.05419348,0.034382409,0.013398263,0.035780449,0.071046312,0.0312668,0.072697818,0.00440216,0.012788681,0.001114198,0.04125417,0.054616998,0.052810844,0.119323846,0.10511535,0.098696351,0.121399387,0.164288374,,-0.008509273,,,,,0.245714286,525.0,46.8,97800,237.1533138,0.018017099,,,-0.217903723,,,,-0.535327828,-0.129433414,mc_lake_2race,MCHENRY,ALG 28,0,0,0,,0,0,1,309,206,137,176,132,88,0.10148,21.929422449931952,45,0.84628,33.71919431585622,69,0.0499,18.877966128998906,39,0.00098,6.902831127062184,14,0.00044,4.964312325327434,10,0.00072,7.288880423154283,15,0.0002,3.2625194498972125,7,MCHENRY:ALG 28,MCHENRY:ALGONQUIN ALG 28,MCHENRY:ALG 28,1.0,71.9560031,3.817184555,3.817184555,3.817184555,3.817184555,5.140889568,3.817184555,3.817184555,17.17343369123156,26.626442451453826,14.687614578143286,5.803306784946488,3.6263770088075913,5.79573736490733,2.264128139429518,22.05619705678469,33.84426904264606,18.983545097718046,6.885675969990301,4.9345483764522715,7.358623368025507,3.2500142647827794,15.704322126962126,22.651897018760565,16.535660853728608,4.976549996555436,2.999210172307609,5.7567221018225,1.3155607324926657,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,492.4309172,490.6083115,6.235029822,3.564316389,2.670713433,0.012661735,0.007238206,0.005423529,2069.21,206,0.999729646,0.0,0.0,0.0,True
MCHENRY:ALG 29,MCHENRY:ALGONQUIN ALG 29,MCHENRY:ALG 29,,,,,,,,,,0.746336925,0.149671289,0.046187074,0.047834847,0.017212336,0.001403444,0.197,0.7926,0.2074,0.8793,0.0251,0.0,0.0,0.0956,0.072232397,0.182637083,0.153017281,0.171509179,0.136919669,0.156604593,0.08563983,0.032324058,0.009115909,0.013136352,0.002239522,0.00410065,0.015364507,0.004172907,0.008204555,0.032664382,0.097526668,0.020334861,0.068151262,0.116935218,0.163252862,0.161714896,0.076973951,0.12620166,0.08902575,,0.047078283,,,,,0.21038961,385.0,42.0,92943,206.8404842,0.254829773,,,-0.330282651,,,,-0.674929139,-0.110865492,mc_lake_2race,MCHENRY,ALG 29,0,0,0,,0,0,1,144,96,64,146,110,73,0.092,20.90987671776229,20,0.80584,32.59967741793922,31,0.09972,21.16093344392263,20,0.00112,7.691077016682951,7,0.00042,5.216865945347949,5,0.00072,6.157805331670241,6,0.00018,3.247931467204859,3,MCHENRY:ALG 29,MCHENRY:ALGONQUIN ALG 29,MCHENRY:ALG 29,1.0,71.25701623,3.942005541,3.942005541,3.942005541,3.942005541,5.09095052,3.942005541,3.942005541,16.87374813432431,26.479439072644332,16.983154224867693,6.5548287508783245,3.915466938097954,5.043883563206392,2.2639220855335016,21.059865578021842,32.726809870418094,21.32085212157588,7.667779360193271,5.193424312750945,6.160776752388025,3.1833651810515966,15.404636570054873,22.50489363995107,18.831200500453015,5.728071962487272,3.2883001015979714,5.0048683001215615,1.3153546785966495,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,236.27499,235.5864074,2.333600564,0.789191077,1.544409486,0.00987663,0.003340138,0.006536492,665.46,96,1.0,0.0,0.0,0.0,True
MCHENRY:ALG 3,MCHENRY:ALGONQUIN ALG 03,MCHENRY:ALG 3,,,,,,,,,,0.885550982,0.063047531,0.007852765,0.011900571,0.024818151,0.002399854,0.1647,0.8806,0.1194,0.7952,0.0,0.0,0.0,0.2043,0.198973587,0.171829748,0.065243481,0.226713332,0.05060203,0.078330558,0.089111297,0.075464236,0.043731732,0.062431221,0.000476239,0.020436782,0.023214117,0.023418102,0.033374615,0.025426918,0.005915123,0.045075884,0.063523875,0.13697168,0.128053567,0.162146466,0.152506622,0.056377281,0.060651507,,-0.092149029,,,,,0.067961165,515.0,41.0,86662,216.6475761,-0.338302835,,,-0.783392427,,,,-0.87575696,-0.61648383,mc_lake_2race,MCHENRY,ALG 3,0,0,0,,0,0,1,207,138,92,123,93,62,0.19744,22.741624995329524,31,0.5928,28.88838669084553,40,0.20638,22.941205325725296,32,0.00132,7.2276921516072985,10,0.00074,5.463562495177207,8,0.00118,6.618725957866284,9,0.00014,3.0121637492051314,4,MCHENRY:ALG 3,MCHENRY:ALGONQUIN ALG 03,MCHENRY:ALG 3,1.0,84.30459163,1.612045852,1.612045852,1.612045852,1.612045852,6.023133261,1.612045852,1.612045852,17.450530340248314,22.61475504642321,17.352426019844977,5.992636551772721,3.937865719789193,5.195357114936862,2.0449533113206,22.86668415333866,28.95431637747939,23.07180959302138,7.280901594073513,5.441809192918942,6.698836357030546,2.998515908537221,15.981418775978877,18.640209613729947,19.2004722954303,5.165879763381668,3.3106988832892106,5.156341851852032,1.0963859043837476,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,381.4716708,380.1027591,3.650403901,1.82507911,1.82532479,0.009569266,0.004784311,0.004784955,1941.88,138,1.0,0.0,0.0,0.0,True
MCHENRY:ALG 30,MCHENRY:ALGONQUIN ALG 30,MCHENRY:ALG 30,,,,,,,,,,0.734137973,0.176897587,0.03352257,0.04380322,0.016168102,0.001233582,0.1802,0.7548,0.2452,0.8705,0.0316,0.0,0.0,0.0978,0.105147119,0.150848491,0.149177884,0.204615165,0.124471426,0.135932091,0.083105509,0.036264181,0.010438134,0.016165383,8.26e-05,0.013072159,0.011919057,0.017855797,0.016923239,0.051855592,0.115238019,0.036532445,0.074083591,0.101273393,0.155880997,0.143272534,0.079307853,0.097276165,0.069261193,,0.248361018,,,,,0.106382979,376.0,40.2,82217,198.8164999,1.112329296,,,-0.661160527,,,,-0.646895873,0.003898157,mc_lake_2race,MCHENRY,ALG 30,0,0,0,,0,0,1,78,52,35,216,162,108,0.09258,20.793606170598864,11,0.79558,32.474622340962235,17,0.10968,21.459582639680182,11,0.00102,7.734157431277314,4,0.00036,5.2757854747683615,3,0.00072,5.9850318917287675,3,6e-05,3.162571368487119,2,MCHENRY:ALG 30,MCHENRY:ALGONQUIN ALG 30,MCHENRY:ALG 30,1.0,66.51591589,4.795927593,4.795927593,4.795927593,4.795927593,4.752223072,4.795927593,4.752223072,16.83253463605285,26.459413444061774,17.300735771966615,6.658942386865645,3.9551568311086527,4.940005557526261,2.263995312930188,20.926693255783867,32.57745780964284,21.633366787770523,7.772543175433927,5.227629919474529,6.000623521858013,3.17455870643595,15.363423071783412,22.484868011368512,19.148782047551936,5.8321855984745925,3.32798999460867,4.9009902944414305,1.3154279059933356,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,301.3173053,300.813632,2.619831625,0.631552987,1.988278638,0.008694594,0.002095973,0.006598621,711.55,52,1.0,0.0,0.0,0.0,True
