JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
LAKE:VERNON 270,LAKE:VERNON 270,LAKE:Vernon 270,,,,,,,,,,0.660311252,0.041724137,0.007158876,0.287227169,0.002386397,5.28e-07,0.6326,0.9021,0.0979,0.6635,0.008,0.0,0.0127,0.3021,0.07020553,0.061581263,0.174919063,0.023774215,0.077777011,0.214891375,0.29046272,0.061553898,0.024834925,9.59e-07,0.0,2.37e-06,6.51e-06,0.008877024,0.02070633,2.85e-06,0.02662395,0.02958098,0.00591858,0.008881257,0.071010821,0.091718181,0.082843557,0.141998369,0.511828254,,-0.326660276,,,,,-0.091383812,383.0,56.3,202311,174.744547,-1.337361608,,,-1.290319024,,,,-0.220184353,-1.307959993,mc_lake_2race,LAKE,Vernon 270,0,0,0,,0,1,0,270,180,120,146,110,73,0.76258,34.494003908303,62,0.22516,27.1405615977628,49,0.01118,14.709392788339255,26,0.00056,6.234343330129648,11,0.00034,5.478631204093546,10,8e-05,5.098203138336944,9,0.0001,3.149539926374293,6,LAKE:VERNON 270,LAKE:VERNON 270,LAKE:VERNON 270,1.3,90.53104113,0.500162924,0.500162924,0.500162924,0.500162924,6.467981333,0.500162924,0.500162924,22.3995648229962,15.888459767103182,8.699769977545358,3.794618621263938,3.7515906553892506,3.897873511000549,2.0814865241572855,33.61863832944675,26.43295824574387,14.429252917872706,6.069305635347699,5.387592284841196,5.010316507149222,3.040938604053379,19.985866910535158,19.504321145200063,12.393050122047102,7.082196436222728,3.461475700754825,0.004617420292252288,0.0075416732128945375,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,648.1406944,646.3395706,4.385227045,1.357595509,3.027631535,0.006765857,0.0020946,0.004671257,1113.13,180,0.9995298807425926
LAKE:VERNON 275,LAKE:VERNON 275,LAKE:Vernon 275,,,,,,,,,,0.734511017,0.043536265,0.033692554,0.181239034,0.008424019,0.007018324,0.4893,0.9432,0.0568,0.7518,0.0288,0.0,0.0025,0.2018,0.138321619,0.230206917,0.035096283,0.0726596,0.198712939,0.141008699,0.087668047,0.08055396,0.015771936,0.009142715,0.00304771,0.051796575,0.015237933,6.93e-06,0.006102624,0.003047403,1.14e-05,0.003067402,0.027431599,0.012198531,0.045741893,0.045753262,0.079282751,0.146356437,0.551774779,,-0.311297952,,,,,-0.223404255,376.0,48.4,209383,151.5641479,-1.271915431,,,-1.710317665,,,,-0.457314311,-1.545916827,mc_lake_2race,LAKE,Vernon 275,0,0,0,,0,1,0,228,152,101,128,96,64,0.75588,34.16179940437327,52,0.22916,27.00071423629312,41,0.01366,14.92978535122749,23,0.00058,6.509892703657682,10,0.0004,5.546217331217146,8,8e-05,5.116468176855253,8,0.00024,3.1458590209481967,5,LAKE:VERNON 275,LAKE:VERNON 275,LAKE:VERNON 275,1.3,91.40560046,0.343989233,0.343989233,0.343989233,0.343989233,6.530464139,0.343989233,0.343989233,22.250484606582575,15.807300069090886,8.834930108752566,3.9640703722703368,3.7900820709120957,3.896738221158753,2.0790070082711622,33.324902859347056,26.24754825661384,14.612727415149212,6.3222829840953905,5.439330165830329,5.006466486279584,3.0357443571394143,19.836786694121532,19.423161447187766,12.52821025325431,7.251648187229127,3.49996711627767,0.0034821304504563037,0.00506215732677108,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,926.9240604,925.2836374,2.418239601,1.640094879,0.778144722,0.002608886,0.001769395,0.000839491,2488.47,152,0.9998028371779274
LAKE:VERNON 276,LAKE:VERNON 276,LAKE:Vernon 276,,,,,,,,,,0.660435981,0.027787091,0.008089247,0.293836166,0.007169172,0.001796718,0.5002,0.9084,0.0916,0.6356,0.0319,0.0,0.0,0.303,0.094194647,0.222466547,0.061238701,0.088191402,0.160650471,0.173094333,0.109303391,0.067821544,0.023038965,0.048007865,0.020310125,0.016658143,0.0424742,1.17e-05,0.022158971,0.00738769,3.69e-06,3.51e-05,0.062799952,0.044329873,0.07019532,0.029611064,0.116425122,0.186651601,0.332939598,,-0.39816733,,,,,-0.009416196,531.0,50.5,155248,220.8081606,-1.641994118,,,-1.029554201,,,,-0.245525487,-1.25921917,mc_lake_2race,LAKE,Vernon 276,0,0,0,,0,1,0,393,262,175,187,141,94,0.75732,34.16014904436431,89,0.22924,26.922794334662274,71,0.01224,14.941715196229971,39,0.00054,6.516207328269596,17,0.00042,5.611707822381709,15,0.00012,5.168201362430971,14,0.00012,3.098754944019137,8,LAKE:VERNON 276,LAKE:VERNON 276,LAKE:VERNON 276,1.3,90.30211745,0.541042774,0.541042774,0.541042774,0.541042774,6.451625904,0.541042774,0.541042774,22.24920815136351,15.805628044789007,8.833730941335403,3.9621081668754323,3.789881014283198,3.897994676921734,2.0816680174410673,33.3245353881869,26.246523179611636,14.611863987603726,6.319746059690986,5.440035905476789,5.007807789809019,3.0384902140757726,19.83551023890247,19.421489422885887,12.527011085837147,7.249685981834222,3.4997660596487723,0.004738586213436975,0.007723166496676238,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,282.3019591,282.2954981,0.009810347,0.006381944,0.003428403,3.48e-05,2.26e-05,1.21e-05,1342.35,262,0.9995675114311101
LAKE:VERNON 283,LAKE:VERNON 283,LAKE:Vernon 283,,,,,,,,,,0.645858411,0.029869755,0.019301337,0.291820076,0.014017514,0.000879473,0.4908,0.9512,0.0488,0.6044,0.0483,0.0,0.0092,0.3126,0.123768603,0.120392834,0.079199641,0.120882855,0.178706735,0.152932778,0.111389653,0.066128903,0.046597999,0.019650308,1.76e-06,0.009852502,0.029497893,0.007858007,0.015719541,1.76e-06,0.007858007,1.76e-06,0.011856759,0.017705528,0.129805675,0.078671172,0.106362397,0.179278112,0.385878808,,-0.174488354,,,,,0.200845666,473.0,48.3,168172,187.8206696,-0.689082706,,,-0.360644945,,,,-0.179469502,-0.483809106,mc_lake_2race,LAKE,Vernon 283,0,0,0,,0,1,0,336,224,149,162,122,81,0.75816,34.210337795578404,77,0.22826,26.881058405463833,60,0.01252,14.934027861093597,33,0.00042,6.520252468515614,15,0.00044,5.584347898895839,13,6e-05,5.166021589216716,12,0.00014,3.188019523175324,7,LAKE:VERNON 283,LAKE:VERNON 283,LAKE:VERNON 283,1.3,81.91103529,2.039473142,2.039473142,2.039473142,2.039473142,5.852125863,2.039473142,2.039473142,22.24923100672898,15.805657982953637,8.833752412836457,3.9627157139953413,3.7898846142706204,3.8981817433083634,2.0817321990033597,33.32416289236479,26.246162786046504,14.611640044890699,6.320572486308248,5.439956323522636,5.007974225939765,3.038533765382182,19.835533094267937,19.421519361050517,12.5270325573382,7.250293528954131,3.4997696596361947,0.004925652600066408,0.007787348058968715,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,74.02194925,73.64370142,0.536904443,0.378247836,0.158656607,0.007253314,0.005109942,0.002143372,993.16,224,0.9985454482911531
LAKE:VERNON 284,LAKE:VERNON 284,LAKE:Vernon 284,,,,,,,,,,0.678323032,0.032613534,0.007125383,0.276263714,0.007090061,1.03e-05,0.5377,0.9248,0.0752,0.7438,0.0776,0.0,0.014,0.1645,0.13209604,0.162441732,0.05799528,0.167757044,0.139593472,0.170946638,0.070407671,0.086408849,0.012353273,0.010580048,4.25e-06,0.010638189,2.94e-05,1.04e-06,1.06e-05,0.047544541,1.04e-06,0.051066274,0.015892115,0.036995842,0.135662495,0.12685119,0.135708961,0.137613762,0.291400286,,-0.439968177,,,,,0.219968799,641.0,47.1,136923,266.2774049,-1.820073009,,,-0.299808232,,,,-0.307441776,-0.869907523,mc_lake_2race,LAKE,Vernon 284,0,0,0,,0,1,0,491,327,218,224,168,112,0.75808,34.243696888015826,112,0.22806,26.92700297639915,88,0.01286,14.921339300680723,49,0.00052,6.474977095427531,21,0.00026,5.58426360774774,18,0.0001,5.12637302176228,17,0.00012,3.125875213912689,10,LAKE:VERNON 284,LAKE:VERNON 284,LAKE:VERNON 284,1.3,87.52856338,1.036327835,1.036327835,1.036327835,1.036327835,6.253469606,1.036327835,1.036327835,22.249407361127282,15.805888988973514,8.833918089191695,3.962150398273252,3.789912392151336,3.897701936551053,2.0812011519386573,33.32476756652826,26.246857841642417,14.61210915554489,6.319781796591571,5.439956623373305,5.007510620819689,3.0380189199547147,19.83570944866624,19.421750367070395,12.527198233693438,7.249728213232042,3.4997974375169103,0.004445845842755788,0.00725630099426629,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,299.9627657,299.7595389,0.406453612,0.203226806,0.203226806,0.001355014,0.000677507,0.000677507,1187.74,327,0.9999999999999996
LAKE:VERNON 285,LAKE:VERNON 285,LAKE:Vernon 285,,,,,,,,,,0.71082227,0.021013324,0.004786025,0.249076938,0.007633155,0.001909144,0.522,0.9482,0.0518,0.7038,0.0467,0.0,0.0314,0.2181,0.080512825,0.19712054,0.057115957,0.140729488,0.137615412,0.186607275,0.110186193,0.086063347,0.004048962,0.004829375,1.99e-05,0.004816229,0.021536358,0.0,2.27e-05,0.016749567,0.0,0.019132622,0.033508022,0.016781268,0.067018347,0.059812199,0.081401063,0.286854929,0.387517429,,-0.317394124,,,,,0.20233463,514.0,50.3,180394,200.0052383,-1.297886186,,,-0.355908081,,,,-0.375020201,-0.709149871,mc_lake_2race,LAKE,Vernon 285,0,0,0,,0,1,0,359,239,159,169,127,85,0.7559,34.172668591763355,82,0.2299,26.930313310230602,64,0.01292,14.9495840791945,36,0.00042,6.484761335553232,15,0.00064,5.624358862747487,13,0.0001,5.121279999817242,12,0.00012,3.1329950029114566,7,LAKE:VERNON 285,LAKE:VERNON 285,LAKE:VERNON 285,1.3,85.66185819,1.369673129,1.369673129,1.369673129,1.369673129,6.120103037,1.369673129,1.369673129,22.249715563489975,15.806292702188532,8.834207630278378,3.962170589320036,3.7899609376287926,3.897232502394184,2.080470032893662,33.32515667270859,26.247405476164836,14.612507341597759,6.319775488374073,5.439839246490612,5.007035842436031,3.0372824566829304,19.836017651028932,19.422154080285413,12.527487774780122,7.249748404278826,3.499845982994367,0.003976411685886792,0.006525181949270905,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,344.3873712,344.154157,0.466428401,0.233214201,0.233214201,0.001354371,0.000677186,0.000677186,1317.3,239,1.0000000000000002
LAKE:VERNON 288,LAKE:VERNON 288,LAKE:Vernon 288,,,,,,,,,,0.758610864,0.039318736,0.009838559,0.185973176,0.005365239,0.000892943,0.4864,0.9879,0.0121,0.7181,0.0412,0.0,0.021,0.2024,0.190638032,0.10500403,0.077888161,0.143827505,0.16848416,0.135961548,0.117669334,0.049352945,0.011174287,0.014150726,0.0,1.52e-05,0.007087964,3.11e-06,0.007074713,3.49e-05,0.018833284,3.75e-05,0.075389746,0.023590043,0.070849553,0.12731323,0.132070583,0.261680053,0.261869364,,-0.33036918,,,,,0.16254417,566.0,46.4,154500,232.6955447,-1.353162186,,,-0.482494076,,,,-0.371266614,-0.808994617,mc_lake_2race,LAKE,Vernon 288,0,0,0,,0,1,0,405,270,180,188,141,94,0.75542,34.160055453270765,92,0.2303,27.006452189277887,73,0.0133,14.909843371992999,40,0.00042,6.471445730142449,17,0.00042,5.634101059722518,15,8e-05,5.07988140066247,14,6e-05,3.1340490783822386,8,LAKE:VERNON 288,LAKE:VERNON 288,LAKE:VERNON 288,1.3,86.88578458,1.151111513,1.151111513,1.151111513,1.151111513,6.207546338,1.151111513,1.151111513,22.25043093807294,15.807229768894672,8.834879689805533,3.9627754329702656,3.7900736174940177,3.896347168306204,2.078882025775299,33.32569031503873,26.248307388642196,14.613198199973311,6.320522148487345,5.439501578405443,5.00611947634565,3.0356634175621657,19.8367330256119,19.423091146991553,12.528159834307276,7.2503532479290556,3.499958662859592,0.0030910775979070583,0.00493717483090786,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,308.8692923,307.8478332,1.787413978,1.276646814,0.510767165,0.005786959,0.004133291,0.001653668,1240.4,270,0.9994727181659941
LAKE:VERNON 289,LAKE:VERNON 289,LAKE:Vernon 289,,,,,,,,,,0.732598684,0.033728493,0.020004149,0.211514432,0.003170505,0.002102848,0.4511,0.9343,0.0657,0.7321,0.0663,0.0,0.002,0.166,0.110105233,0.136427946,0.131850908,0.09955368,0.121676375,0.160027534,0.154861673,0.064326193,0.021170457,0.036241157,0.000100683,0.010323377,0.020656743,0.000114704,0.020825452,6.5e-05,4.06e-05,0.000111138,0.095795879,0.03391416,0.119250418,0.178909728,0.096413341,0.248909874,0.138327719,,-0.187988716,,,,,0.238095238,504.0,50.6,122715,196.4390231,-0.746596601,,,-0.242142316,,,,-0.396272758,-0.431312673,mc_lake_2race,LAKE,Vernon 289,0,0,0,,0,1,0,339,220,151,160,120,80,0.35634,27.638554596098608,61,0.60514,30.95185132617907,68,0.0359,17.196631492049804,38,0.0017,8.037342292068681,18,0.0003,4.380200691411185,10,0.0005,5.01154312723345,11,0.00012,3.030073853325628,7,LAKE:VERNON 289,LAKE:VERNON 289,LAKE:VERNON 289,1.3,80.7928178,2.239157878,2.239157878,2.239157878,2.239157878,5.772234925,2.239157878,2.239157878,19.416021203410182,19.769144717671733,11.158513197399476,5.4572309907597285,3.260582225141828,3.896943463604964,2.079651750604067,27.02290667034072,30.206442877695693,16.817697914630855,7.821415454686163,4.283188998522958,4.9038166189159575,2.933533989662482,17.00232329094914,23.385006095768613,14.85179334190122,8.744808805718518,2.9704672705074024,0.003687372896667246,0.0057068996596759914,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,435.6764414,434.2719369,2.310668148,1.608302199,0.702365949,0.005303633,0.003691506,0.001612127,1588.32,221,0.9946133797907868
LAKE:VERNON 290,LAKE:VERNON 290,LAKE:Vernon 290,,,,,,,,,,0.664209438,0.035629097,0.024587498,0.264554884,0.000852638,1.71e-06,0.4976,0.9202,0.0798,0.7636,0.0389,0.0,0.0,0.1975,0.099926421,0.115488162,0.0680839,0.116110571,0.103663076,0.165402861,0.17910287,0.116038176,0.036183962,0.016323326,6.86e-08,0.030967074,0.00164454,2.07e-07,1.5e-05,3.43e-07,9.69e-06,3.86e-06,0.009869699,0.06521481,0.166323525,0.143567191,0.161449726,0.127383692,0.277227273,,-0.41447648,,,,,0.18907563,476.0,55.1,135229,197.6277615,-1.711473938,,,-0.39808914,,,,-0.426509852,-0.890608439,mc_lake_2race,LAKE,Vernon 290,0,0,0,,0,1,0,357,238,159,165,124,83,0.7592,34.237926794829065,81,0.22716,26.950335426217354,64,0.01252,14.926156246264227,36,0.0005,6.47772975827775,15,0.00042,5.612544670985117,13,8e-05,5.1809801237720565,12,0.00012,3.139267058194464,7,LAKE:VERNON 290,LAKE:VERNON 290,LAKE:VERNON 290,1.3,87.7310235,1.000173691,1.000173691,1.000173691,1.000173691,6.26793435,1.000173691,1.000173691,22.261100232581256,15.812426982250006,8.823732685207132,3.9502595182726736,3.786986979761736,3.897859690228503,2.0810783395175476,33.34686445786125,26.260750981101232,14.597835969085313,6.301887673797318,5.4357651358727646,5.007835286850242,3.038063019886708,19.847402320120214,19.428288360346887,12.517012829708875,7.237837333231464,3.49687202512731,0.0046035995202064915,0.00713348857315668,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,599.3371113,597.3542034,3.470130345,2.478607189,0.991523156,0.005789947,0.004135581,0.001654366,1887.49,238,0.999982300930154
LAKE:WAUCONDA 344,LAKE:WAUCONDA 344,LAKE:Wauconda 344,,,,,,,,,,0.813728467,0.129582832,0.010987838,0.019934476,0.02522141,0.000261067,0.1477,0.928,0.072,0.8659,0.0337,0.0,0.0001,0.1002,0.134155952,0.113170278,0.141440466,0.10553964,0.146426824,0.109209885,0.146780236,0.088137222,0.015139495,2.81e-05,0.01451843,0.004663022,0.060118728,0.043762468,0.014099697,0.006442033,0.010530054,0.085300171,0.038027671,0.08818495,0.25816869,0.1062715,0.060236216,0.172328112,0.037320172,,0.01667638,,,,,0.094412331,519.0,47.3,88007,226.454668,0.125312369,,,-0.699242931,,,,-0.911906975,-0.390034693,mc_lake_2race,LAKE,Wauconda 344,0,0,0,,0,1,0,284,171,126,135,102,68,0.35276,27.666509839726004,47,0.60782,31.038669912035544,53,0.03672,17.136673706056932,29,0.00174,7.97057904790209,14,0.00036,4.330964764245928,7,0.00038,5.102154791834894,9,0.00022,2.975830882626418,5,LAKE:WAUCONDA 344,LAKE:WAUCONDA 344,LAKE:WAUCONDA 344,1.3,79.83677064,2.409883188,2.409883188,2.409883188,2.409883188,5.70393023,2.409883188,2.409883188,19.418193045892856,19.771989606671074,11.160553537476847,5.457770829007589,3.2609243157389294,3.8937809992443118,2.074577363344121,27.025512042361587,30.209823137459466,16.820189049428347,7.821887656112261,4.282554513773605,4.900615338736168,2.9284207865833984,17.004495133431814,23.387850984767955,14.85383368197859,8.745348643966379,2.9708093611045037,0.0005249085360147572,0.0006325123997302857,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,61.82461161,61.56360651,0.828615528,0.404825459,0.423790069,0.013402681,0.006547966,0.006854715,1429.55,174,0.9819346354368443
LAKE:WAUCONDA 346,LAKE:WAUCONDA 346,LAKE:Wauconda 346,,,,,,,,,,0.782743149,0.130001845,0.023075681,0.042549243,0.017629067,0.00089834,0.2692,0.7653,0.2347,0.851,0.0049,0.0,0.0004,0.1389,0.071724712,0.099079046,0.169140026,0.108897515,0.125366964,0.159230133,0.148989106,0.046460171,0.071112327,0.002478327,0.066397106,0.023479583,0.016939554,0.035040399,0.008491632,0.054223466,0.020209199,0.016959569,0.043522224,0.075322933,0.153530993,0.122429065,0.082911711,0.099502882,0.178561357,,0.046163933,,,,,0.131513648,403.0,50.1,97298,189.009408,0.250934483,,,-0.581211947,,,,-0.719916893,-0.269157036,mc_lake_2race,LAKE,Wauconda 346,0,0,0,,0,1,0,242,161,107,148,111,74,0.3549,27.62710254784028,44,0.6057,30.874426403867165,50,0.03684,17.159386933796323,28,0.00188,8.039215781009506,13,0.00024,4.3928135441771,7,0.00028,5.1476764979956595,8,0.00016,2.9915079343329856,5,LAKE:WAUCONDA 346,LAKE:WAUCONDA 346,LAKE:WAUCONDA 346,1.3,76.60493673,2.987005183,2.987005183,2.987005183,2.987005183,5.473032174,2.987005183,2.987005183,19.417936674022165,19.77165378603929,11.160312688609284,5.458293882974995,3.2608839341702733,3.8943691304139425,2.0752909959885226,27.02490778953612,30.20900769249414,16.81963580859259,7.822561522205839,4.2825775574566265,4.901190602423763,2.929121551745764,17.004238761561123,23.387515164136172,14.853592833111028,8.745871697933785,2.9707689795358476,0.0011130397056453591,0.0013461450441314606,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,169.1890371,168.2349707,2.023543843,0.865579837,1.157964006,0.011960254,0.005116052,0.006844202,670.75,161,0.999488913496589
LAKE:WAUCONDA 347,LAKE:WAUCONDA 347,LAKE:Wauconda 347,,,,,,,,,,0.810402597,0.114911212,0.018019415,0.036555349,0.018873315,0.000913346,0.3403,0.8716,0.1284,0.7434,0.0085,0.0,0.0001,0.2453,0.059311406,0.096925722,0.188146491,0.100526423,0.123421816,0.163862632,0.146473344,0.050449354,0.07088281,0.011049738,0.062624183,0.029203033,0.012477894,0.026844097,0.009580503,0.071457294,0.015231164,0.031920462,0.052991193,0.081476146,0.115117764,0.107297197,0.088803781,0.072837602,0.211087946,,0.00424703,,,,,0.040685225,467.0,50.0,95662,204.4630074,0.072361173,,,-0.87016579,,,,-0.578551308,-0.516718179,mc_lake_2race,LAKE,Wauconda 347,0,0,0,,0,1,0,267,178,119,155,117,78,0.75474,34.17833413620064,61,0.2318,26.969020396473407,48,0.0122,14.981346748413616,27,0.00048,6.426555720470903,11,0.00052,5.634613668361287,10,0.00016,5.139915179009499,9,0.0001,3.165039987442503,6,LAKE:WAUCONDA 347,LAKE:WAUCONDA 347,LAKE:WAUCONDA 347,1.3,82.55984579,1.923612357,1.923612357,1.923612357,1.923612357,5.898480066,1.923612357,1.923612357,22.252124810391958,15.809448566420329,8.836471000227913,3.96400624276706,3.7903404221990775,3.8941771499542432,2.0750825885210737,33.327087217446476,26.25057611723571,14.614918182873804,6.322015321319294,5.438725742927813,5.00388271016873,3.0317972324829814,19.838426897930916,19.42530994451721,12.529751144729657,7.25158405772585,3.500225467564652,0.0009210592459461284,0.0011377375766827898,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,537.3936716,534.2417828,6.302276666,2.626666935,3.675609731,0.011727486,0.004887789,0.006839697,1714.45,178,0.9998773247209223
LAKE:WAUCONDA 350,LAKE:WAUCONDA 350,LAKE:Wauconda 350,,,,,,,,,,0.658499956,0.278134783,0.012604908,0.027438147,0.041552675,0.001003773,0.259,0.7469,0.2531,0.8743,0.0213,0.0,0.0239,0.0558,0.100035171,0.119671753,0.149695802,0.094329541,0.116292044,0.143539262,0.169674085,0.083811183,0.02295116,0.029808338,0.015284498,0.0260027,0.047575556,0.014436039,0.032339475,0.044927576,0.024865628,0.077222302,0.087268363,0.072891156,0.148815067,0.085040007,0.081339765,0.097051927,0.115131605,,0.120983647,,,,,-0.031847134,471.0,51.1,79599,219.9166068,0.569679501,,,-1.100914085,,,,-0.453778867,-0.47444149,mc_lake_2race,LAKE,Wauconda 350,0,0,0,,0,1,0,285,0,127,197,148,99,0.75718,34.25018175162625,0,0.22842,26.9374782790167,0,0.013,14.962645042485804,0,0.00072,6.437505457844367,0,0.00034,5.5785399995403635,0,0.00018,5.100625733395696,0,0.00016,3.1802064084948194,0,LAKE:WAUCONDA 350,LAKE:WAUCONDA 350,LAKE:WAUCONDA 350,1.3,81.71916733,2.073735799,2.073735799,2.073735799,2.073735799,5.838417876,2.073735799,2.073735799,22.252228167376895,15.80958395337947,8.836568099073858,3.9637665610344417,3.7903567021332685,3.893929495417455,2.0747892570582915,33.32738090965509,26.2509228350443,14.615154789738288,6.321676970810098,5.438715192232257,5.0036414907932745,3.031510336181532,19.838530254915852,19.42544533147635,12.529848243575602,7.251344375993232,3.5002417474988428,0.0006734047091579976,0.0008444061139006663,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,194.9235684,194.6788979,0.729770001,0.353493825,0.376276175,0.003743878,0.0018135,0.001930378,1163.74,0,0.04261295354119673
LAKE:WAUCONDA 353,LAKE:WAUCONDA 353,LAKE:Wauconda 353,,,,,,,,,,0.797938625,0.153130829,0.007189063,0.026417314,0.019692046,0.001857111,0.2861,0.8855,0.1145,0.7622,0.0227,0.0,0.0,0.1928,0.051834093,0.09867411,0.218981097,0.097655097,0.095204439,0.18935418,0.143164769,0.071440415,0.033691798,0.033153546,0.01548879,0.0176183,0.03712591,0.001494275,0.006586455,0.058555515,0.000575617,0.068439412,0.044836757,0.10177954,0.114020799,0.034061186,0.090044721,0.066659594,0.309559582,,-0.1082164,,,,,-0.088082902,386.0,50.1,100239,168.5036703,-0.406752635,,,-1.279817789,,,,-0.609477493,-0.952418356,mc_lake_2race,LAKE,Wauconda 353,0,0,0,,0,1,0,219,146,97,140,105,70,0.75464,34.168596450968245,50,0.23078,26.968113078513124,39,0.01318,14.93913445710373,22,0.0007,6.495608112593657,9,0.00042,5.637792666923741,8,6e-05,5.103407236660065,7,0.00022,3.066690009986104,4,LAKE:WAUCONDA 353,LAKE:WAUCONDA 353,LAKE:WAUCONDA 353,1.3,88.29146233,0.900093804,0.900093804,0.900093804,0.900093804,6.307974846,0.900093804,0.900093804,22.252239740030546,15.809599112358686,8.836578971017488,3.9634837113976404,3.790358524961595,3.893808038295924,2.0747063981436553,33.32758333236515,26.25113105739117,14.615288361317639,6.321289803500533,5.438743926043383,5.003529300120902,3.0314367437160543,19.838541827569504,19.425460490455567,12.529859115519232,7.25106152635643,3.5002435703271693,0.0005519475876273948,0.000761547199264136,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,165.1095495,164.5220924,1.295973112,0.630782993,0.665190119,0.007849171,0.003820391,0.00402878,505.15,146,0.9993978773935481
