JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
MCHENRY:ALG 21,MCHENRY:ALGONQUIN ALG 21,MCHENRY:ALG 21,,,,,,,,,,0.867979193,0.069549371,0.018282627,0.030690983,0.013068859,0.000926348,0.2899,0.952,0.048,0.784,0.0048,0.0,0.0097,0.1774,0.108640854,0.09953412,0.146052357,0.110969577,0.115839455,0.198138929,0.128612373,0.054860209,0.037352127,0.004663228,0.017354082,0.020604832,0.003161841,0.017018413,0.015111899,0.050514385,0.013442667,0.004571309,0.028870807,0.074236088,0.050503074,0.121164366,0.110078979,0.311977618,0.15672641,,-0.005552752,,,,,-0.034602076,578.0,50.6,142892,242.7998212,0.030612394,,,-1.109678424,,,,-0.765875855,-0.682069367,mc_lake_2race,MCHENRY,ALG 21,0,0,0,,0,0,1,243,162,108,183,138,92,0.51554,30.369512365347536,49,0.4633,29.71935598091182,48,0.0197,15.601330530336396,25,0.00052,5.99795135025735,10,0.00038,5.1521485025744,8,0.0004,6.494352864340056,11,0.00016,3.2540108834782644,5,MCHENRY:ALG 21,MCHENRY:ALGONQUIN ALG 21,MCHENRY:ALG 21,1.0,85.28896627,1.436261986,1.436261986,1.436261986,1.436261986,6.093461811,1.436261986,1.436261986,21.828139022964834,20.432292795664498,10.459600944402565,3.960383150098676,3.780590247768276,5.567948256545391,2.5706630684512968,30.128775975444857,29.4588832239466,15.525507539074791,5.934826536300845,5.085075745929362,6.4807692660220715,3.199484904669677,19.508924500567183,22.318704062944988,13.883845672786885,7.249385936744884,3.4928535078010263,0.0011935837856854488,0.0012240711056802564,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,491.5515786,491.0590724,2.907852149,1.198913428,1.708938721,0.00591566,0.002439039,0.003476621,2381.84,162,0.9991100428887275
MCHENRY:ALG 22,MCHENRY:ALGONQUIN ALG 22,MCHENRY:ALG 22,,,,,,,,,,0.79703848,0.121374458,0.027778861,0.03715155,0.017565813,0.000729184,0.2745,0.8781,0.1219,0.848,0.005,0.0,0.0129,0.1339,0.118375437,0.093745906,0.084174202,0.131393931,0.142612507,0.170971475,0.160444816,0.056361307,0.041920419,0.007595679,0.006678682,0.008440898,0.062177067,0.020930032,0.029329281,0.033336741,0.00814039,0.001821455,0.02234241,0.039776857,0.141768127,0.152614103,0.14220993,0.197803566,0.125034783,,-0.062804153,,,,,0.123505976,502.0,51.4,119274,223.7800066,-0.21328855,,,-0.606686876,,,,-0.747232446,-0.459162504,mc_lake_2race,MCHENRY,ALG 22,0,0,0,,0,0,1,141,94,63,208,156,104,0.51836,30.440296898612416,29,0.4596,29.7541872135008,28,0.02052,15.580646349759093,15,0.00066,6.01778778822298,6,0.00032,5.192952878256278,5,0.00034,6.507484015257961,6,0.0002,3.3012007221356803,3,MCHENRY:ALG 22,MCHENRY:ALGONQUIN ALG 22,MCHENRY:ALG 22,1.0,81.39917839,2.130877553,2.130877553,2.130877553,2.130877553,5.815556298,2.130877553,2.130877553,21.828066999579516,20.43218342247944,10.459524984052994,3.9608541001637647,3.780578738985368,5.568356879503644,2.5709935023130805,30.128369016032863,29.4583731861255,15.525181932684745,5.935400355057977,5.085036438227332,6.481162406854318,3.1997998564054537,19.508852477181865,22.31859468975993,13.883769712437314,7.249856886809972,3.4928419990181183,0.0016022067439385485,0.0015545049674637063,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,196.3715052,195.8859555,1.641532764,0.581338914,1.06019385,0.008359323,0.002960404,0.005398919,964.13,94,0.9999999999999996
MCHENRY:ALG 23,MCHENRY:ALGONQUIN ALG 23,MCHENRY:ALG 23,,,,,,,,,,0.771639676,0.077821132,0.027420177,0.104432961,0.012881461,0.000124168,0.2316,0.6245,0.3755,0.9088,0.0,0.0,0.0,0.0512,0.182263604,0.067242578,0.088592118,0.152000297,0.089672954,0.175635386,0.065478904,0.052025485,0.127088674,0.020489491,0.018663601,0.011103368,0.008045238,0.074097786,3.41e-05,0.018733604,0.010435123,9.04e-06,0.002938391,0.032184299,0.239513573,0.116752456,0.07437939,0.159218656,0.213401861,,-0.013510769,,,,,0.035897436,390.0,52.0,113651,172.6642548,-0.003290145,,,-0.885397255,,,,-0.804237171,-0.554607089,mc_lake_2race,MCHENRY,ALG 23,0,0,0,,0,0,1,135,90,60,234,176,117,0.5153,30.416163253973714,27,0.46418,29.852742951526203,27,0.01912,15.607355580786116,14,0.00066,5.9277307335351885,5,0.00034,5.163254099609363,5,0.00032,6.496658115999426,6,8e-05,3.2561223618124995,3,MCHENRY:ALG 23,MCHENRY:ALGONQUIN ALG 23,MCHENRY:ALG 23,1.0,83.2602614,1.798536236,1.798536236,1.798536236,1.798536236,5.94852119,1.798536236,1.798536236,21.82731693615799,20.431044392079148,10.458733920435927,3.9604769844711667,3.7804588846207396,5.569846690772549,2.57315594669198,30.127462056932785,29.456922320316266,15.52416170253375,5.934919999272967,5.085223555914282,6.482661736878507,3.201971819539637,19.50810241376034,22.317455659359638,13.882978648820247,7.249479771117374,3.49272214465349,0.003092018012843592,0.0037169493463630283,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,215.630413,215.3674395,1.184169066,0.787932226,0.39623684,0.005491661,0.003654087,0.001837574,1375.3,90,0.9999999999999997
MCHENRY:ALG 24,MCHENRY:ALGONQUIN ALG 24,MCHENRY:ALG 24,,,,,,,,,,0.700055498,0.202872111,0.017580064,0.05754578,0.021341974,0.000105635,0.1121,0.7759,0.2241,0.892,0.0,0.0,0.0,0.0848,0.115742065,0.16493702,0.11399735,0.175489971,0.152359582,0.109593351,0.061891977,0.069944371,0.036044313,0.01650578,0.013745339,0.011567995,0.022775942,0.019686487,0.028270494,0.017430871,0.043035527,0.001366212,0.08482871,0.147620933,0.314276647,0.097564524,0.055136914,0.084747911,0.041439714,,0.243804419,,,,,0.167785235,298.0,43.2,82411,150.9697787,1.09291739,,,-0.465820597,,,,-0.7079659,0.118706148,mc_lake_2race,MCHENRY,ALG 24,0,0,0,,0,0,1,113,75,50,186,140,93,0.16742,24.13273433316191,18,0.78296,33.06085506204855,25,0.04804,18.8472617655923,14,0.00072,6.765256796674475,5,0.00022,4.125391006243122,3,0.00048,6.494814653237004,5,0.00016,3.120443153009271,2,MCHENRY:ALG 24,MCHENRY:ALGONQUIN ALG 24,MCHENRY:ALG 24,1.0,62.01593579,5.824523867,5.824523867,5.824523867,5.824523867,4.430722436,5.824523867,4.430722436,19.04080154897856,25.053790339735507,14.190755532564797,5.204690857344778,3.4069290408898274,5.568527314629336,2.5715189824945406,23.97819795428369,32.80753203130823,18.75914726545419,6.685828555228781,4.15091550849716,6.356354691004629,3.075347185611532,16.72158702658091,26.940201607015997,17.615000260949117,8.493693643990985,3.119192300922578,0.001772641869631403,0.0020799851489237613,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,273.0918533,272.5295564,1.861472791,0.193922378,1.667550413,0.006816288,0.000710099,0.006106189,1083.21,75,0.9999999999999993
MCHENRY:ALG 25,MCHENRY:ALGONQUIN ALG 25,MCHENRY:ALG 25,,,,,,,,,,0.721850891,0.190851091,0.021968114,0.045892272,0.022978591,7.24e-05,0.1135,0.897,0.103,0.9698,0.0022,0.0,0.0,0.028,0.109497509,0.165219566,0.118731957,0.185160338,0.138188771,0.119809947,0.072236077,0.061341777,0.029814056,0.018563769,0.012876316,0.006666754,0.008491624,0.011339224,0.031442107,0.017055155,0.042054143,0.01818738,0.088983559,0.15001352,0.290856342,0.101114605,0.057010607,0.079113993,0.066230901,,0.176975422,,,,,0.118918919,370.0,42.8,83108,194.3587308,0.808214219,,,-0.62127975,,,,-0.853365803,-0.085219512,mc_lake_2race,MCHENRY,ALG 25,0,0,0,,0,0,1,140,93,62,144,108,72,0.16876,24.12171687003073,22,0.77824,33.044004347027226,31,0.05106,18.848083299386925,18,0.00106,6.739140505397573,6,0.0003,4.174110674537977,4,0.00046,6.399915951827614,6,0.00012,3.154010335314507,3,MCHENRY:ALG 25,MCHENRY:ALGONQUIN ALG 25,MCHENRY:ALG 25,1.0,70.25871015,4.120277202,4.120277202,4.120277202,4.120277202,5.019626639,4.120277202,4.120277202,19.040931464061394,25.063392819188753,14.232147061652434,5.196539765940388,3.412206797667239,5.568389810523322,2.5712001687496557,23.964200688213378,32.79722577030739,18.79930883360473,6.667782392134065,4.15525478422995,6.355369768965322,3.0741809539333547,16.721716941663743,26.949804086469243,17.656391790036754,8.485542552586596,3.1244700576999898,0.001635137763616461,0.0017611714040390901,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,350.5757938,350.2475393,2.626035909,0.656508977,1.969526932,0.007490637,0.001872659,0.005617978,1713.81,93,0.9999999999999974
MCHENRY:ALG 26,MCHENRY:ALGONQUIN ALG 26,MCHENRY:ALG 26,,,,,,,,,,0.764390351,0.176187873,0.007394841,0.02833127,0.032843244,0.000910422,0.0878,0.8921,0.1079,0.9264,0.0011,0.0,0.0,0.0725,0.206598565,0.04971113,0.188184021,0.214667063,0.070636207,0.076284257,0.113600438,0.054700555,0.025617764,0.005519641,0.001858707,0.005508704,6.93e-05,0.029333414,0.07665477,0.040170614,0.083972505,0.043827052,0.069808934,0.08283802,0.220136695,0.159044003,0.124097213,0.014944981,0.04221544,,0.052968777,,,,,0.112709832,417.0,37.5,81864,191.3868848,0.279924304,,,-0.641032813,,,,-0.865371629,-0.295673894,mc_lake_2race,MCHENRY,ALG 26,0,0,0,,0,0,1,162,108,72,153,115,77,0.16444,23.917521947987115,26,0.7747,32.95004902207612,36,0.05922,19.404776217744,21,0.00074,6.415614646410583,7,0.00014,4.305675816678542,5,0.0005,6.412280255541821,7,0.00026,3.1298255619791653,3,MCHENRY:ALG 26,MCHENRY:ALGONQUIN ALG 26,MCHENRY:ALG 26,1.0,77.37257301,2.849925186,2.849925186,2.849925186,2.849925186,5.527875873,2.849925186,2.849925186,19.04112723678747,25.18830892492631,14.778975827013625,5.083940161339996,3.481893295485167,5.567592273125089,2.570446790720274,23.78030405306571,32.66195127509312,19.326623729130862,6.425710664252147,4.212759515067025,6.343559305221237,3.0624146495581206,16.72191271438982,27.0747201922068,18.203220555397944,8.372942947986203,3.1941565555179174,0.0008376003653841997,0.0010077933746576596,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,229.4902508,229.1909687,1.855913133,0.45455783,1.401355303,0.008087111,0.001980728,0.006106383,1189.82,108,1.0000000000000009
MCHENRY:ALG 27,MCHENRY:ALGONQUIN ALG 27,MCHENRY:ALG 27,,,,,,,,,,0.683217414,0.231870002,0.026911503,0.044695645,0.033249002,0.001851027,0.1566,0.6335,0.3665,0.8925,0.0033,0.0001,0.0,0.0933,0.110595028,0.144110217,0.142274151,0.117627838,0.140729583,0.119165733,0.098305355,0.094615651,0.032576443,0.051075741,0.038067695,0.013904604,0.012359823,0.041842594,0.0272145,0.012228806,0.016293297,0.035308372,0.088112137,0.101787658,0.258009987,0.122604697,0.031817739,0.080869922,0.068502428,,-0.033843605,,,,,0.280353201,453.0,46.3,80989,204.760192,-0.089911569,,,-0.107706416,,,,-0.647758703,-0.101033349,mc_lake_2race,MCHENRY,ALG 27,0,0,0,,0,0,1,372,248,165,164,123,82,0.17458,24.64008088531628,61,0.7895,33.44478614482793,83,0.03392,17.597911280757522,44,0.00098,7.31290834856194,18,0.00026,4.05418887330326,10,0.0006,6.431195008632591,16,0.00016,3.098322328588738,8,MCHENRY:ALG 27,MCHENRY:ALGONQUIN ALG 27,MCHENRY:ALG 27,1.0,70.87881948,4.009541706,4.009541706,4.009541706,4.009541706,5.063930289,4.009541706,4.009541706,19.040944804241523,24.77655468578793,12.973898498356593,5.454430733999061,3.25187051025432,5.5685008805215155,2.5712253152203086,24.400754186047365,33.11938258638109,17.552768219295057,7.239269934204974,4.019249535116416,6.3815867344514094,3.100311995891901,16.721730281843872,26.66296595306842,16.398143226740913,8.743433520645269,2.9641337702870705,0.0017462077618101766,0.0017863178746918501,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,928.775505,924.0718493,11.31874982,3.052039784,8.266710039,0.012186745,0.00328609,0.008900655,3358.19,248,0.999999999999999
MCHENRY:ALG 28,MCHENRY:ALGONQUIN ALG 28,MCHENRY:ALG 28,,,,,,,,,,0.854526307,0.075353244,0.015574487,0.031466345,0.021482896,0.000595773,0.3515,0.6225,0.3775,0.7652,0.0413,0.0028,0.0097,0.1438,0.116045408,0.151886724,0.082453347,0.165725681,0.136707689,0.162968864,0.095636398,0.05419348,0.034382409,0.013398263,0.035780449,0.071046312,0.0312668,0.072697818,0.00440216,0.012788681,0.001114198,0.04125417,0.054616998,0.052810844,0.119323846,0.10511535,0.098696351,0.121399387,0.164288374,,-0.008509273,,,,,0.245714286,525.0,46.8,97800,237.1533138,0.018017099,,,-0.217903723,,,,-0.535327828,-0.129433414,mc_lake_2race,MCHENRY,ALG 28,0,0,0,,0,0,1,309,206,137,176,132,88,0.17516,24.517878229179498,51,0.78872,33.41533649628089,69,0.03428,17.671527347782774,36,0.00096,7.309606065946219,15,0.00032,4.097608035028018,8,0.0004,6.503505704625284,13,0.00016,3.154006943625508,6,MCHENRY:ALG 28,MCHENRY:ALGONQUIN ALG 28,MCHENRY:ALG 28,1.0,71.9560031,3.817184555,3.817184555,3.817184555,3.817184555,5.140889568,3.817184555,3.817184555,19.041092286493676,24.7767786492074,12.974054042328603,5.453897848126424,3.251894076783654,5.567890079812949,2.570653151500086,24.40122798727625,33.12012961697513,17.55324766491947,7.23868987700138,4.0192795480590275,6.380992299364054,3.09975619779289,16.721877764096025,26.66318991648789,16.398298770712923,8.742900634772631,2.9641573368164047,0.0011354070532443217,0.001214154154469348,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,492.4309172,490.6083115,6.235029822,3.564316389,2.670713433,0.012661735,0.007238206,0.005423529,2069.21,206,0.9997296459758358
MCHENRY:ALG 29,MCHENRY:ALGONQUIN ALG 29,MCHENRY:ALG 29,,,,,,,,,,0.746336925,0.149671289,0.046187074,0.047834847,0.017212336,0.001403444,0.197,0.7926,0.2074,0.8793,0.0251,0.0,0.0,0.0956,0.072232397,0.182637083,0.153017281,0.171509179,0.136919669,0.156604593,0.08563983,0.032324058,0.009115909,0.013136352,0.002239522,0.00410065,0.015364507,0.004172907,0.008204555,0.032664382,0.097526668,0.020334861,0.068151262,0.116935218,0.163252862,0.161714896,0.076973951,0.12620166,0.08902575,,0.047078283,,,,,0.21038961,385.0,42.0,92943,206.8404842,0.254829773,,,-0.330282651,,,,-0.674929139,-0.110865492,mc_lake_2race,MCHENRY,ALG 29,0,0,0,,0,0,1,144,96,64,146,110,73,0.1651,24.08701033620744,23,0.77998,33.053470919588136,32,0.05334,18.941423114225064,18,0.00078,6.678775741500817,6,6e-05,4.225609453932462,4,0.00064,6.38412949107029,6,0.0001,3.1466688719582483,3,MCHENRY:ALG 29,MCHENRY:ALGONQUIN ALG 29,MCHENRY:ALG 29,1.0,71.25701623,3.942005541,3.942005541,3.942005541,3.942005541,5.09095052,3.942005541,3.942005541,19.040909807939304,25.08217031899003,14.314633246850626,5.180924991537502,3.4227173318787116,5.569107960678496,2.5715747642902578,23.93552877895398,32.775499419731055,18.878705940790233,6.632491978589844,4.163879463912526,6.354374989528544,3.072842619882005,16.721695285541653,26.96858158627052,17.738877975234946,8.46992777818371,3.134980591911462,0.0023532879187903285,0.002135766944641077,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,236.27499,235.5864074,2.333600564,0.789191077,1.544409486,0.00987663,0.003340138,0.006536492,665.46,96,0.9999999999999999
MCHENRY:ALG 3,MCHENRY:ALGONQUIN ALG 03,MCHENRY:ALG 3,,,,,,,,,,0.885550982,0.063047531,0.007852765,0.011900571,0.024818151,0.002399854,0.1647,0.8806,0.1194,0.7952,0.0,0.0,0.0,0.2043,0.198973587,0.171829748,0.065243481,0.226713332,0.05060203,0.078330558,0.089111297,0.075464236,0.043731732,0.062431221,0.000476239,0.020436782,0.023214117,0.023418102,0.033374615,0.025426918,0.005915123,0.045075884,0.063523875,0.13697168,0.128053567,0.162146466,0.152506622,0.056377281,0.060651507,,-0.092149029,,,,,0.067961165,515.0,41.0,86662,216.6475761,-0.338302835,,,-0.783392427,,,,-0.87575696,-0.61648383,mc_lake_2race,MCHENRY,ALG 3,0,0,0,,0,0,1,207,138,92,123,93,62,0.49212,29.697325309348233,41,0.47166,29.379452341534517,41,0.0347,17.142508295986886,24,0.00032,5.288863779133929,7,0.00058,5.287341797224811,7,0.00052,6.541495538171066,9,0.0001,3.220333300940588,4,MCHENRY:ALG 3,MCHENRY:ALGONQUIN ALG 03,MCHENRY:ALG 3,1.0,84.30459163,1.612045852,1.612045852,1.612045852,1.612045852,6.023133261,1.612045852,1.612045852,21.828348501340916,20.761792665837945,11.903729812491628,3.6642968490809933,3.9646186279320315,5.567238767442111,2.5699234743959627,29.458220238251265,29.1518719451178,17.102175670659737,5.2643961683129294,5.226628112996755,6.445672761177081,3.164358294872632,19.509133978943265,22.648203933118435,15.327974540875948,6.953299635727201,3.676881887964782,0.00048409468240586583,0.000484477050346042,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,381.4716708,380.1027591,3.650403901,1.82507911,1.82532479,0.009569266,0.004784311,0.004784955,1941.88,138,0.9999999999999996
MCHENRY:ALG 30,MCHENRY:ALGONQUIN ALG 30,MCHENRY:ALG 30,,,,,,,,,,0.734137973,0.176897587,0.03352257,0.04380322,0.016168102,0.001233582,0.1802,0.7548,0.2452,0.8705,0.0316,0.0,0.0,0.0978,0.105147119,0.150848491,0.149177884,0.204615165,0.124471426,0.135932091,0.083105509,0.036264181,0.010438134,0.016165383,8.26e-05,0.013072159,0.011919057,0.017855797,0.016923239,0.051855592,0.115238019,0.036532445,0.074083591,0.101273393,0.155880997,0.143272534,0.079307853,0.097276165,0.069261193,,0.248361018,,,,,0.106382979,376.0,40.2,82217,198.8164999,1.112329296,,,-0.661160527,,,,-0.646895873,0.003898157,mc_lake_2race,MCHENRY,ALG 30,0,0,0,,0,0,1,78,52,35,216,162,108,0.1639,24.023110808217847,12,0.78096,32.996336006550834,17,0.05368,19.18847120809896,10,0.0006,6.590172805728582,3,0.00024,4.232206744379736,2,0.00052,6.358721601094169,3,0.0001,3.103276009835893,2,MCHENRY:ALG 30,MCHENRY:ALGONQUIN ALG 30,MCHENRY:ALG 30,1.0,66.51591589,4.795927593,4.795927593,4.795927593,4.795927593,4.752223072,4.795927593,4.752223072,19.040954753131405,25.124561941045265,14.500325955311645,5.142262784948892,3.446381001834319,5.568665200522436,2.571281745408529,23.8730533904759,32.72969481810259,19.058496682391368,6.54957105387091,4.183504916406771,6.350192479256436,3.0688098508842283,16.721740230733754,27.010973208325755,17.924570683695965,8.4312655715951,3.1586442618670696,0.001910527762730907,0.0018427480629125488,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,301.3173053,300.813632,2.619831625,0.631552987,1.988278638,0.008694594,0.002095973,0.006598621,711.55,52,1.0000000000000009
MCHENRY:ALG 31,MCHENRY:ALGONQUIN ALG 31,MCHENRY:ALG 31,,,,,,,,,,0.679587304,0.23748276,0.026589912,0.044578278,0.027207116,0.00179923,0.1981,0.765,0.235,0.889,0.0119,0.0,0.0014,0.0978,0.101599065,0.141306539,0.143071433,0.144635523,0.1350927,0.13205979,0.100395681,0.081321314,0.020517955,0.048399227,0.022395325,0.014305686,0.009222756,0.031668512,0.025059776,0.027535519,0.070063074,0.026773964,0.066531252,0.073812369,0.242614088,0.120996772,0.056585267,0.093596206,0.070440207,,0.093983397,,,,,0.293103448,464.0,45.1,83680,239.5307906,0.454653732,,,-0.067143862,,,,-0.604685823,0.128530236,mc_lake_2race,MCHENRY,ALG 31,0,0,0,,0,0,1,165,110,73,209,157,105,0.17562,24.58059608564007,27,0.78814,33.37903113188939,37,0.03438,17.671927857194298,19,0.00092,7.260422902716879,8,0.00016,4.047748343219901,4,0.00064,6.459653963753823,7,0.00014,3.1584656998078167,3,MCHENRY:ALG 31,MCHENRY:ALGONQUIN ALG 31,MCHENRY:ALG 31,1.0,61.61379064,5.916445385,5.916445385,5.916445385,5.916445385,4.401991215,5.916445385,4.401991215,19.040946112666724,24.776556672734678,12.973899878303328,5.454414245526818,3.251870719330601,5.56848930328571,2.571217391702099,24.400764043200333,33.11939834653927,17.552778017115575,7.239251784591741,4.019250803755284,6.381575640513961,3.1003045556720488,16.721731590269073,26.662967940015168,16.398144606687648,8.743417032173026,2.9641339793633517,0.00173463052600458,0.0017783943564826043,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,467.0032459,463.3256314,6.58197747,3.092215124,3.489762347,0.014094072,0.0066214,0.007472673,1808.12,110,0.9999999999999996
MCHENRY:ALG 32,MCHENRY:ALGONQUIN ALG 32,MCHENRY:ALG 32,,,,,,,,,,0.625163027,0.296570847,0.020689133,0.045887646,0.038877566,0.002437765,0.1608,0.7936,0.2064,0.9404,0.0385,0.0001,0.0004,0.0206,0.095051101,0.134118001,0.137971712,0.077836732,0.147100804,0.130129995,0.119326225,0.127760456,0.030704974,0.082112994,0.045930491,0.014832432,0.007088857,0.045059924,0.032489245,0.00051778,0.021521413,0.015087592,0.057658834,0.045176108,0.331260729,0.100554253,0.033536039,0.092953213,0.074220096,,-0.093152861,,,,,0.202279202,351.0,50.6,85002,179.202316,-0.342579334,,,-0.356084415,,,,-0.676185637,-0.35102001,mc_lake_2race,MCHENRY,ALG 32,0,0,0,,0,0,1,72,48,32,193,145,97,0.17492,24.52497125646206,12,0.78906,33.45207748021873,16,0.03402,17.631834129645625,8,0.00104,7.26660628539951,3,0.00018,4.065950038162679,2,0.00058,6.456746149524224,3,0.0002,3.0939282882565937,1,MCHENRY:ALG 32,MCHENRY:ALGONQUIN ALG 32,MCHENRY:ALG 32,1.0,78.86672952,2.583107457,2.583107457,2.583107457,2.583107457,5.634625737,2.583107457,2.583107457,19.04093151563275,24.776534505988543,12.973884483361832,5.454093276030692,3.251868386836865,5.568354069343836,2.5711835418823346,24.400896802371708,33.119614611817866,17.552906741113418,7.238895991730474,4.019279684074705,6.381449530499919,3.100279829780116,16.7217169932351,26.662945773269033,16.398129211746152,8.7430960626769,2.9641316468696157,0.0015993965841307545,0.001744544536717956,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,96.40123348,95.10021697,1.345026939,0.784313983,0.560712956,0.013952383,0.008135933,0.00581645,571.33,48,0.9999999999999997
MCHENRY:ALG 33,MCHENRY:ALGONQUIN ALG 33,MCHENRY:ALG 33,,,,,,,,,,0.866703016,0.064359617,0.013347107,0.042151448,0.014853828,0.000203025,0.2599,0.7065,0.2935,0.7468,0.0402,0.0061,0.0013,0.2056,0.156464543,0.141604245,0.080900129,0.107623202,0.15328685,0.14806342,0.122275413,0.057547828,0.032234369,0.009464199,0.008748858,0.119696239,0.030018194,0.076014853,0.011727114,0.012339941,0.003540788,0.056372057,0.074452944,0.046783509,0.028978546,0.114022531,0.124655343,0.14507086,0.138114023,,-0.048720473,,,,,0.062706271,606.0,48.7,104794,254.6872054,-0.153289619,,,-0.800109901,,,,-0.757095173,-0.557552296,mc_lake_2race,MCHENRY,ALG 33,0,0,0,,0,0,1,104,69,46,199,150,100,0.52122,30.414511851638714,21,0.45736,29.673603070655354,20,0.02002,15.610835587781507,11,0.00038,6.034878153085112,4,0.00034,5.118469552411066,4,0.0005,6.555504210291765,5,0.00018,3.307822434616864,2,MCHENRY:ALG 33,MCHENRY:ALGONQUIN ALG 33,MCHENRY:ALG 33,1.0,83.31270267,1.789171581,1.789171581,1.789171581,1.789171581,5.952267852,1.789171581,1.789171581,21.828011259954778,20.432098777467758,10.459466197571883,3.960059527865819,3.7805698322221315,5.568066202495094,2.5709686110985817,30.12878508583548,29.45882569447378,15.525450183710085,5.934427639504532,5.085136913949771,6.480897219284684,3.19980045462987,19.508796737557127,22.318510044748248,13.883710925956203,7.2490623145120265,3.492833092254882,0.001311529735388977,0.001529613752965163,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,224.7772256,224.0271934,2.641071803,1.430870632,1.210201171,0.01174973,0.006365728,0.005384003,586.35,69,0.9990600522211295
