JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
COOK:9600052,COOK:9600052,COOK:Wheeling Precinct 52,,,,,,,,,,0.851733882,0.034907181,0.007474663,0.099002011,0.008142691,1.87e-06,0.3722,0.9035,0.0965,0.7278,0.0076,0.0,0.0,0.2433,0.136206682,0.053546851,0.094887844,0.12116976,0.128688316,0.103001852,0.142222646,0.14696129,0.073314761,4.21e-05,0.087480622,2.73e-05,0.035529766,0.057171905,0.00642012,0.031499008,0.01052379,0.031510348,0.065915612,0.030925331,0.139910153,0.133958007,0.046956911,0.171385187,0.150743846,,-0.338724642,0.356589147,258.0,-0.295154185,227.0,0.113087675,787.0,54.8,100568,332.252387,-1.38875791,0.092140517,-0.719399889,-0.639830775,-0.597026212,-0.663962014,-0.608113787,-0.651427054,-0.597026212,complete,COOK,Wheeling Precinct 52,0,0,0,Wheeling,1,0,0,566,377,251,136,102,68,0.75544,34.25656622526987,129,0.2301,26.95662005363728,102,0.01304,14.88671215745323,56,0.00078,6.465552046261669,24,0.00042,5.511960425809857,21,0.0001,5.1227757914930425,19,0.00012,3.1154431529313418,12,COOK:9600052,COOK:9600052,COOK:WHEELING PRECINCT 52,1.0,83.98889968,1.668420273,1.668420273,1.668420273,1.668420273,6.000578681,1.668420273,1.668420273,22.251764050119082,15.810174003800572,8.83436858435323,3.962342087767891,3.7898686959312946,3.8949417998017317,2.076592597949726,33.316010619542745,26.255269386252017,14.61957111358203,6.3313666885696875,5.434074866322318,5.008932995736265,3.0176471339270137,19.83771897254945,19.4243826354945,12.529086083363964,7.250690362993552,3.5001139610358027,0.0016891185273776098,0.0026515477718877896,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,424.0769759,423.7705298,2.141775105,0.917498696,1.224276409,0.005050439,0.002163519,0.00288692,1374.56,377,0.9996807067826161
COOK:9600053,COOK:9600053,COOK:Wheeling Precinct 53,,,,,,,,,,0.868795182,0.031576895,0.002887785,0.090994449,0.003838392,0.001911566,0.4653,0.9557,0.0443,0.7585,0.0841,0.0024,0.0,0.147,0.136203557,0.069815324,0.114667362,0.130049985,0.102281154,0.194772457,0.085717716,0.127774545,0.038717901,0.020065156,0.008071197,0.008024684,0.006027645,0.014065839,0.028029029,9.12e-06,0.008010735,0.006019705,0.010098225,0.038075396,0.098210191,0.108279084,0.120231987,0.154260595,0.37252141,,-0.266925657,0.304347826,115.0,-0.369369369,111.0,-0.150084317,593.0,52.0,158681,243.9885597,-1.082881723,-0.228536239,-0.979878491,-1.477063832,-0.931789748,-0.942090071,-0.939347432,-0.673421606,-0.931789748,complete,COOK,Wheeling Precinct 53,0,0,0,Wheeling,1,0,0,369,246,164,197,148,99,0.75438,34.259122758238924,84,0.23126,26.91230845213758,66,0.01302,14.899029873434072,37,0.00074,6.535911722920809,16,0.00042,5.561279588850833,14,4e-05,5.1580932709839695,13,0.00014,3.091716322622289,8,COOK:9600053,COOK:9600053,COOK:WHEELING PRECINCT 53,1.0,88.11147795,0.932234362,0.932234362,0.932234362,0.932234362,6.29511588,0.932234362,0.932234362,22.251854827691524,15.81029291303054,8.83445386545472,3.962140553857175,3.789882994460865,3.8947275732632147,2.076336721064154,33.316262627827115,26.25556796965713,14.619775172557578,6.331081751591288,5.434064550990577,5.008724121732342,3.0173966095760365,19.83780975012189,19.424501544724468,12.529171364465453,7.250488829082836,3.5001282595653733,0.0014748919888605172,0.0023956708863159784,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,418.0873753,417.0925239,1.992014736,1.658425536,0.333589201,0.00476459,0.003966696,0.000797894,1710.66,246,0.9993603605783271
COOK:9600054,COOK:9600054,COOK:Wheeling Precinct 54,,,,,,,,,,0.858514071,0.05408516,0.008156425,0.065944377,0.013311395,0.000738314,0.3371,0.6956,0.3044,0.8399,0.0147,0.0,0.0018,0.1255,0.102095378,0.054880477,0.076206473,0.092224592,0.096007358,0.115038568,0.242815734,0.12255521,0.098176208,0.022115757,1.16e-05,0.018677603,0.032248455,0.061116285,0.018668702,0.011881022,0.044131162,0.011897258,0.040762146,0.098456635,0.162977117,0.139179816,0.062863069,0.10357519,0.171438183,,-0.219265374,0.028571429,105.0,-0.436619718,142.0,-0.173633441,622.0,61.4,96481,262.4140051,-0.879840613,-1.921354854,-1.215912089,-1.551981018,-1.425879291,-1.392272143,-1.39060728,-0.852370473,-1.425879291,complete,COOK,Wheeling Precinct 54,0,0,0,Wheeling,1,0,0,311,72,138,218,164,109,0.77752,35.645978481309534,26,0.21576,27.80882060845421,20,0.00602,13.98707382948352,10,0.0003,5.244775909093267,4,0.00018,5.279316285360522,4,0.00012,5.14794363802395,4,0.0001,3.110654195642895,2,COOK:9600054,COOK:9600054,COOK:WHEELING PRECINCT 54,1.0,91.00969831,0.414687123,0.414687123,0.414687123,0.414687123,6.502178949,0.414687123,0.414687123,22.99198741714957,16.217968681570483,8.174874003967698,3.138061041394878,3.601363244056143,3.894439712760846,2.07574026726212,34.7730046282695,27.17886348239785,13.714678796103431,5.090898151149277,5.17416502238758,5.021449414540198,3.0298133090842274,20.577942339579938,19.83217731326441,11.869591502978432,6.426409316620539,3.311608509160651,0.0011870314864918434,0.001799217084281918,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,731.0414397,729.0507247,4.339945217,2.795155792,1.544789425,0.005936661,0.003823526,0.002113135,2332.06,84,0.862145797448178
COOK:9600056,COOK:9600056,COOK:Wheeling Precinct 56,,,,,,,,,,0.679939913,0.065255404,0.014055315,0.24274532,0.009032858,7.86e-07,0.424,0.907,0.093,0.7864,0.1306,0.0,0.0,0.0829,0.134092523,0.111077562,0.025918403,0.195131242,0.095357805,0.100808564,0.165632435,0.11098892,0.060992546,0.041347919,0.013804151,0.013775195,0.025259077,0.057377729,1.4e-05,0.004622853,0.01836585,0.025265878,0.025367451,0.098765459,0.020807911,0.167689939,0.050652031,0.145063339,0.291821209,,-0.099939446,0.208333333,96.0,-0.361702128,94.0,0.09223301,412.0,54.5,123142,206.5432996,-0.371491369,-0.817909089,-0.9529682,-0.706176038,-0.770283857,-0.712136174,-0.818450262,-0.535340575,-0.770283857,complete,COOK,Wheeling Precinct 56,0,0,0,Wheeling,1,0,0,279,186,124,162,122,81,0.7551,34.286198172223024,64,0.23068,26.987666672816623,50,0.01292,14.910128205112006,28,0.0007,6.543209813587845,12,0.00046,5.518942561123899,10,2e-05,5.121939328765258,10,0.00012,3.108267760674741,6,COOK:9600056,COOK:9600056,COOK:WHEELING PRECINCT 56,1.0,86.43793945,1.231085077,1.231085077,1.231085077,1.231085077,6.175550086,1.231085077,1.231085077,22.250134506864118,15.808039470694698,8.832837707948777,3.9619272330245536,3.789612023806341,3.897311019036542,2.080398016875454,33.3141573624267,26.252577811004763,14.617594695879806,6.330979677532355,5.434731412332379,5.011340753437198,3.0214910913188655,19.836089429294486,19.422248102388625,12.52755520695951,7.250275508250215,3.499857288910849,0.004058337762187803,0.006456966697615873,1.0,0.3,0.2,1.0,1.000000037,1.000000059,1.00000003,1.39999997,1.000000706,343.2492372,342.3657651,1.987945521,1.766877457,0.221068064,0.005791551,0.005147506,0.000644045,1166.93,186,0.9999999999999993
COOK:9600058,COOK:9600058,COOK:Wheeling Precinct 58,,,,,,,,,,0.696415577,0.127636594,0.024096598,0.142916362,0.011609146,0.000894598,0.4312,0.8241,0.1759,0.7213,0.03,0.0208,0.0,0.2276,0.188029141,0.143205958,0.041131088,0.143295261,0.164676214,0.147775291,0.050591123,0.084039692,0.037256234,5.45e-05,1.09e-05,0.039269799,3.29e-05,0.01871589,0.052389208,2.93e-06,2.16e-05,2.65e-05,0.067331458,0.114104427,0.144129901,0.035698849,0.097410524,0.23765271,0.193147911,,-0.103782598,,,-0.2,115.0,,,47.4,132240,203.8686382,-0.387863866,,-0.385430103,,,,,-0.292334583,-0.292334583,demographic_only,COOK,Wheeling Precinct 58,0,0,0,Wheeling,1,0,0,330,147,147,170,128,85,0.35556,27.686411714090664,41,0.60614,30.977924019425974,46,0.03566,17.109535722636686,25,0.00176,8.050942811051979,12,0.00046,4.370508400768087,6,0.0003,5.024563912753005,7,0.00012,3.0242863081127176,4,COOK:9600058,COOK:9600058,COOK:WHEELING PRECINCT 58,1.0,77.27779546,2.866850006,2.866850006,2.866850006,2.866850006,5.5211045,2.866850006,2.866850006,19.417146029218596,19.7718161191511,11.157806417186324,5.457043515166741,3.260344496060144,3.8959503532577986,2.077907119717818,27.012855925076988,30.212794210219574,16.82364563732995,7.832572022786372,4.2779001069474685,4.9070423975344735,2.9160625040372485,17.003100951648964,23.386024750845028,14.852523916197057,8.745391790392402,2.970589761164652,0.0026976719834441993,0.003966069539979685,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,418.7789106,417.7809384,1.996165366,1.663095593,0.333069773,0.004766633,0.003971297,0.000795336,1612.85,156,0.9438284094006386
COOK:9600006,COOK:9600006,COOK:Wheeling Precinct 6,,,,,,,,,,0.795487809,0.074299455,0.008550905,0.113130255,0.004898773,0.001218506,0.3338,0.8793,0.1207,0.5937,0.0694,0.0,0.0,0.3295,0.092374351,0.15432764,0.129705259,0.067627514,0.177633787,0.239178734,0.101586179,0.024811743,0.012754793,0.010280715,3.2e-05,0.012270858,0.032713765,3.68e-07,2.65e-07,5.53e-05,0.010235863,0.010325157,0.053337308,0.012449911,0.051474279,0.098525598,0.071794737,0.272424386,0.36407949,,-0.118674692,0.173333333,75.0,-0.223880597,67.0,0.102803738,321.0,48.3,175054,146.8091942,-0.451306781,-1.032752173,-0.469245627,-0.67254722,-0.658256835,-0.65646295,-0.62081337,-0.541700176,-0.658256835,complete,COOK,Wheeling Precinct 6,0,0,0,Wheeling,1,0,0,213,142,95,117,88,59,0.75522,34.250611378175606,49,0.23086,26.933538484420573,38,0.01302,14.903422744792422,21,0.00048,6.484065348277474,9,0.00034,5.544567550155151,8,2e-05,5.18283387281083,7,6e-05,3.0662383593559914,4,COOK:9600006,COOK:9600006,COOK:WHEELING PRECINCT 6,1.0,84.94527315,1.497636694,1.497636694,1.497636694,1.497636694,6.068906689,1.497636694,1.497636694,22.25160388555299,15.80996420478623,8.834218117555668,3.9623241716069915,3.78984346813854,3.8951830344883156,2.0769710908078634,33.31581332930242,26.254989713963273,14.61936729677748,6.331359837777892,5.434136719849365,5.009177254949661,3.0180286513119636,19.837558807983356,19.424172836480157,12.528935616566402,7.250672446832652,3.500088733243048,0.0019303532139612473,0.00303004063002517,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,211.8977385,211.2438621,1.145049588,0.163775443,0.981274146,0.005403784,0.000772898,0.004630885,1282.86,142,0.9999999999999996
COOK:9600060,COOK:9600060,COOK:Wheeling Precinct 60,,,,,,,,,,0.883743397,0.028426524,0.011189992,0.068021547,0.006029534,6.2e-07,0.4484,0.833,0.167,0.6941,0.0752,0.0,0.0023,0.2174,0.062642158,0.081138026,0.033451099,0.143471538,0.138593201,0.174103365,0.14850152,0.154844053,0.06325504,0.065846024,0.040989494,9.18e-06,0.011206007,0.022385196,0.001283276,0.113012207,0.008724765,3.38e-05,0.055951683,0.06220689,0.118154628,0.217494874,0.047328807,0.06604199,0.169331167,,-0.378153705,,,-0.465240642,187.0,,,55.4,100023,255.5787592,-1.556732588,,-1.316365094,,,,,-0.58303951,-0.58303951,demographic_only,COOK,Wheeling Precinct 60,0,0,0,Wheeling,1,0,0,371,5,165,199,150,100,0.76098,34.331145460610635,2,0.22444,27.015833454553263,1,0.01328,14.895182681445151,1,0.00048,6.452551031529453,0,0.00052,5.491887173685531,0,0.00014,5.104905762288007,0,0.00016,3.0649287679410193,0,COOK:9600060,COOK:9600060,COOK:WHEELING PRECINCT 60,1.0,83.75488858,1.710208606,1.710208606,1.710208606,1.710208606,5.983859781,1.710208606,1.710208606,22.29835579766519,15.836090538365038,8.793458113077538,3.911173929998327,3.7781387354928366,3.894531213273319,2.075825815003159,33.40658315532,26.312921072877895,14.563729604544985,6.254864171178255,5.41779016656713,5.009313345835604,3.0176712876082004,19.88431072009556,19.450299170058965,12.488175612088272,7.199522205223988,3.4883840005973448,0.0012785319989648738,0.001884764825320739,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,588.6078364,587.497888,3.69982817,1.676424854,2.023403315,0.006285727,0.002848118,0.003437609,2515.79,9,0.5807060074890404
COOK:9600061,COOK:9600061,COOK:Wheeling Precinct 61,,TRUE,,,,,,,True,0.848641465,0.065831842,0.013060135,0.058300875,0.008014461,0.000531795,0.3995,0.8561,0.1439,0.7556,0.0329,0.0009,0.0006,0.2037,0.096139472,0.09277785,0.048332743,0.129829807,0.142274585,0.148943824,0.150457445,0.102224404,0.089019871,0.019253939,0.008330999,0.004949782,0.022466145,0.013823756,0.009541859,0.001980057,0.031553208,0.026762411,0.019714444,0.129594225,0.092526619,0.113688089,0.083260419,0.089218358,0.333335693,,-0.228609124,0.350318471,157.0,-0.475409836,183.0,-0.14863258,841.0,54.6,126746,369.1032778,-0.919646616,0.053648764,-1.352056678,-1.472445399,-0.965865988,-0.922624982,-1.051752327,-0.671481615,-0.965865988,complete,COOK,Wheeling Precinct 61,0,0,0,Wheeling,1,0,0,462,308,205,203,153,102,0.75688,34.193963470667825,105,0.22862,27.030389347919538,83,0.01322,14.910506779298741,46,0.00064,6.45800873424198,20,0.00036,5.536859623194236,17,0.00018,5.1135045185466215,16,0.0001,3.1241967383653604,10,COOK:9600061,COOK:9600061,COOK:WHEELING PRECINCT 61,1.0,88.40516404,0.879789618,0.879789618,0.879789618,0.879789618,6.316098254,0.879789618,0.879789618,22.25222545776372,15.810778400087557,8.834802054329469,3.962856051139651,3.7899413730328435,3.894416111408164,2.0755925482208686,33.316272794724696,26.255769142224484,14.619964891995924,6.332017227799684,5.433842649718419,5.008383160306705,3.016622937162164,19.83818038019409,19.424987031781484,12.529519553340203,7.251204326365312,3.5001866381373516,0.0011634301338098584,0.0016514980430302156,1.0,0.3,0.2,1.0,1.0,1.000000001,1.0,1.4,1.000000008,715.9542194,715.0111032,3.42333016,1.346663473,2.076666688,0.004781493,0.001880935,0.002900558,1981.17,308,0.9999999999999996
COOK:9600063,COOK:9600063,COOK:Wheeling Precinct 63,,,,,,,,,,0.677598911,0.165824454,0.030365829,0.119197785,0.009931501,1.51e-06,0.4478,0.7528,0.2472,0.589,0.0161,0.0,0.0008,0.3626,0.079295317,0.079793601,0.102032558,0.142150263,0.109084515,0.167113522,0.171372603,0.08462965,0.06452797,0.012261857,0.01556786,0.003374533,0.054459803,0.026684296,0.025563609,0.035596368,0.014450143,0.033377519,0.086768359,0.07009876,0.177882923,0.091316782,0.078950554,0.115686125,0.157960509,,0.089803689,0.195121951,82.0,-0.235294118,68.0,0.227665706,347.0,53.2,92118,190.7925156,0.436847447,-0.89900549,-0.509304518,-0.275321944,-0.406311323,-0.311696126,-0.445833001,-0.073575971,-0.406311323,complete,COOK,Wheeling Precinct 63,0,0,0,Wheeling,1,0,0,257,0,114,164,123,82,0.355,27.673534169071633,0,0.60736,31.06790060245299,0,0.03514,17.13813666111602,0,0.00178,8.043286388066686,0,0.00028,4.395029065782671,0,0.0002,5.0356793371511825,0,0.00024,2.9468699729714083,0,COOK:9600063,COOK:9600063,COOK:WHEELING PRECINCT 63,1.0,80.22215185,2.341064065,2.341064065,2.341064065,2.341064065,5.731463753,2.341064065,2.341064065,19.4174149144101,19.772168330938783,11.158059021708432,5.457503477230971,3.2603868486232077,3.895702750129482,2.0773556868400602,27.012979698785927,30.21293371062261,16.82378041033737,7.833119302778424,4.277786808980563,4.906778297836919,2.9154945745902525,17.003369836840466,23.38637696263271,14.852776520719166,8.745851752456632,2.970632113727716,0.0024500688551278766,0.003414636662221731,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,505.6887668,505.4998589,2.041481837,0.301033917,1.74044792,0.004037032,0.000595295,0.003441737,1505.79,0,0.133923246014375
COOK:9600065,COOK:9600065,COOK:Wheeling Precinct 65,,,,,,,,,,0.812310448,0.062352905,0.009877285,0.11545265,0.009116181,2.27e-10,0.4538,0.9959,0.0041,0.7663,0.0927,0.0,0.0021,0.1389,0.081754255,0.20251869,0.034718139,0.097284002,0.179018721,0.119263219,0.173972028,0.075559672,0.035911274,3.15e-05,2.7e-05,0.004898442,4.63e-05,9.75e-05,2.96e-05,0.021240515,0.006620359,0.024504332,7.79e-05,0.026329751,0.032735587,0.163345343,0.102829314,0.192798414,0.424388106,,-0.133830132,0.193548387,124.0,-0.479289941,169.0,0.046296296,648.0,52.0,180391,292.1324655,-0.515871596,-0.908664615,-1.365674973,-0.852315204,-0.995611935,-0.910631597,-1.08662061,-0.652303861,-0.995611935,complete,COOK,Wheeling Precinct 65,0,0,0,Wheeling,1,0,0,422,281,187,234,176,117,0.75582,34.23806449144774,96,0.23014,27.000302987486958,76,0.01276,14.927141651328105,42,0.00048,6.480826522269345,18,0.00058,5.569518256075313,16,0.0001,5.15774138526716,14,0.00012,3.065837652284024,9,COOK:9600065,COOK:9600065,COOK:WHEELING PRECINCT 65,1.0,88.64690069,0.8366217,0.8366217,0.8366217,0.8366217,6.333369105,0.8366217,0.8366217,22.251577557766787,15.809929718109625,8.834193383884712,3.962382412314896,3.789839321204232,3.895245088995951,2.0770452606882794,33.31574037923423,26.25490325593705,14.619308202229053,6.331442190978022,5.434139735696758,5.009237764060941,3.018101275796025,19.837532480197154,19.424138349803552,12.528910882895445,7.250730687540557,3.50008458630874,0.0019924077215970316,0.0031042105104412336,1.0,0.3,0.2,1.0,1.000000008,1.000000013,1.000000006,1.399999994,1.000000113,540.7232724,539.3661747,3.141933898,2.669963514,0.471970384,0.005810613,0.004937763,0.00087285,1951.42,281,1.0000000000000007
COOK:9600066,COOK:9600066,COOK:Wheeling Precinct 66,,,,,,,,,,0.781291394,0.076236334,0.015684174,0.111842986,0.012106875,0.002136992,0.3652,0.9308,0.0692,0.654,0.036,0.0,0.0053,0.3009,0.159110734,0.101613208,0.122869169,0.084257396,0.123386689,0.180944266,0.106457369,0.088945038,0.032416133,0.022863654,0.020302799,0.006359366,0.011445548,1.34e-05,1.31e-05,0.035552761,0.003813101,0.003872124,0.091443591,0.083844109,0.082710627,0.17528234,0.064903769,0.181748231,0.215831524,,-0.295111584,0.258741259,143.0,-0.194244604,139.0,0.060240964,581.0,51.4,119649,260.9280821,-1.202958683,-0.508486396,-0.365229958,-0.80795282,-0.637384092,-0.721156964,-0.56619869,-0.497271005,-0.637384092,complete,COOK,Wheeling Precinct 66,0,0,0,Wheeling,1,0,0,410,273,182,218,164,109,0.7594,34.19667006108127,93,0.22668,26.89726093829199,73,0.01264,14.897909331198871,41,0.00068,6.501104863703362,18,0.00036,5.587585069436283,15,0.0001,5.168293842768165,14,0.00014,3.0582556827698726,8,COOK:9600066,COOK:9600066,COOK:WHEELING PRECINCT 66,1.0,84.6313165,1.553701235,1.553701235,1.553701235,1.553701235,6.046476088,1.553701235,1.553701235,22.251618478653224,15.809983320238047,8.834231827061538,3.9627107250541984,3.789845766722536,3.8953019765780073,2.077011804110876,33.315576396799365,26.25476050128435,14.619224873075662,6.331885628428676,5.4340860933806745,5.009283071693863,3.0180562392694874,19.837573401083592,19.424191951931974,12.528949326072272,7.251059000279859,3.500091031827044,0.0020492953036528954,0.003070753933037437,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,516.1635096,514.5715952,2.791696797,0.398122912,2.393573885,0.005408551,0.000771312,0.00463724,2138.71,273,0.9989040344194687
COOK:9600067,COOK:9600067,COOK:Wheeling Precinct 67,,,,,,,,,,0.762270365,0.06805901,0.019886044,0.150812438,0.00628059,4.61e-06,0.358,0.932,0.068,0.7964,0.0412,0.0,0.0062,0.1419,0.127335745,0.128141972,0.034850793,0.19143938,0.102853294,0.083114119,0.195378017,0.103626869,0.033259811,0.038011728,0.026823974,0.006710946,0.020116842,0.026829262,0.011182656,0.008956778,0.008948878,0.01343375,0.078273149,0.07605791,0.114059985,0.098465542,0.06945148,0.252804588,0.149872532,,-0.120303605,,,-0.565217391,69.0,,,53.3,117924,183.0657159,-0.458246234,,-1.667260995,,,,,-0.61961039,-0.61961039,demographic_only,COOK,Wheeling Precinct 67,0,0,0,Wheeling,1,0,0,254,169,113,151,114,76,0.75532,34.20371290215457,58,0.23096,26.966759313022116,46,0.0126,14.884346364676531,25,0.0006,6.498743000446512,11,0.00032,5.575145194017842,9,0.00012,5.1540492118881645,9,8e-05,3.1651051929778786,5,COOK:9600067,COOK:9600067,COOK:WHEELING PRECINCT 67,1.0,84.35427222,1.603174183,1.603174183,1.603174183,1.603174183,6.026682686,1.603174183,1.603174183,22.25117670221091,15.809404638795478,8.833816799642339,3.962726956092359,3.7897761817649975,3.8959914002683163,2.0780686132534534,33.31498874262562,26.253945652606095,14.618635234774203,6.331956301783993,5.43424902675874,5.009978646177768,3.01911919920566,19.837131624641277,19.423613270489405,12.528534298653073,7.25107523131802,3.5000214468695057,0.0027387189939620357,0.004127563075614942,1.0,0.3,0.2,1.0,1.000000043,1.000000068,1.000000034,1.399999966,1.000001713,304.9580116,304.1305822,1.912126031,1.278893884,0.633232147,0.006270129,0.004193672,0.002076457,1459.48,169,1.0000000000000002
COOK:9600068,COOK:9600068,COOK:Wheeling Precinct 68,,,,,,,,,,0.454275528,0.357556685,0.023627085,0.162418186,0.014768575,6.61e-07,0.2402,0.7989,0.2011,0.8378,0.0258,0.0,0.0047,0.1045,0.130850669,0.075638195,0.142135275,0.138671124,0.159210807,0.131235436,0.160191869,0.051856924,0.010209701,0.023407306,0.007116837,0.015254853,0.001033962,0.035581976,0.00102828,0.002045054,0.155417765,0.013250238,0.002083146,0.149431746,0.124048911,0.067238908,0.073292511,0.17288759,0.156880918,,0.127994262,,,-0.165048544,103.0,,,46.1,94014,315.9072338,0.599545943,,-0.262758355,,,,,-0.172006367,-0.172006367,demographic_only,COOK,Wheeling Precinct 68,0,0,0,Wheeling,1,0,0,480,106,213,254,191,127,0.35462,27.66370037695029,29,0.60684,31.0548944027234,33,0.03612,17.114248523854904,18,0.00154,8.040659461139759,9,0.00038,4.386905466878892,5,0.00028,4.9607549532415165,5,0.00022,2.9866367685224384,3,COOK:9600068,COOK:9600068,COOK:WHEELING PRECINCT 68,1.0,73.48471662,3.544195837,3.544195837,3.544195837,3.544195837,5.250108355,3.544195837,3.544195837,19.416924947166297,19.77152652453106,11.157598721381813,5.456914715645101,3.2603096730507017,3.8962452396223237,2.0784092385671165,27.012628051389704,30.21250252397441,16.823424669419015,7.832432133050594,4.2779712243488195,4.907343431380994,2.9165707703685424,17.002879869596665,23.385735156224985,14.852316220392547,8.745262990870762,2.97055493815521,0.0029925583479694126,0.004468188389278183,1.0,0.3,0.2,1.0,1.000000001,1.000000002,1.000000001,1.399999999,1.000000011,653.3906218,651.3186085,4.307026558,3.127732654,1.179293904,0.00659181,0.004786926,0.001804883,2978.0,124,0.8537074419266775
